date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-02,61.57862854003906,114.61618041992188,244.989990234375,151.4232635498047,72.71035766601562,220.97068786621094,156.4232635498047,305.8272705078125,23.845233917236328,72.26093292236328,82.158447265625,59.02659225463867,77.82654571533203,53.4373893737793,55.068016052246094,61.010520935058594,76.70410919189453,25.296281814575195,147.26266479492188,171.7164764404297,433.0889892578125,45.11591720581055,59.096195220947266,97.8180923461914,223.36065673828125,43.70787048339844,39.2468376159668,76.53779602050781,24.431442260742188,37.18768310546875,97.79747009277344,78.49568939208984,63.345882415771484,41.158817291259766,29.129606246948242,124.46892547607422,97.77218627929688
2021-11-03,61.951568603515625,114.736572265625,246.6576385498047,152.1810760498047,73.28895568847656,224.91976928710938,158.9340057373047,311.34881591796875,23.624143600463867,72.74700164794922,82.80227661132812,59.34613037109375,78.32914733886719,53.317073822021484,55.7948112487793,61.60874557495117,77.39421081542969,25.476543426513672,148.1308135986328,174.55641174316406,435.7330322265625,45.42534255981445,59.667137145996094,98.47174835205078,224.9412078857422,44.02741241455078,39.65617752075195,76.81373596191406,24.228939056396484,37.325828552246094,97.58351135253906,78.95399475097656,63.936649322509766,41.39701843261719,29.021249771118164,125.20005798339844,99.53099822998047
2021-11-04,62.395530700683594,115.07919311523438,247.50555419921875,151.54196166992188,74.0984878540039,224.8349609375,158.11227416992188,312.99560546875,23.615957260131836,71.83560943603516,82.41036987304688,60.22726821899414,78.5484390258789,53.11082458496094,55.67072296142578,61.40336990356445,76.90251922607422,25.28769302368164,147.82606506347656,175.75465393066406,437.7864685058594,45.390960693359375,59.47964859008789,98.6351547241211,225.79225158691406,43.932403564453125,39.6334342956543,77.11820983886719,24.262693405151367,36.83773422241211,97.97422790527344,80.18901062011719,63.99838638305664,40.929115295410156,28.860897064208984,124.33937072753906,100.87171936035156
2021-11-05,62.47545623779297,115.82930755615234,248.23095703125,152.2723846435547,74.1787109375,227.9075469970703,161.10687255859375,315.5335998535156,23.951684951782227,72.06129455566406,81.51461791992188,60.41123580932617,79.14240264892578,53.420204162597656,55.972076416015625,60.40335464477539,77.20443725585938,25.493711471557617,148.95265197753906,176.5094451904297,439.305419921875,45.48550796508789,59.59042739868164,98.952880859375,226.66204833984375,43.949676513671875,39.94270706176758,77.7366714477539,24.579103469848633,36.85614776611328,98.96959686279297,80.60388946533203,64.36872100830078,41.0226936340332,29.13394546508789,122.95124816894531,101.52044677734375
2021-11-08,62.342254638671875,116.30156707763672,248.64552307128906,152.60105895996094,74.23948669433594,228.61439514160156,161.49037170410156,317.1028747558594,24.09089469909668,72.35641479492188,81.88784790039062,60.750144958496094,79.04190063476562,52.93034744262695,55.60867691040039,61.0015754699707,78.02392578125,25.459373474121094,149.1743927001953,174.8960418701172,439.6805114746094,45.51129150390625,59.667137145996094,99.16170501708984,227.03610229492188,44.407405853271484,40.443016052246094,77.39412689208984,24.802705764770508,37.05875778198242,99.37891387939453,81.03807067871094,63.8572883605957,41.014190673828125,28.70053482055664,123.68234252929688,100.08362579345703
2021-11-09,61.951568603515625,116.23675537109375,247.9107208251953,152.45498657226562,73.87727355957031,227.28546142578125,160.23046875,315.56268310546875,24.180967330932617,71.90503692626953,81.65457153320312,60.58552932739258,79.1058578491211,52.98191452026367,55.85685729980469,60.501583099365234,78.01530456542969,25.416458129882812,149.15589904785156,172.41468811035156,438.2272033691406,45.39955520629883,59.598960876464844,98.88935089111328,226.3815155029297,44.303768157958984,40.62950897216797,77.20382690429688,24.903959274291992,36.85614776611328,99.63008117675781,80.70516967773438,64.0777359008789,41.16731643676758,28.847898483276367,123.2289047241211,98.23351287841797
2021-11-10,60.98371887207031,115.28292846679688,245.60240173339844,151.98934936523438,72.80030822753906,223.7039337158203,158.76963806152344,308.78179931640625,23.615957260131836,71.61861419677734,81.58927154541016,59.44295883178711,78.475341796875,53.20534896850586,55.67958068847656,61.09086608886719,77.23030853271484,25.296281814575195,148.2046661376953,171.6881561279297,434.70172119140625,44.82368087768555,58.908721923828125,97.93611145019531,224.1555938720703,44.182857513427734,40.352054595947266,76.32848358154297,24.245811462402344,36.79167938232422,99.0718994140625,79.37369537353516,64.271728515625,40.96314239501953,29.081933975219727,123.58053588867188,97.8683090209961
2021-11-11,61.338890075683594,115.41256713867188,245.81910705566406,151.98934936523438,72.90969848632812,225.50408935546875,159.92001342773438,311.2035217285156,23.640520095825195,71.8876953125,81.4959487915039,59.82059097290039,78.29258728027344,52.94752883911133,55.67072296142578,63.08198928833008,78.66226196289062,25.30486488342285,148.56483459472656,171.9617919921875,434.84234619140625,44.978389739990234,59.12174606323242,98.24478149414062,224.42686462402344,44.94284439086914,40.67497634887695,76.17621612548828,24.3386287689209,36.89298629760742,98.66260528564453,79.74516296386719,64.22763061523438,40.98014831542969,28.904239654541016,123.21963500976562,97.60400390625
2021-11-12,62.226829528808594,116.208984375,247.7599334716797,152.4458770751953,73.78731536865234,225.7303466796875,159.7100372314453,312.33685302734375,23.566822052001953,72.06129455566406,81.55193328857422,60.624267578125,79.51704406738281,52.9217529296875,55.82140350341797,63.090938568115234,79.05045318603516,25.3477840423584,149.2852020263672,173.30154418945312,438.1239929199219,45.287818908691406,59.27515411376953,98.8984146118164,226.09156799316406,44.97739028930664,40.97971725463867,77.28947448730469,24.279565811157227,36.97587585449219,99.44403076171875,80.71483612060547,64.22763061523438,40.99716567993164,28.886899948120117,123.83041381835938,97.93077087402344
2021-11-15,62.17355728149414,115.93116760253906,247.7128448486328,152.56455993652344,73.73139953613281,224.8349609375,159.59132385253906,309.9830017089844,23.730594635009766,71.96581268310547,81.15070343017578,60.459651947021484,79.5079116821289,53.25691604614258,55.803672790527344,62.626617431640625,78.3517074584961,25.528043746948242,149.54376220703125,172.6788330078125,438.2740478515625,45.2104606628418,59.079158782958984,98.84394836425781,226.09156799316406,44.89103317260742,40.793235778808594,77.5083236694336,24.482070922851562,36.97587585449219,99.63008117675781,80.63284301757812,64.53624725341797,41.22686767578125,29.268299102783203,123.06228637695312,97.84907531738281
2021-11-16,62.04923629760742,115.93116760253906,248.8528289794922,152.31802368164062,74.44612884521484,225.24969482421875,159.46351623535156,311.2907409667969,23.755159378051758,71.8182601928711,81.27200317382812,61.021263122558594,79.370849609375,53.11941146850586,55.61753845214844,63.38557434082031,77.9462890625,25.373537063598633,149.73770141601562,175.08477783203125,440.0086364746094,45.10731506347656,58.95132827758789,99.01642608642578,227.06419372558594,44.87375259399414,40.67952346801758,76.92789459228516,24.520034790039062,36.93903350830078,99.64866638183594,81.48190307617188,64.13063049316406,40.97164535522461,29.129606246948242,123.58053588867188,99.39163970947266
2021-11-17,61.7917366027832,115.44962310791016,247.986083984375,151.60589599609375,74.29053497314453,222.29962158203125,157.66490173339844,307.2318115234375,23.484933853149414,71.19329071044922,81.43061065673828,60.94379425048828,79.00534057617188,53.0936393737793,55.528907775878906,62.74269485473633,77.82552337646484,25.459373474121094,148.94351196289062,175.3678436279297,438.9397277832031,44.995574951171875,59.02803039550781,98.65331268310547,226.1289520263672,44.70967102050781,40.41117858886719,76.6329574584961,24.14455795288086,36.515403747558594,99.05332946777344,81.23587036132812,63.989559173583984,41.2438850402832,29.155611038208008,123.75635528564453,100.02595520019531
2021-11-18,61.951568603515625,115.31071472167969,248.494873046875,150.95765686035156,74.86912536621094,221.35708618164062,157.098876953125,305.29449462890625,23.345731735229492,70.87212371826172,81.36531066894531,61.534446716308594,78.61241149902344,52.94752883911133,55.360504150390625,61.0015754699707,77.53221893310547,25.528043746948242,148.39857482910156,175.782958984375,440.4306335449219,45.029964447021484,59.087669372558594,98.68961334228516,226.48434448242188,44.17422866821289,40.23835754394531,76.0810546875,24.001121520996094,36.331214904785156,98.84866333007812,82.04633331298828,63.760292053222656,41.235382080078125,29.003921508789062,123.80264282226562,101.1600341796875
2021-11-19,62.07587432861328,114.67173767089844,247.89186096191406,149.62464904785156,75.1341323852539,219.34014892578125,155.5650177001953,302.863037109375,22.5186824798584,69.85658264160156,81.04806518554688,61.853981018066406,78.55758666992188,52.94752883911133,55.18324279785156,61.323020935058594,77.34246826171875,25.33919906616211,147.43817138671875,175.7074737548828,439.6430358886719,44.68614959716797,58.30369186401367,98.24478149414062,225.83901977539062,44.09650421142578,40.165584564208984,75.82418060302734,23.064531326293945,35.935211181640625,98.35564422607422,82.64453887939453,63.53104019165039,41.014190673828125,29.16861915588379,123.05303192138672,101.59733581542969
2021-11-22,61.756221771240234,114.64395904541016,246.8366241455078,150.27285766601562,74.19573211669922,218.4070587158203,156.4141082763672,298.71697998046875,22.77252769470215,70.42945861816406,80.4975357055664,61.234291076660156,77.89966583251953,52.99909591674805,55.35163879394531,60.67121505737305,77.54086303710938,25.219026565551758,147.66903686523438,175.07530212402344,438.40533447265625,44.445491790771484,57.83502197265625,97.68193054199219,224.75418090820312,43.63876724243164,40.22925567626953,74.9012222290039,23.473764419555664,36.44173049926758,98.62540435791016,81.72312927246094,64.0336685180664,40.81001281738281,29.346315383911133,122.49781036376953,101.34265899658203
2021-11-23,61.82724380493164,114.34762573242188,247.00619506835938,151.2772216796875,73.8359375,218.030029296875,156.83409118652344,296.6246643066406,23.39486312866211,71.24537658691406,80.39491271972656,60.876014709472656,77.55242156982422,53.18816375732422,55.57322311401367,60.260498046875,77.91178131103516,25.390705108642578,148.27853393554688,173.28268432617188,438.986572265625,44.368133544921875,57.6305046081543,97.66378021240234,224.82901000976562,43.68195724487305,40.27018737792969,74.701416015625,24.195186614990234,37.01270294189453,98.7928466796875,81.53497314453125,64.45690155029297,41.2438850402832,29.37665557861328,122.62735748291016,100.60742950439453
2021-11-24,61.07250213623047,113.89385986328125,247.62803649902344,151.2132568359375,74.3027114868164,218.2656707763672,156.4962921142578,298.1938781738281,23.59957504272461,71.0804672241211,80.21761322021484,61.243961334228516,77.59811401367188,53.0936393737793,55.209835052490234,60.48371124267578,77.27344512939453,25.622465133666992,148.3524169921875,173.4996795654297,440.15863037109375,44.13605880737305,57.264076232910156,97.71824645996094,225.58657836914062,43.6301383972168,39.9836540222168,74.80608367919922,24.431442260742188,36.9298210144043,98.68123626708984,82.12836456298828,64.26290893554688,41.7968635559082,29.393993377685547,122.58113098144531,100.81404876708984
2021-11-26,59.45645523071289,110.61568450927734,242.248291015625,147.8260040283203,72.66661071777344,210.03759765625,150.4522705078125,287.586669921875,22.58418846130371,68.58930206298828,79.93769073486328,59.62692642211914,76.32797241210938,52.51783752441406,54.60712432861328,58.91225051879883,75.47920227050781,25.013017654418945,144.4921875,167.93304443359375,430.341796875,42.9327392578125,55.86656188964844,95.25804138183594,220.7046661376953,42.35197830200195,39.2968635559082,73.4359359741211,23.44845199584961,35.70497512817383,96.0113754272461,80.07804870605469,63.451690673828125,40.665382385253906,28.93457794189453,122.12763977050781,98.06532287597656
2021-11-29,59.625160217285156,111.07869720458984,245.055908203125,148.4103546142578,74.0377197265625,209.90567016601562,149.93186950683594,287.6060791015625,22.715206146240234,68.6326904296875,79.94702911376953,61.001888275146484,76.7665786743164,53.162384033203125,54.65143966674805,58.546165466308594,76.07439422607422,25.150358200073242,145.70196533203125,169.4143524169922,435.62054443359375,43.13902282714844,56.25855255126953,96.1023178100586,222.78086853027344,42.412437438964844,39.478797912597656,74.06391143798828,23.583450317382812,35.81548309326172,96.17884826660156,82.08011627197266,63.61041259765625,41.17583084106445,29.3636531829834,122.46077728271484,99.58867645263672
2021-11-30,58.89705276489258,109.04141235351562,240.34515380859375,144.86782836914062,72.90242767333984,205.6266632080078,146.5081329345703,282.9466247558594,22.27302360534668,67.40013122558594,78.6873550415039,60.488704681396484,74.91160583496094,51.99359893798828,53.437156677246094,58.224727630615234,74.96163177490234,24.729755401611328,141.8417205810547,167.01783752441406,427.1444396972656,42.717864990234375,55.849525451660156,94.65886688232422,218.32916259765625,42.48152160644531,38.50092315673828,71.71372985839844,23.030778884887695,34.95899963378906,93.74156951904297,81.39507293701172,61.97916030883789,40.316585540771484,28.505495071411133,120.0546875,98.24312591552734
2021-12-01,58.58627700805664,108.11537170410156,236.8779754638672,143.45265197753906,71.55316925048828,200.9989471435547,143.623046875,275.4586486816406,22.010986328125,66.91405487060547,78.500732421875,59.98519515991211,73.48611450195312,51.82172775268555,53.02944564819336,57.813995361328125,74.40092468261719,24.309152603149414,140.07778930664062,165.52716064453125,422.40008544921875,42.49439239501953,55.52571487426758,93.66026306152344,215.25225830078125,42.455623626708984,38.109771728515625,70.05815124511719,22.78608512878418,34.57221221923828,92.43922424316406,80.2806625366211,61.67933654785156,39.78911590576172,28.557504653930664,119.84185791015625,96.46990203857422
