date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-01,61.64966583251953,71.9056625366211,114.33837127685547,244.19859313964844,150.9941864013672,72.44051361083984,220.5088653564453,155.67457580566406,305.5560607910156,24.099079132080078,72.48662567138672,81.6452407836914,58.610225677490234,78.07328796386719,53.48896408081055,54.873023986816406,62.78733825683594,77.08366394042969,25.150362014770508,146.8563690185547,173.25437927246094,431.344970703125,45.21904754638672,59.241058349609375,97.79996490478516,222.6686248779297,44.17422103881836,38.805660247802734,76.52826690673828,24.663476943969727,37.0955924987793,97.47189331054688,77.8106460571289,62.92262268066406,40.77598190307617,29.103605270385742,123.69159698486328,98.43534088134766
2021-11-02,61.5786247253418,72.45504760742188,114.61618041992188,244.99000549316406,151.42330932617188,72.71033477783203,220.9706573486328,156.42327880859375,305.8272705078125,23.845237731933594,72.26093292236328,82.158447265625,59.02659225463867,77.82655334472656,53.43739700317383,55.06801986694336,61.01051330566406,76.7041015625,25.296283721923828,147.26272583007812,171.71646118164062,433.0889892578125,45.11592102050781,59.09619903564453,97.81810760498047,223.36068725585938,43.70787048339844,39.24683380126953,76.53779602050781,24.431446075439453,37.187686920166016,97.79747009277344,78.49568939208984,63.34587097167969,41.158817291259766,29.129610061645508,124.46894836425781,97.7721939086914
2021-11-03,61.95155334472656,71.59944915771484,114.73656463623047,246.65760803222656,152.18113708496094,73.28893280029297,224.91978454589844,158.9340057373047,311.348876953125,23.624143600463867,72.74699401855469,82.8022689819336,59.346134185791016,78.32915496826172,53.317073822021484,55.7948112487793,61.608741760253906,77.39420318603516,25.476539611816406,148.13079833984375,174.556396484375,435.7330322265625,45.42533874511719,59.6671257019043,98.47173309326172,224.94122314453125,44.02741622924805,39.65617752075195,76.813720703125,24.228933334350586,37.32583236694336,97.5835189819336,78.95398712158203,63.93666458129883,41.39701461791992,29.021251678466797,125.20001220703125,99.5309829711914
2021-11-04,62.39553451538086,71.6624984741211,115.07920837402344,247.50559997558594,151.5419464111328,74.09848022460938,224.8349609375,158.11227416992188,312.9955749511719,23.615951538085938,71.83562469482422,82.41036987304688,60.22726821899414,78.54843139648438,53.110816955566406,55.67073059082031,61.40338134765625,76.90251922607422,25.287696838378906,147.82603454589844,175.75460815429688,437.7864685058594,45.39096450805664,59.479652404785156,98.6351547241211,225.79222106933594,43.932411193847656,39.6334342956543,77.11820220947266,24.262691497802734,36.837730407714844,97.97423553466797,80.18899536132812,63.99837875366211,40.92911148071289,28.86089324951172,124.33938598632812,100.87171173095703
2021-11-05,62.47544479370117,71.57244110107422,115.82929992675781,248.23098754882812,152.2723846435547,74.17871856689453,227.90753173828125,161.1068878173828,315.53363037109375,23.951688766479492,72.06129455566406,81.5146255493164,60.4112434387207,79.14239501953125,53.420204162597656,55.97208023071289,60.40335464477539,77.2044448852539,25.49370765686035,148.9527130126953,176.5094451904297,439.3054504394531,45.48550033569336,59.590431213378906,98.9529037475586,226.66201782226562,43.949676513671875,39.942718505859375,77.7366714477539,24.5791015625,36.85614776611328,98.9696044921875,80.6038818359375,64.36873626708984,41.02269744873047,29.13394546508789,122.95127868652344,101.52045440673828
2021-11-08,62.34225082397461,71.73454284667969,116.30158233642578,248.6455535888672,152.60110473632812,74.23948669433594,228.61441040039062,161.4903564453125,317.1029357910156,24.090892791748047,72.35641479492188,81.88784790039062,60.75014877319336,79.04187774658203,52.93033981323242,55.60868453979492,61.001583099365234,78.02391052246094,25.45937728881836,149.17437744140625,174.89605712890625,439.680419921875,45.51129150390625,59.6671257019043,99.16168212890625,227.0361328125,44.40740203857422,40.44302749633789,77.39413452148438,24.80270004272461,37.05875778198242,99.37890625,81.03807067871094,63.85729217529297,41.014183044433594,28.700532913208008,123.68231964111328,100.08363342285156
2021-11-09,61.95155334472656,71.23921203613281,116.23674774169922,247.91067504882812,152.45497131347656,73.87726593017578,227.2854766845703,160.2304229736328,315.56268310546875,24.18096923828125,71.90505981445312,81.6545639038086,60.585533142089844,79.10586547851562,52.981910705566406,55.85685729980469,60.5015754699707,78.01530456542969,25.416460037231445,149.15586853027344,172.4146728515625,438.2272033691406,45.3995475769043,59.598960876464844,98.88935089111328,226.38148498535156,44.30376052856445,40.62949752807617,77.20382690429688,24.903953552246094,36.85614776611328,99.63008117675781,80.70518493652344,64.07774353027344,41.16732406616211,28.847888946533203,123.22889709472656,98.2334976196289
2021-11-10,60.98370361328125,69.99635314941406,115.2829360961914,245.6023712158203,151.9893798828125,72.80028533935547,223.7039337158203,158.76962280273438,308.78173828125,23.615951538085938,71.61861419677734,81.5892562866211,59.442962646484375,78.47533416748047,53.205352783203125,55.679588317871094,61.09086608886719,77.2303237915039,25.296283721923828,148.2046661376953,171.6881866455078,434.70172119140625,44.82367706298828,58.908714294433594,97.93611907958984,224.15562438964844,44.182861328125,40.35205841064453,76.3284683227539,24.245813369750977,36.79168701171875,99.0719223022461,79.37368774414062,64.27173614501953,40.96315002441406,29.081928253173828,123.58055877685547,97.8682861328125
2021-11-11,61.33888626098633,70.83393096923828,115.41258239746094,245.819091796875,151.9893798828125,72.90970611572266,225.50411987304688,159.9200439453125,311.20355224609375,23.640522003173828,71.8876953125,81.4959487915039,59.82059097290039,78.29258728027344,52.947532653808594,55.67073059082031,63.08198928833008,78.66226959228516,25.30486488342285,148.5648651123047,171.96180725097656,434.8423156738281,44.97838592529297,59.12175369262695,98.24479675292969,224.42686462402344,44.942848205566406,40.67498016357422,76.17623138427734,24.338632583618164,36.89299011230469,98.66259765625,79.74516296386719,64.22763061523438,40.98015594482422,28.904239654541016,123.21961212158203,97.6039810180664
2021-11-12,62.22683334350586,71.79759979248047,116.20896911621094,247.7599334716797,152.44586181640625,73.78731536865234,225.73033142089844,159.71002197265625,312.33685302734375,23.566822052001953,72.06129455566406,81.55193328857422,60.624263763427734,79.51703643798828,52.9217529296875,55.82140350341797,63.0909309387207,79.05043029785156,25.3477840423584,149.28517150878906,173.30152893066406,438.1240234375,45.287811279296875,59.2751350402832,98.89842224121094,226.09156799316406,44.977394104003906,40.97971725463867,77.28947448730469,24.279563903808594,36.975868225097656,99.44403076171875,80.71485137939453,64.22763061523438,40.99717330932617,28.88689613342285,123.83040618896484,97.93077087402344
2021-11-15,62.17353439331055,71.92367553710938,115.93116760253906,247.7128448486328,152.5645294189453,73.73141479492188,224.8349609375,159.59133911132812,309.9830017089844,23.730592727661133,71.9658203125,81.15070343017578,60.459651947021484,79.50790405273438,53.25691223144531,55.80367660522461,62.626625061035156,78.35173034667969,25.528045654296875,149.54376220703125,172.6788330078125,438.2740783691406,45.210453033447266,59.07915115356445,98.84394836425781,226.09156799316406,44.89103698730469,40.79324722290039,77.50830078125,24.482070922851562,36.975868225097656,99.63008117675781,80.63282775878906,64.5362548828125,41.22686767578125,29.268308639526367,123.06230163574219,97.84907531738281
2021-11-16,62.04922866821289,71.77957916259766,115.93116760253906,248.85284423828125,152.31802368164062,74.44612884521484,225.24966430664062,159.46353149414062,311.2908020019531,23.75516128540039,71.8182601928711,81.27200317382812,61.021263122558594,79.37084197998047,53.119415283203125,55.61754608154297,63.38556671142578,77.94628143310547,25.373537063598633,149.73770141601562,175.08477783203125,440.00872802734375,45.10731506347656,58.95132064819336,99.01644134521484,227.06417846679688,44.873756408691406,40.67953109741211,76.92788696289062,24.52004051208496,36.93903350830078,99.648681640625,81.48188781738281,64.13064575195312,40.97165298461914,29.129610061645508,123.58055877685547,99.3916244506836
2021-11-17,61.79174041748047,70.8609390258789,115.44962310791016,247.98605346679688,151.6059112548828,74.2905502319336,222.2996063232422,157.66490173339844,307.2318115234375,23.484935760498047,71.19328308105469,81.43062591552734,60.943790435791016,79.00534057617188,53.093631744384766,55.528907775878906,62.742698669433594,77.82552337646484,25.45937728881836,148.9434814453125,175.36782836914062,438.9397888183594,44.995574951171875,59.02802276611328,98.65331268310547,226.12893676757812,44.70967483520508,40.411190032958984,76.6329345703125,24.144559860229492,36.51539993286133,99.05332946777344,81.2358627319336,63.98954772949219,41.2438850402832,29.155622482299805,123.75635528564453,100.02597045898438
2021-11-18,61.95155334472656,70.4556655883789,115.31071472167969,248.49485778808594,150.9576416015625,74.86913299560547,221.35707092285156,157.09890747070312,305.29449462890625,23.345731735229492,70.87213897705078,81.36531066894531,61.534446716308594,78.6124038696289,52.947532653808594,55.360496520996094,61.001583099365234,77.5322265625,25.528045654296875,148.39862060546875,175.78294372558594,440.4306335449219,45.02995681762695,59.08767318725586,98.68962097167969,226.48431396484375,44.17422103881836,40.23835372924805,76.08106994628906,24.001117706298828,36.331214904785156,98.84866333007812,82.04633331298828,63.760311126708984,41.23537826538086,29.00391960144043,123.80261993408203,101.1600341796875
2021-11-19,62.07585906982422,70.63580322265625,114.67173767089844,247.89183044433594,149.6246795654297,75.13412475585938,219.3401336669922,155.5650177001953,302.863037109375,22.518680572509766,69.85657501220703,81.04806518554688,61.85398864746094,78.5575942993164,52.947532653808594,55.18324279785156,61.323020935058594,77.34245300292969,25.339202880859375,147.4381561279297,175.7074737548828,439.64300537109375,44.6861572265625,58.303707122802734,98.24479675292969,225.8390350341797,44.09650421142578,40.16556930541992,75.82418060302734,23.064529418945312,35.935211181640625,98.35563659667969,82.64454650878906,63.53104782104492,41.014183044433594,29.168621063232422,123.05307006835938,101.59735870361328
2021-11-22,61.75621795654297,72.07678985595703,114.64395904541016,246.83660888671875,150.27291870117188,74.19571685791016,218.4070587158203,156.41412353515625,298.71710205078125,22.772525787353516,70.42945861816406,80.49752807617188,61.23427963256836,77.89966583251953,52.99909591674805,55.351646423339844,60.67121124267578,77.54086303710938,25.219032287597656,147.6690216064453,175.07533264160156,438.4053039550781,44.445491790771484,57.83502197265625,97.68194580078125,224.75418090820312,43.63877487182617,40.229251861572266,74.90122985839844,23.473764419555664,36.44172668457031,98.6253890991211,81.7231216430664,64.03365325927734,40.81000518798828,29.3463077545166,122.49781036376953,101.34266662597656
2021-11-23,61.82724380493164,71.51840209960938,114.34762573242188,247.00624084472656,151.27723693847656,73.83594512939453,218.0300750732422,156.83409118652344,296.6246032714844,23.394861221313477,71.2453842163086,80.39488983154297,60.876014709472656,77.55242919921875,53.18816375732422,55.57322692871094,60.260494232177734,77.91178894042969,25.390705108642578,148.27854919433594,173.28268432617188,438.9866027832031,44.368133544921875,57.63050842285156,97.66378021240234,224.82896423339844,43.68196487426758,40.27018737792969,74.70142364501953,24.1951847076416,37.01270294189453,98.79283905029297,81.53496551513672,64.45690155029297,41.2438850402832,29.37665557861328,122.62737274169922,100.60741424560547
2021-11-24,61.072505950927734,71.32027435302734,113.89386749267578,247.6280517578125,151.2133026123047,74.30269622802734,218.2657012939453,156.49630737304688,298.19384765625,23.59957504272461,71.0804443359375,80.21762084960938,61.243961334228516,77.59810638427734,53.093631744384766,55.2098274230957,60.48370361328125,77.2734603881836,25.62246322631836,148.3524169921875,173.4996795654297,440.1586608886719,44.13606643676758,57.26408004760742,97.71826171875,225.5865020751953,43.63014221191406,39.98365020751953,74.80608367919922,24.431446075439453,36.9298210144043,98.68122100830078,82.12837219238281,64.26290130615234,41.796875,29.39398765563965,122.58108520507812,100.81404876708984
2021-11-26,59.456451416015625,68.23112487792969,110.61568450927734,242.248291015625,147.82601928710938,72.6666030883789,210.03761291503906,150.45225524902344,287.586669921875,22.584190368652344,68.58929443359375,79.93769836425781,59.62693405151367,76.32795715332031,52.51783752441406,54.60712432861328,58.9122428894043,75.47918701171875,25.013017654418945,144.49217224121094,167.93304443359375,430.34173583984375,42.9327507019043,55.86656951904297,95.2580337524414,220.7046356201172,42.351985931396484,39.29686737060547,73.43594360351562,23.448448181152344,35.70497131347656,96.01138305664062,80.0780258178711,63.45167922973633,40.66537857055664,28.934574127197266,122.12763214111328,98.06529998779297
2021-11-29,59.62516403198242,68.78050994873047,111.07868957519531,245.055908203125,148.41033935546875,74.03770446777344,209.9056396484375,149.93186950683594,287.6060485839844,22.715208053588867,68.63269805908203,79.94702911376953,61.001888275146484,76.76658630371094,53.16238784790039,54.65144348144531,58.54615783691406,76.07439422607422,25.150362014770508,145.70196533203125,169.4143524169922,435.62054443359375,43.13903045654297,56.25855255126953,96.10230255126953,222.78085327148438,42.41244888305664,39.47880554199219,74.06391906738281,23.58344841003418,35.81548309326172,96.17884826660156,82.08010864257812,63.61040115356445,41.17582321166992,29.363649368286133,122.46077728271484,99.5886459350586
