date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-03,61.951560974121094,114.73657989501953,246.65762329101562,,73.2889404296875,224.91976928710938,158.9340057373047,311.348876953125,23.624141693115234,72.74700927734375,82.80227661132812,59.346126556396484,78.32914733886719,53.317073822021484,55.7948112487793,61.608741760253906,77.39421844482422,25.476539611816406,148.1307830810547,174.55641174316406,435.7330627441406,45.42533493041992,59.6671257019043,98.47173309326172,224.9412078857422,44.02740478515625,39.65618896484375,76.81371307373047,24.22893524169922,37.325828552246094,97.58351135253906,78.95397186279297,63.936649322509766,41.39701461791992,29.02125358581543,125.20005798339844,99.53099060058594
2021-11-04,62.39552307128906,115.0792007446289,247.50552368164062,,74.0984878540039,224.8349151611328,158.11228942871094,312.9956359863281,23.61595344543457,71.83562469482422,82.41038513183594,60.227264404296875,78.5484390258789,53.11082077026367,55.67073059082031,61.403377532958984,76.90252685546875,25.287696838378906,147.82606506347656,175.754638671875,437.7865295410156,45.39095687866211,59.47967529296875,98.63516235351562,225.79229736328125,43.93241500854492,39.6334342956543,77.11820983886719,24.262685775756836,36.83772659301758,97.97422790527344,80.18899536132812,63.998390197753906,40.929115295410156,28.86089515686035,124.33941650390625,100.87174224853516
2021-11-05,62.47544860839844,115.82930755615234,248.23101806640625,,74.17871856689453,227.90753173828125,161.10690307617188,315.5335388183594,23.95168685913086,72.0613021850586,81.51461791992188,60.4112434387207,79.14240264892578,53.42020797729492,55.972084045410156,60.403358459472656,77.20443725585938,25.49370574951172,148.9527130126953,176.50946044921875,439.30548095703125,45.485496520996094,59.5904426574707,98.95289611816406,226.6620330810547,43.94968032836914,39.94271469116211,77.73665618896484,24.579103469848633,36.85614776611328,98.96958923339844,80.60387420654297,64.36872100830078,41.0226936340332,29.133943557739258,122.9512710571289,101.52043914794922
2021-11-08,62.34225845336914,116.30158233642578,248.64559936523438,,74.23949432373047,228.61439514160156,161.49037170410156,317.1029357910156,24.090896606445312,72.35641479492188,81.88785552978516,60.75013732910156,79.0418930053711,52.93034744262695,55.608680725097656,61.001583099365234,78.02392578125,25.459375381469727,149.17434692382812,174.8960723876953,439.6805114746094,45.51128387451172,59.6671257019043,99.16167449951172,227.0361328125,44.40739822387695,40.443023681640625,77.3941421508789,24.802705764770508,37.05876541137695,99.37889862060547,81.0380859375,63.85730743408203,41.01418685913086,28.70053482055664,123.68234252929688,100.08362579345703
2021-11-09,61.951560974121094,116.23674774169922,247.9106903076172,,73.87727355957031,227.2854461669922,160.23043823242188,315.5626525878906,24.18096923828125,71.90504455566406,81.6545639038086,60.585533142089844,79.10585021972656,52.98191452026367,55.85685348510742,60.50156784057617,78.01529693603516,25.416454315185547,149.15589904785156,172.41470336914062,438.2271423339844,45.39955139160156,59.598968505859375,98.88932800292969,226.38145446777344,44.303775787353516,40.62950134277344,77.2038345336914,24.903955459594727,36.85614776611328,99.63008117675781,80.7052001953125,64.0777359008789,41.16732406616211,28.847888946533203,123.22889709472656,98.2335205078125
2021-11-10,60.98371124267578,115.2829360961914,245.6023712158203,,72.80030059814453,223.7039337158203,158.76963806152344,308.7817687988281,23.61595344543457,71.61862182617188,81.58926391601562,59.442955017089844,78.47534942626953,53.20534896850586,55.679588317871094,61.090877532958984,77.23030090332031,25.296279907226562,148.2047119140625,171.6881561279297,434.7016906738281,44.823673248291016,58.90871810913086,97.93612670898438,224.15560913085938,44.182861328125,40.3520622253418,76.3284683227539,24.245813369750977,36.79167556762695,99.07192993164062,79.37367248535156,64.271728515625,40.963138580322266,29.08193588256836,123.58052825927734,97.86830139160156
2021-11-11,61.33888626098633,115.4125747680664,245.81907653808594,,72.90971374511719,225.50413513183594,159.92001342773438,311.2035217285156,23.640520095825195,71.88770294189453,81.49594116210938,59.82058334350586,78.29258728027344,52.947532653808594,55.67073059082031,63.082008361816406,78.66226959228516,25.304868698120117,148.56484985351562,171.96177673339844,434.8423156738281,44.97838592529297,59.121761322021484,98.24478149414062,224.4268035888672,44.94284439086914,40.67498016357422,76.17621612548828,24.338626861572266,36.89299011230469,98.66259765625,79.74515533447266,64.22763061523438,40.98015594482422,28.904237747192383,123.21961975097656,97.6039810180664
2021-11-12,62.22682571411133,116.20897674560547,247.7599334716797,,73.78730010986328,225.73033142089844,159.71002197265625,312.3369140625,23.56682777404785,72.0613021850586,81.55194091796875,60.62425994873047,79.51704406738281,52.9217529296875,55.821407318115234,63.0909309387207,79.05042266845703,25.347789764404297,149.2852020263672,173.30154418945312,438.1239318847656,45.28780746459961,59.275146484375,98.8984146118164,226.091552734375,44.977386474609375,40.97972106933594,77.2894515991211,24.27956199645996,36.97587203979492,99.44403076171875,80.71482849121094,64.22763061523438,40.99717330932617,28.886898040771484,123.83038330078125,97.9307632446289
2021-11-15,62.173561096191406,115.93115234375,247.71287536621094,,73.73139190673828,224.8349151611328,159.59133911132812,309.9829406738281,23.730594635009766,71.9658203125,81.15070343017578,60.45965576171875,79.50791931152344,53.25691223144531,55.803672790527344,62.626625061035156,78.3517074584961,25.52804183959961,149.5437774658203,172.67884826660156,438.2740783691406,45.21045684814453,59.07915496826172,98.84394836425781,226.091552734375,44.891029357910156,40.79323196411133,77.50830841064453,24.482070922851562,36.97587203979492,99.63008117675781,80.63285827636719,64.5362548828125,41.22686767578125,29.268299102783203,123.06230926513672,97.84908294677734
2021-11-16,62.049224853515625,115.93115234375,248.85287475585938,,74.44612884521484,225.24966430664062,159.46353149414062,311.29071044921875,23.75516128540039,71.8182373046875,81.27200317382812,61.02125549316406,79.37084197998047,53.11941146850586,55.61753845214844,63.38557434082031,77.94628143310547,25.373533248901367,149.73770141601562,175.0847625732422,440.0086975097656,45.107322692871094,58.951332092285156,99.01643371582031,227.06417846679688,44.873756408691406,40.67953109741211,76.92790985107422,24.520036697387695,36.93903732299805,99.648681640625,81.48188781738281,64.13066101074219,40.97164535522461,29.129606246948242,123.58052825927734,99.39163208007812
2021-11-17,61.79172897338867,115.44961547851562,247.9860382080078,,74.29055786132812,222.2996063232422,157.66490173339844,307.2318420410156,23.484935760498047,71.19329833984375,81.43063354492188,60.94379806518555,79.00533294677734,53.093631744384766,55.52891159057617,62.742698669433594,77.82553100585938,25.459375381469727,148.94349670410156,175.36781311035156,438.9397888183594,44.995574951171875,59.02802658081055,98.65328979492188,226.1289520263672,44.70967102050781,40.41117858886719,76.63294982910156,24.144556045532227,36.51539993286133,99.0533218383789,81.2358627319336,63.989566802978516,41.2438850402832,29.15561294555664,123.75636291503906,100.02595520019531
2021-11-18,61.951560974121094,115.31071472167969,248.4947967529297,,74.86914825439453,221.35708618164062,157.0989227294922,305.2944641113281,23.345733642578125,70.87213897705078,81.36531066894531,61.534454345703125,78.61239624023438,52.947532653808594,55.360504150390625,61.001583099365234,77.53221893310547,25.52804183959961,148.3986053466797,175.78297424316406,440.4306335449219,45.02996826171875,59.087669372558594,98.68962097167969,226.484375,44.174224853515625,40.23835754394531,76.08106231689453,24.001115798950195,36.331207275390625,98.84864044189453,82.04634857177734,63.760311126708984,41.235382080078125,29.003917694091797,123.80262756347656,101.1600570678711
2021-11-19,62.07587814331055,114.6717529296875,247.8918914794922,,75.13411712646484,219.34011840820312,155.56503295898438,302.86309814453125,22.5186824798584,69.85657501220703,81.04806518554688,61.85398483276367,78.5575942993164,52.947532653808594,55.18323516845703,61.32301712036133,77.34246063232422,25.339197158813477,147.43814086914062,175.7074737548828,439.6429748535156,44.686153411865234,58.3036994934082,98.24478149414062,225.8390350341797,44.09650421142578,40.16557693481445,75.82417297363281,23.064529418945312,35.935211181640625,98.35562133789062,82.6445541381836,63.53106689453125,41.01418685913086,29.168615341186523,123.05306243896484,101.59734344482422
2021-11-22,61.75621795654297,114.64396667480469,246.8366241455078,,74.19572448730469,218.4070587158203,156.41412353515625,298.71697998046875,22.77252769470215,70.42945098876953,80.49754333496094,61.234283447265625,77.89966583251953,52.99909210205078,55.35164260864258,60.67120361328125,77.54085540771484,25.219032287597656,147.66903686523438,175.0753173828125,438.40533447265625,44.445491790771484,57.83502197265625,97.68192291259766,224.75418090820312,43.638771057128906,40.22925567626953,74.90122985839844,23.4737606048584,36.44172286987305,98.6253890991211,81.72309875488281,64.03365325927734,40.81000900268555,29.346311569213867,122.49781799316406,101.34264373779297
2021-11-23,61.82725143432617,114.3476333618164,247.0062713623047,,73.83592987060547,218.03004455566406,156.8341064453125,296.62469482421875,23.39486312866211,71.24536895751953,80.39491271972656,60.87601852416992,77.55242156982422,53.18816375732422,55.57322692871094,60.26049041748047,77.91178131103516,25.390703201293945,148.27857971191406,173.28268432617188,438.98663330078125,44.36812973022461,57.6304931640625,97.66378784179688,224.8289794921875,43.68196105957031,40.27018737792969,74.70142364501953,24.1951847076416,37.01270294189453,98.79283905029297,81.53496551513672,64.4568862915039,41.2438850402832,29.37665367126465,122.62733459472656,100.60741424560547
2021-11-24,61.072509765625,113.89386749267578,247.6280059814453,,74.3027114868164,218.26565551757812,156.49627685546875,298.1938781738281,23.599578857421875,71.08045959472656,80.2176284790039,61.24396514892578,77.5981216430664,53.093631744384766,55.2098274230957,60.48371505737305,77.27345275878906,25.622465133666992,148.35244750976562,173.4996795654297,440.15863037109375,44.13606262207031,57.26408386230469,97.7182388305664,225.58656311035156,43.63014602661133,39.98365020751953,74.80607604980469,24.43144416809082,36.92982482910156,98.68121337890625,82.12837219238281,64.26289367675781,41.7968635559082,29.393983840942383,122.58110046386719,100.81404876708984
2021-11-26,59.45644760131836,110.61568450927734,242.248291015625,,72.66659545898438,210.03761291503906,150.45223999023438,287.58673095703125,22.584192276000977,68.58930206298828,79.93769073486328,59.626930236816406,76.32797241210938,52.5178337097168,54.60712814331055,58.91224670410156,75.47920227050781,25.013019561767578,144.49217224121094,167.93307495117188,430.3417663574219,42.9327392578125,55.86656951904297,95.258056640625,220.70460510253906,42.35198974609375,39.296871185302734,73.43594360351562,23.448450088500977,35.70497512817383,96.01138305664062,80.07804107666016,63.451683044433594,40.665382385253906,28.9345760345459,122.12763977050781,98.06532287597656
2021-11-29,59.625160217285156,111.07870483398438,245.05593872070312,,74.0377197265625,209.9056396484375,149.93186950683594,287.60614013671875,22.715208053588867,68.6326904296875,79.947021484375,61.001895904541016,76.76658630371094,53.162384033203125,54.65143585205078,58.54616165161133,76.07440185546875,25.150362014770508,145.7019805908203,169.41433715820312,435.6205749511719,43.1390266418457,56.258548736572266,96.10231018066406,222.7808380126953,42.41243362426758,39.478790283203125,74.06390380859375,23.58344841003418,35.81547927856445,96.17884063720703,82.0801010131836,63.610408782958984,41.17582321166992,29.36365509033203,122.46078491210938,99.5886459350586
2021-11-30,58.89706039428711,109.04141235351562,240.34515380859375,,72.90240478515625,205.62664794921875,146.5081329345703,282.9465637207031,22.273019790649414,67.40013885498047,78.68736267089844,60.488704681396484,74.91162109375,51.99359893798828,53.437156677246094,58.2247314453125,74.96163177490234,24.729755401611328,141.84173583984375,167.01785278320312,427.14447021484375,42.71787643432617,55.849525451660156,94.65888214111328,218.32911682128906,42.481529235839844,38.50092697143555,71.7137451171875,23.030780792236328,34.95901107788086,93.74158477783203,81.39505767822266,61.979129791259766,40.31657409667969,28.5054931640625,120.05470275878906,98.24311828613281
2021-12-01,58.586280822753906,108.11536407470703,236.8780059814453,,71.55316925048828,200.99896240234375,143.62307739257812,275.4585876464844,22.010986328125,66.91405487060547,78.500732421875,59.985198974609375,73.48609924316406,51.821720123291016,53.02943801879883,57.81399917602539,74.40092468261719,24.30915069580078,140.0777587890625,165.52716064453125,422.3999938964844,42.494388580322266,55.52571105957031,93.6602783203125,215.2522430419922,42.45561981201172,38.10976791381836,70.05815124511719,22.786087036132812,34.57220458984375,92.43922424316406,80.2806625366211,61.679351806640625,39.78912353515625,28.55750846862793,119.84185791015625,96.46990966796875
2021-12-02,59.465335845947266,110.62494659423828,240.5524444580078,,72.34325408935547,206.6068878173828,147.97808837890625,282.1813659667969,22.731584548950195,68.69345092773438,78.74333953857422,60.353153228759766,74.55522155761719,52.32876968383789,53.5789680480957,57.99258041381836,75.67759704589844,24.87567901611328,143.4671173095703,167.34808349609375,428.8696594238281,43.087467193603516,56.16482162475586,95.10372161865234,218.74998474121094,42.95651626586914,38.887516021728516,71.23799133300781,23.448450088500977,35.60367202758789,95.18344116210938,81.01876831054688,62.33185577392578,40.87805938720703,28.921566009521484,120.42485809326172,97.84427642822266
2021-12-03,59.81163787841797,110.55084991455078,238.26295471191406,,71.13502502441406,202.3656005859375,146.14292907714844,274.5577087402344,22.55962371826172,67.93829345703125,78.92062377929688,59.36549377441406,73.98869323730469,52.784244537353516,54.17281723022461,56.331825256347656,75.0823974609375,24.807008743286133,142.68211364746094,164.19679260253906,425.1379699707031,42.87257766723633,55.73875045776367,94.22311401367188,216.21554565429688,42.36061477661133,38.80110549926758,71.07623291015625,23.262815475463867,35.02346420288086,95.07185363769531,79.66313934326172,63.1077995300293,40.67389678955078,29.21196174621582,120.6469497680664,95.94131469726562
