date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-02,61.57862854003906,114.61617279052734,244.9900360107422,151.42330932617188,72.71034240722656,220.97067260742188,156.42324829101562,305.8272705078125,23.845237731933594,72.26094818115234,82.15843200683594,59.026588439941406,77.82656860351562,53.4373893737793,55.06801986694336,61.01051330566406,76.7041244506836,25.29628562927246,147.26271057128906,171.7164764404297,433.0890197753906,45.115909576416016,59.096195220947266,97.81809997558594,223.36068725585938,43.7078742980957,39.246829986572266,76.53778839111328,24.431440353393555,37.18768310546875,97.79747009277344,78.49569702148438,63.34587860107422,41.1588134765625,29.129606246948242,124.46896362304688,97.77220153808594
2021-11-03,61.95156478881836,114.736572265625,246.6575927734375,152.18109130859375,73.28895568847656,224.91976928710938,158.93394470214844,311.348876953125,23.6241397857666,72.74701690673828,82.80228424072266,59.346126556396484,78.32914733886719,53.31707000732422,55.7948112487793,61.608741760253906,77.39421081542969,25.47654151916504,148.1308135986328,174.556396484375,435.73309326171875,45.42533493041992,59.6671257019043,98.47174835205078,224.94122314453125,44.02741241455078,39.65617370605469,76.81372833251953,24.228933334350586,37.325836181640625,97.58351135253906,78.95398712158203,63.9366569519043,41.39701461791992,29.021257400512695,125.20000457763672,99.531005859375
2021-11-04,62.39553451538086,115.0792007446289,247.50558471679688,151.5419464111328,74.0984878540039,224.83497619628906,158.11227416992188,312.99560546875,23.61595344543457,71.83562469482422,82.41036987304688,60.227264404296875,78.5484390258789,53.110816955566406,55.67072296142578,61.40337371826172,76.90251159667969,25.287696838378906,147.8260498046875,175.754638671875,437.7864685058594,45.39096450805664,59.479671478271484,98.63513946533203,225.79226684570312,43.932411193847656,39.6334342956543,77.11820220947266,24.2626895904541,36.837730407714844,97.9742202758789,80.18901062011719,63.998409271240234,40.929115295410156,28.86089515686035,124.33938598632812,100.87171936035156
2021-11-05,62.47544479370117,115.82929229736328,248.23098754882812,152.27239990234375,74.17869567871094,227.9075164794922,161.1068878173828,315.5335693359375,23.95168685913086,72.06129455566406,81.51461029052734,60.41123962402344,79.14240264892578,53.42020034790039,55.972076416015625,60.403350830078125,77.20442962646484,25.49370765686035,148.9527130126953,176.5094451904297,439.30548095703125,45.48550033569336,59.590423583984375,98.95291137695312,226.6620330810547,43.949684143066406,39.94272994995117,77.73664855957031,24.579105377197266,36.85615539550781,98.96958923339844,80.60388946533203,64.36872100830078,41.02269744873047,29.133943557739258,122.95124816894531,101.52046203613281
2021-11-08,62.342262268066406,116.30157470703125,248.6455841064453,152.60107421875,74.23947143554688,228.6143798828125,161.4903564453125,317.1029357910156,24.090892791748047,72.35641479492188,81.88783264160156,60.75014114379883,79.0418930053711,52.93035125732422,55.60868453979492,61.0015869140625,78.02392578125,25.45937156677246,149.17434692382812,174.89605712890625,439.680419921875,45.51128005981445,59.6671257019043,99.16168212890625,227.03611755371094,44.407405853271484,40.44301986694336,77.39413452148438,24.802701950073242,37.058753967285156,99.37889862060547,81.03807067871094,63.85729217529297,41.01418685913086,28.700536727905273,123.68234252929688,100.0836181640625
2021-11-09,61.95156478881836,116.23674774169922,247.91067504882812,152.4550018310547,73.87725830078125,227.2854766845703,160.2304229736328,315.5627136230469,24.18096923828125,71.9050521850586,81.65457916259766,60.58552932739258,79.10584259033203,52.98191833496094,55.85685729980469,60.5015754699707,78.01529693603516,25.41645622253418,149.1558837890625,172.4146728515625,438.2272033691406,45.39955520629883,59.598960876464844,98.88933563232422,226.38148498535156,44.30376434326172,40.62950897216797,77.2038345336914,24.90395736694336,36.85615539550781,99.63006591796875,80.7052001953125,64.07774353027344,41.16731643676758,28.847890853881836,123.22889709472656,98.23351287841797
2021-11-10,60.983707427978516,115.28292846679688,245.6023712158203,151.9893341064453,72.8003158569336,223.70396423339844,158.76963806152344,308.7818298339844,23.61595344543457,71.61861419677734,81.58926391601562,59.442955017089844,78.47533416748047,53.20535659790039,55.679588317871094,61.09086608886719,77.23030853271484,25.29628562927246,148.2046661376953,171.68817138671875,434.70172119140625,44.82368087768555,58.908721923828125,97.93611907958984,224.15562438964844,44.182865142822266,40.3520622253418,76.32847595214844,24.245811462402344,36.791683197021484,99.0719223022461,79.37370300292969,64.27174377441406,40.96315002441406,29.081937789916992,123.58055114746094,97.86829376220703
2021-11-11,61.33888244628906,115.41256713867188,245.81907653808594,151.9893341064453,72.90970611572266,225.50413513183594,159.91998291015625,311.2035827636719,23.640522003173828,71.8876953125,81.49594116210938,59.820587158203125,78.29259490966797,52.94753646850586,55.67072296142578,63.081993103027344,78.6622543334961,25.30486488342285,148.5648193359375,171.96177673339844,434.84234619140625,44.978389739990234,59.12174987792969,98.24478912353516,224.4268341064453,44.94284439086914,40.674983978271484,76.17623138427734,24.3386287689209,36.89297866821289,98.66262817382812,79.74517822265625,64.2276382446289,40.98015594482422,28.904237747192383,123.21958923339844,97.60399627685547
2021-11-12,62.226829528808594,116.2089614868164,247.75991821289062,152.44586181640625,73.78731536865234,225.73028564453125,159.70999145507812,312.3368835449219,23.566822052001953,72.06129455566406,81.55191802978516,60.624263763427734,79.51704406738281,52.9217529296875,55.8213996887207,63.090919494628906,79.05045318603516,25.347787857055664,149.2852020263672,173.30154418945312,438.1240539550781,45.287811279296875,59.275142669677734,98.89842224121094,226.09153747558594,44.97739028930664,40.97971725463867,77.28945922851562,24.279563903808594,36.97587585449219,99.44402313232422,80.71483612060547,64.2276382446289,40.99717330932617,28.88690185546875,123.83039855957031,97.93077087402344
2021-11-15,62.17354965209961,115.93115997314453,247.71286010742188,152.5645751953125,73.73140716552734,224.83497619628906,159.59130859375,309.98297119140625,23.7305965423584,71.9658203125,81.15071105957031,60.459651947021484,79.50792694091797,53.25691604614258,55.803672790527344,62.62664031982422,78.35172271728516,25.528043746948242,149.5437469482422,172.6788330078125,438.2740478515625,45.210445404052734,59.079166412353516,98.84394836425781,226.09153747558594,44.891021728515625,40.79323196411133,77.50831604003906,24.482070922851562,36.97587585449219,99.63006591796875,80.6328353881836,64.5362548828125,41.22686767578125,29.268301010131836,123.06233215332031,97.84906005859375
2021-11-16,62.04923629760742,115.93115997314453,248.85281372070312,152.31802368164062,74.44612121582031,225.2496337890625,159.4635009765625,311.2907409667969,23.755159378051758,71.81826782226562,81.27200317382812,61.02126693725586,79.37084197998047,53.11941146850586,55.61753845214844,63.38557434082031,77.9462890625,25.3735408782959,149.73770141601562,175.0847930908203,440.0086364746094,45.10731506347656,58.95132827758789,99.01643371582031,227.06419372558594,44.87375259399414,40.679534912109375,76.92790222167969,24.520038604736328,36.93903732299805,99.64867401123047,81.48189544677734,64.13064575195312,40.97165298461914,29.129606246948242,123.58055114746094,99.39164733886719
2021-11-17,61.79173278808594,115.44963073730469,247.98606872558594,151.6059112548828,74.29055786132812,222.2996063232422,157.6649169921875,307.2319030761719,23.484935760498047,71.19328308105469,81.43063354492188,60.94379806518555,79.00533294677734,53.0936279296875,55.52891540527344,62.742698669433594,77.82551574707031,25.45937156677246,148.94346618652344,175.3677978515625,438.93975830078125,44.99557876586914,59.02802658081055,98.6532974243164,226.1289825439453,44.70967483520508,40.411190032958984,76.6329345703125,24.144559860229492,36.51540756225586,99.05332946777344,81.2358627319336,63.98954772949219,41.243873596191406,29.15561866760254,123.75638580322266,100.02594757080078
2021-11-18,61.95156478881836,115.31072235107422,248.4948272705078,150.95765686035156,74.86912536621094,221.35707092285156,157.09886169433594,305.29443359375,23.34572982788086,70.87213897705078,81.36531829833984,61.534446716308594,78.61241149902344,52.94753646850586,55.36050796508789,61.0015869140625,77.53221893310547,25.528043746948242,148.3986053466797,175.78297424316406,440.4305725097656,45.029964447021484,59.08767318725586,98.68962097167969,226.48435974121094,44.174232482910156,40.23835754394531,76.08108520507812,24.00111961364746,36.33121109008789,98.84867095947266,82.04634094238281,63.760318756103516,41.235374450683594,29.00391960144043,123.80266571044922,101.16004180908203
2021-11-19,62.07587814331055,114.6717529296875,247.89181518554688,149.62464904785156,75.13411712646484,219.3401336669922,155.5649871826172,302.863037109375,22.518680572509766,69.85658264160156,81.04806518554688,61.85398864746094,78.55758666992188,52.94753646850586,55.18324661254883,61.32302474975586,77.34246826171875,25.339202880859375,147.43817138671875,175.7074432373047,439.6429748535156,44.6861572265625,58.30369186401367,98.24478912353516,225.83905029296875,44.09649658203125,40.16558074951172,75.82418060302734,23.064533233642578,35.935203552246094,98.35564422607422,82.64456176757812,63.53105545043945,41.01418685913086,29.168617248535156,123.05304718017578,101.59733581542969
2021-11-22,61.756221771240234,114.64396667480469,246.83665466308594,150.2729034423828,74.19571685791016,218.40707397460938,156.4141082763672,298.7170104980469,22.77252769470215,70.42945861816406,80.4975357055664,61.234283447265625,77.89966583251953,52.99909973144531,55.351646423339844,60.67121887207031,77.54085540771484,25.21902847290039,147.6690673828125,175.07533264160156,438.4053649902344,44.44548797607422,57.83502197265625,97.68192291259766,224.754150390625,43.63877868652344,40.2292594909668,74.90122985839844,23.473764419555664,36.44172668457031,98.62542724609375,81.72309875488281,64.03366088867188,40.81001281738281,29.346317291259766,122.49779510498047,101.34266662597656
2021-11-23,61.82724380493164,114.34762573242188,247.00621032714844,151.2772216796875,73.8359146118164,218.03004455566406,156.83409118652344,296.6246032714844,23.394861221313477,71.2453842163086,80.3948974609375,60.876014709472656,77.55243682861328,53.188167572021484,55.5732307434082,60.260498046875,77.91178131103516,25.39070701599121,148.27854919433594,173.2826690673828,438.9866638183594,44.368133544921875,57.6305046081543,97.66378784179688,224.82899475097656,43.681968688964844,40.270179748535156,74.701416015625,24.195186614990234,37.01271057128906,98.79285430908203,81.53498077392578,64.4568862915039,41.243873596191406,29.37665557861328,122.62736511230469,100.60741424560547
2021-11-24,61.072509765625,113.89386749267578,247.6280059814453,151.21328735351562,74.30269622802734,218.2656707763672,156.49627685546875,298.1939392089844,23.599576950073242,71.08045959472656,80.21761322021484,61.243961334228516,77.59811401367188,53.0936279296875,55.20983123779297,60.483707427978516,77.27345275878906,25.622468948364258,148.35244750976562,173.4997100830078,440.1586608886719,44.13606643676758,57.26408386230469,97.71823120117188,225.5865478515625,43.63014221191406,39.98366165161133,74.80608367919922,24.431440353393555,36.92981719970703,98.68120574951172,82.12834167480469,64.26290130615234,41.796875,29.393991470336914,122.58108520507812,100.81405639648438
2021-11-26,59.456451416015625,110.61567687988281,242.248291015625,147.82603454589844,72.66659545898438,210.03759765625,150.45228576660156,287.586669921875,22.58418846130371,68.58929443359375,79.93769073486328,59.626930236816406,76.32796478271484,52.5178337097168,54.607120513916016,58.91224670410156,75.47920227050781,25.013019561767578,144.4921875,167.9330596923828,430.34173583984375,42.9327507019043,55.866554260253906,95.25804901123047,220.7046661376953,42.35198211669922,39.2968635559082,73.4359130859375,23.44845199584961,35.70497512817383,96.01139831542969,80.07804870605469,63.451683044433594,40.665382385253906,28.934579849243164,122.12764739990234,98.06532287597656
2021-11-29,59.62516784667969,111.07868957519531,245.0559539794922,148.4103546142578,74.03771209716797,209.90565490722656,149.93190002441406,287.6060485839844,22.715208053588867,68.63269805908203,79.94702911376953,61.001895904541016,76.7665786743164,53.162384033203125,54.65143966674805,58.54616165161133,76.07440948486328,25.150360107421875,145.7019805908203,169.41436767578125,435.6206359863281,43.13902282714844,56.258548736572266,96.1023178100586,222.78082275390625,42.412437438964844,39.478797912597656,74.06389617919922,23.583450317382812,35.81547164916992,96.17884063720703,82.08009338378906,63.61039352416992,41.17582321166992,29.363649368286133,122.46080017089844,99.58866119384766
2021-11-30,58.89705276489258,109.0414047241211,240.34515380859375,144.86785888671875,72.90241241455078,205.62664794921875,146.50816345214844,282.94659423828125,22.273025512695312,67.400146484375,78.68733978271484,60.48870086669922,74.91160583496094,51.99360656738281,53.43716049194336,58.2247200012207,74.96162414550781,24.729755401611328,141.84173583984375,167.01783752441406,427.1444396972656,42.717857360839844,55.849517822265625,94.65886688232422,218.32913208007812,42.481529235839844,38.50092315673828,71.7137451171875,23.030778884887695,34.959007263183594,93.7415771484375,81.39506530761719,61.97914505004883,40.31658172607422,28.505495071411133,120.0546875,98.24313354492188
2021-12-01,58.586280822753906,108.11538696289062,236.8780059814453,143.4526824951172,71.55317687988281,200.99893188476562,143.62307739257812,275.4586181640625,22.010984420776367,66.9140625,78.500732421875,59.985198974609375,73.48609924316406,51.82172393798828,53.02945327758789,57.81399154663086,74.40092468261719,24.30915641784668,140.07777404785156,165.52713012695312,422.4000549316406,42.494384765625,55.52571487426758,93.6602783203125,215.2522430419922,42.45561981201172,38.109771728515625,70.05815124511719,22.786083221435547,34.572208404541016,92.43922424316406,80.2806625366211,61.67934799194336,39.789119720458984,28.557504653930664,119.84185791015625,96.46989440917969
