date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-11-02,61.57862091064453,114.61616516113281,244.989990234375,151.42324829101562,72.71037292480469,220.97067260742188,156.42323303222656,305.8272399902344,23.845237731933594,72.26094055175781,82.15843963623047,59.02659225463867,77.8265609741211,53.43739318847656,55.06801223754883,61.010520935058594,76.7041244506836,25.296279907226562,147.26271057128906,171.71649169921875,433.0889892578125,45.115909576416016,59.09618377685547,97.81810760498047,223.36068725585938,43.70786666870117,39.24683380126953,76.53778839111328,24.43144416809082,37.187679290771484,97.79747009277344,78.49567413330078,63.34587860107422,41.158817291259766,29.129608154296875,124.46894836425781,97.77218627929688
2021-11-03,61.951560974121094,114.73656463623047,246.6575927734375,152.1810760498047,73.28894805908203,224.9197998046875,158.93399047851562,311.34881591796875,23.624143600463867,72.74701690673828,82.8022689819336,59.34612274169922,78.32914733886719,53.31707763671875,55.79481506347656,61.60874557495117,77.39421081542969,25.476539611816406,148.1307373046875,174.55641174316406,435.7330322265625,45.425331115722656,59.6671257019043,98.47173309326172,224.9412384033203,44.027400970458984,39.65616989135742,76.81372833251953,24.228939056396484,37.32582092285156,97.58352661132812,78.95399475097656,63.93666458129883,41.39701843261719,29.021255493164062,125.20001220703125,99.5309829711914
2021-11-04,62.3955192565918,115.07920837402344,247.505615234375,151.5419921875,74.09846496582031,224.83493041992188,158.11227416992188,312.99554443359375,23.615957260131836,71.83561706542969,82.4103775024414,60.22726058959961,78.54845428466797,53.11082458496094,55.67073059082031,61.403385162353516,76.90251159667969,25.28769874572754,147.8260498046875,175.75465393066406,437.7864685058594,45.39096450805664,59.47966766357422,98.63514709472656,225.79229736328125,43.932411193847656,39.63344192504883,77.11820220947266,24.262685775756836,36.837730407714844,97.9742202758789,80.1889877319336,63.99837875366211,40.929107666015625,28.860889434814453,124.33939361572266,100.8717269897461
2021-11-05,62.47545623779297,115.82929992675781,248.23104858398438,152.27239990234375,74.17871856689453,227.90750122070312,161.10691833496094,315.5336608886719,23.95168685913086,72.06129455566406,81.51460266113281,60.4112434387207,79.14240264892578,53.42020034790039,55.97207260131836,60.403358459472656,77.20442962646484,25.49370765686035,148.9527130126953,176.5094451904297,439.3055114746094,45.48550033569336,59.590431213378906,98.95287322998047,226.6620330810547,43.94968032836914,39.94271469116211,77.73667907714844,24.579105377197266,36.85614776611328,98.96961212158203,80.60389709472656,64.36872100830078,41.02269744873047,29.133939743041992,122.95126342773438,101.52043914794922
2021-11-08,62.342254638671875,116.30156707763672,248.64559936523438,152.60107421875,74.23948669433594,228.61441040039062,161.49037170410156,317.10284423828125,24.09089469909668,72.35640716552734,81.88784790039062,60.75014114379883,79.0418930053711,52.930355072021484,55.608680725097656,61.001583099365234,78.02391815185547,25.459373474121094,149.17434692382812,174.89605712890625,439.6805419921875,45.51128005981445,59.6671257019043,99.16168212890625,227.0361328125,44.40739059448242,40.44301986694336,77.39412689208984,24.802705764770508,37.05876541137695,99.3789291381836,81.0380859375,63.85728073120117,41.014183044433594,28.70053482055664,123.6823501586914,100.0836181640625
2021-11-09,61.951560974121094,116.23675537109375,247.91070556640625,152.45498657226562,73.87725830078125,227.28541564941406,160.23040771484375,315.56268310546875,24.180967330932617,71.90505981445312,81.6545639038086,60.585533142089844,79.10585021972656,52.981910705566406,55.85685729980469,60.50157165527344,78.01529693603516,25.416458129882812,149.15589904785156,172.41468811035156,438.2271728515625,45.3995475769043,59.59896469116211,98.88933563232422,226.38145446777344,44.30376434326172,40.6295051574707,77.20382690429688,24.903955459594727,36.85614776611328,99.63008117675781,80.70519256591797,64.07774353027344,41.16731262207031,28.847890853881836,123.22889709472656,98.23350524902344
2021-11-10,60.983699798583984,115.2829360961914,245.60240173339844,151.98934936523438,72.80030059814453,223.7039031982422,158.76963806152344,308.7817687988281,23.615957260131836,71.61861419677734,81.58926391601562,59.442955017089844,78.47533416748047,53.20534896850586,55.679588317871094,61.09087371826172,77.23030090332031,25.296279907226562,148.20468139648438,171.68817138671875,434.7016296386719,44.82367706298828,58.908714294433594,97.93611907958984,224.15560913085938,44.182861328125,40.35205841064453,76.32846069335938,24.245813369750977,36.79167175292969,99.07192993164062,79.37369537353516,64.271728515625,40.9631462097168,29.081933975219727,123.58055877685547,97.8682861328125
2021-11-11,61.33888244628906,115.41256713867188,245.81906127929688,151.98934936523438,72.90972137451172,225.504150390625,159.92001342773438,311.2035217285156,23.640520095825195,71.88768768310547,81.49594116210938,59.82059097290039,78.2925796508789,52.94753646850586,55.67073059082031,63.08199691772461,78.66226959228516,25.304868698120117,148.56483459472656,171.96177673339844,434.84234619140625,44.978389739990234,59.12174987792969,98.24478912353516,224.42684936523438,44.94284439086914,40.67498779296875,76.17621612548828,24.338626861572266,36.892982482910156,98.66259002685547,79.74516296386719,64.22763061523438,40.98015594482422,28.90423583984375,123.21961975097656,97.60398864746094
2021-11-12,62.226829528808594,116.20896911621094,247.75994873046875,152.44583129882812,73.78731536865234,225.73036193847656,159.7100372314453,312.3369140625,23.566823959350586,72.06129455566406,81.55194091796875,60.62425994873047,79.51705169677734,52.9217529296875,55.8213996887207,63.090919494628906,79.05045318603516,25.347782135009766,149.2852020263672,173.3015594482422,438.1240539550781,45.287818908691406,59.275146484375,98.8984375,226.09153747558594,44.97738265991211,40.97971725463867,77.28947448730469,24.279560089111328,36.97587966918945,99.44402313232422,80.71484375,64.22763061523438,40.997169494628906,28.88690185546875,123.83043670654297,97.93077087402344
2021-11-15,62.17354202270508,115.93116760253906,247.71282958984375,152.56455993652344,73.73141479492188,224.83493041992188,159.59133911132812,309.9830322265625,23.730592727661133,71.9658203125,81.15071105957031,60.45965576171875,79.5079116821289,53.25692367553711,55.803680419921875,62.62662124633789,78.35172271728516,25.528043746948242,149.54376220703125,172.67881774902344,438.2740783691406,45.21046447753906,59.07915496826172,98.84394836425781,226.09153747558594,44.89102554321289,40.793251037597656,77.50831604003906,24.482070922851562,36.97587966918945,99.63008117675781,80.63282775878906,64.5362548828125,41.22687530517578,29.26830291748047,123.06232452392578,97.84907531738281
2021-11-16,62.04924011230469,115.93116760253906,248.8528594970703,152.31802368164062,74.44611358642578,225.24966430664062,159.46351623535156,311.2907409667969,23.755157470703125,71.81825256347656,81.27200317382812,61.02125549316406,79.370849609375,53.11941146850586,55.61754608154297,63.38557052612305,77.9462890625,25.373537063598633,149.73770141601562,175.0847930908203,440.0086364746094,45.10730743408203,58.95133590698242,99.01643371582031,227.0641632080078,44.87376022338867,40.679534912109375,76.92789459228516,24.520042419433594,36.93902587890625,99.64867401123047,81.48190307617188,64.1306381225586,40.97165298461914,29.129608154296875,123.58055877685547,99.39163208007812
2021-11-17,61.7917366027832,115.44961547851562,247.98602294921875,151.6059112548828,74.29054260253906,222.29962158203125,157.6649169921875,307.2319030761719,23.484935760498047,71.19328308105469,81.43063354492188,60.94379806518555,79.0053482055664,53.0936279296875,55.528907775878906,62.74270248413086,77.82552337646484,25.459373474121094,148.94349670410156,175.36782836914062,438.9398193359375,44.99557113647461,59.02801513671875,98.65328216552734,226.12896728515625,44.70967102050781,40.411190032958984,76.63292694091797,24.144556045532227,36.51539993286133,99.05332946777344,81.2358627319336,63.98957061767578,41.24388885498047,29.155609130859375,123.75640106201172,100.02596282958984
2021-11-18,61.951560974121094,115.31072235107422,248.49481201171875,150.95765686035156,74.869140625,221.35711669921875,157.09886169433594,305.2945251464844,23.345731735229492,70.87213897705078,81.36530303955078,61.53444290161133,78.6124038696289,52.94753646850586,55.360504150390625,61.001583099365234,77.53223419189453,25.528043746948242,148.39862060546875,175.78294372558594,440.4305419921875,45.02996063232422,59.08766174316406,98.68963623046875,226.48431396484375,44.174224853515625,40.23834991455078,76.0810775756836,24.00111961364746,36.33120346069336,98.84867095947266,82.04634094238281,63.76030349731445,41.23537063598633,29.003917694091797,123.80265808105469,101.16004943847656
2021-11-19,62.07587432861328,114.67174530029297,247.891845703125,149.62466430664062,75.1341323852539,219.34011840820312,155.56503295898438,302.86309814453125,22.5186824798584,69.85657501220703,81.04805755615234,61.85398864746094,78.55757904052734,52.94753646850586,55.1832389831543,61.32301712036133,77.34246063232422,25.339200973510742,147.4381561279297,175.70745849609375,439.6430358886719,44.6861572265625,58.303688049316406,98.24478912353516,225.83905029296875,44.096492767333984,40.16557693481445,75.82418823242188,23.064529418945312,35.935218811035156,98.35563659667969,82.6445541381836,63.53105545043945,41.014183044433594,29.16861915588379,123.05305480957031,101.59734344482422
2021-11-22,61.756221771240234,114.64397430419922,246.8365936279297,150.27288818359375,74.19572448730469,218.4070587158203,156.4141082763672,298.717041015625,22.772525787353516,70.42945861816406,80.49752807617188,61.234275817871094,77.899658203125,52.99909591674805,55.35164260864258,60.67121124267578,77.54086303710938,25.219032287597656,147.66905212402344,175.07534790039062,438.40533447265625,44.44548797607422,57.83502960205078,97.68193054199219,224.75418090820312,43.63877868652344,40.229251861572266,74.9012222290039,23.473758697509766,36.44172286987305,98.6253890991211,81.72311401367188,64.03366088867188,40.81000518798828,29.346315383911133,122.49777221679688,101.34264373779297
2021-11-23,61.82723617553711,114.3476333618164,247.0062255859375,151.27720642089844,73.8359375,218.03004455566406,156.8341064453125,296.6246643066406,23.394859313964844,71.24536895751953,80.39491271972656,60.876014709472656,77.55241394042969,53.18815994262695,55.57322692871094,60.260498046875,77.91178131103516,25.39069938659668,148.27853393554688,173.28268432617188,438.98663330078125,44.368133544921875,57.630496978759766,97.66376495361328,224.8289794921875,43.68196105957031,40.27018737792969,74.70142364501953,24.1951847076416,37.0127067565918,98.79283905029297,81.53497314453125,64.45689392089844,41.24388885498047,29.376657485961914,122.6273422241211,100.60741424560547
2021-11-24,61.07249069213867,113.89386749267578,247.62802124023438,151.21328735351562,74.30269622802734,218.2656707763672,156.49630737304688,298.19390869140625,23.599578857421875,71.08045196533203,80.2176284790039,61.243961334228516,77.59811401367188,53.0936279296875,55.2098274230957,60.48371124267578,77.2734375,25.62246322631836,148.35240173339844,173.49969482421875,440.1586608886719,44.13606643676758,57.26408386230469,97.71826171875,225.58653259277344,43.6301383972168,39.9836540222168,74.80608367919922,24.43144416809082,36.9298210144043,98.68122863769531,82.12835693359375,64.2629165649414,41.79686737060547,29.39398765563965,122.58110046386719,100.81403350830078
2021-11-26,59.456443786621094,110.61566162109375,242.24827575683594,147.82601928710938,72.66658782958984,210.0376434326172,150.4522705078125,287.5867004394531,22.584190368652344,68.58929443359375,79.93768310546875,59.626930236816406,76.32796478271484,52.5178337097168,54.60712432861328,58.9122428894043,75.47919464111328,25.013015747070312,144.49215698242188,167.9330596923828,430.3417053222656,42.93274688720703,55.8665657043457,95.25804901123047,220.70460510253906,42.35198211669922,39.296871185302734,73.43594360351562,23.448448181152344,35.704978942871094,96.01139831542969,80.07806396484375,63.451683044433594,40.665374755859375,28.9345760345459,122.12763214111328,98.0653305053711
2021-11-29,59.62515640258789,111.07869720458984,245.05593872070312,148.4103546142578,74.03771209716797,209.90560913085938,149.93186950683594,287.6060485839844,22.715208053588867,68.63269805908203,79.94701385498047,61.001895904541016,76.76658630371094,53.16238021850586,54.65144348144531,58.54615783691406,76.07440948486328,25.150358200073242,145.7019805908203,169.41432189941406,435.6205749511719,43.13903045654297,56.258548736572266,96.10233306884766,222.7808380126953,42.412437438964844,39.478790283203125,74.06391143798828,23.58344841003418,35.815486907958984,96.1788330078125,82.0801010131836,63.61040115356445,41.17582702636719,29.363649368286133,122.46077728271484,99.58865356445312
2021-11-30,58.89705276489258,109.04141235351562,240.34515380859375,144.86785888671875,72.90242004394531,205.6266632080078,146.50814819335938,282.9466247558594,22.273019790649414,67.40013885498047,78.68736267089844,60.48870849609375,74.91160583496094,51.99360275268555,53.43716049194336,58.224727630615234,74.96162414550781,24.729753494262695,141.84170532226562,167.01785278320312,427.1444091796875,42.71786880493164,55.84952926635742,94.65888214111328,218.32916259765625,42.48153305053711,38.50092697143555,71.71376037597656,23.030780792236328,34.95900344848633,93.7415771484375,81.39506530761719,61.97915267944336,40.31658172607422,28.5054931640625,120.05467224121094,98.24311828613281
2021-12-01,58.586273193359375,108.1153793334961,236.87799072265625,143.45263671875,71.55317687988281,200.99896240234375,143.62306213378906,275.4586181640625,22.010986328125,66.91405487060547,78.50074005126953,59.98519515991211,73.48609924316406,51.821720123291016,53.02944564819336,57.814002990722656,74.40091705322266,24.309152603149414,140.0778045654297,165.5271453857422,422.4000244140625,42.49439239501953,55.52570724487305,93.66026306152344,215.2522430419922,42.45561599731445,38.109764099121094,70.05815124511719,22.786083221435547,34.57221221923828,92.43921661376953,80.28067016601562,61.67933654785156,39.78910827636719,28.557510375976562,119.84184265136719,96.46992492675781
