date,ticker,adj_close
2021-09-28,MCHI,60.153358459472656
2021-09-28,MXI,73.92648315429688
2021-09-28,REET,23.768375396728516
2021-09-28,RSP,140.37332153320312
2021-09-28,RXI,157.45083618164062
2021-09-28,SPY,406.6666564941406
2021-09-28,VEA,43.66332244873047
2021-09-28,VGK,56.30116653442383
2021-09-28,VT,93.18818664550781
2021-09-28,VTI,209.8092041015625
2021-09-28,VWO,43.241519927978516
2021-09-28,XLB,36.69981384277344
2021-09-28,XLC,76.52828216552734
2021-09-28,XLE,22.313575744628906
2021-09-28,XLF,35.087928771972656
2021-09-28,XLI,92.82063293457031
2021-09-28,XLK,72.6486587524414
2021-09-28,XLP,61.25609588623047
2021-09-28,XLRE,38.181217193603516
2021-09-28,XLU,27.547657012939453
2021-09-28,XLV,118.33341217041016
2021-09-28,XLY,87.6086196899414
2021-09-29,EWJ,63.034854888916016
2021-09-29,EXI,110.07858276367188
2021-09-29,IWB,230.36764526367188
2021-09-29,IWF,67.1602554321289
2021-09-29,IWM,208.1243438720703
2021-09-29,IWN,147.8502197265625
2021-09-29,IWO,286.77301025390625
2021-09-29,IXC,22.11743927001953
2021-09-29,IXG,68.73686981201172
2021-09-29,IXJ,78.64070129394531
2021-09-29,IXN,55.163143157958984
2021-09-29,IXP,77.29656219482422
2021-09-29,JXI,50.979515075683594
2021-09-29,KXI,53.729644775390625
2021-09-29,MCHI,59.474769592285156
2021-09-29,MXI,73.6677017211914
2021-09-29,REET,23.871381759643555
2021-09-29,RSP,140.67807006835938
2021-09-29,RXI,157.55459594726562
2021-09-29,SPY,407.3511047363281
2021-09-29,VEA,43.52581024169922
2021-09-29,VGK,56.105167388916016
2021-09-29,VT,93.07927703857422
2021-09-29,VTI,209.9495086669922
2021-09-29,VWO,42.89606475830078
2021-09-29,XLB,36.54972839355469
2021-09-29,XLC,76.461669921875
2021-09-29,XLE,22.313575744628906
2021-09-29,XLF,35.11555862426758
2021-09-29,XLI,92.92295837402344
2021-09-29,XLK,72.55699157714844
2021-09-29,XLP,61.81161117553711
2021-09-29,XLRE,38.42793273925781
2021-09-29,XLU,27.90738868713379
2021-09-29,XLV,119.2680892944336
2021-09-29,XLY,87.69512176513672
2021-09-30,EWJ,62.377769470214844
2021-09-30,EXI,108.80989837646484
2021-09-30,IWB,227.72962951660156
2021-09-30,IWF,66.62056732177734
2021-09-30,IWM,206.17332458496094
2021-09-30,IWN,146.28897094726562
2021-09-30,IWO,284.39971923828125
2021-09-30,IXC,21.98642349243164
2021-09-30,IXG,68.09454345703125
2021-09-30,IXJ,78.12750244140625
2021-09-30,IXN,54.862979888916016
2021-09-30,IXP,77.30570983886719
2021-09-30,JXI,50.58419418334961
2021-09-30,KXI,53.153533935546875
2021-09-30,MCHI,60.296207427978516
2021-09-30,MXI,73.4779281616211
2021-09-30,REET,23.528032302856445
2021-09-30,RSP,138.36007690429688
2021-09-30,RXI,155.64874267578125
2021-09-30,SPY,402.3724060058594
2021-09-30,VEA,43.396881103515625
2021-09-30,VGK,55.909183502197266
2021-09-30,VT,92.44377899169922
2021-09-30,VTI,207.6768798828125
2021-09-30,VWO,43.189697265625
2021-09-30,XLB,35.9811897277832
2021-09-30,XLC,76.22380828857422
2021-09-30,XLE,21.97606658935547
2021-09-30,XLF,34.56300354003906
2021-09-30,XLI,91.01593017578125
2021-09-30,XLK,72.03599548339844
2021-09-30,XLP,60.70056915283203
2021-09-30,XLRE,37.81539535522461
2021-09-30,XLU,27.686351776123047
2021-09-30,XLV,117.80592346191406
2021-09-30,XLY,86.2342529296875
2021-10-01,EWJ,62.09364318847656
2021-10-01,EXI,109.61556243896484
2021-10-01,IWB,230.3488311767578
2021-10-01,IWF,67.33287048339844
2021-10-01,IWM,209.50038146972656
2021-10-01,IWN,148.9549560546875
2021-10-01,IWO,288.3616638183594
2021-10-01,IXC,22.5104923248291
2021-10-01,IXG,68.84970092773438
2021-10-01,IXJ,78.14615631103516
2021-10-01,IXN,55.31806945800781
2021-10-01,IXP,77.99103546142578
2021-10-01,JXI,50.7646598815918
2021-10-01,KXI,53.180118560791016
2021-10-01,MCHI,59.706905364990234
2021-10-01,MXI,73.98686218261719
2021-10-01,REET,23.8627986907959
2021-10-01,RSP,140.22555541992188
2021-10-01,RXI,156.11105346679688
2021-10-01,SPY,407.154296875
2021-10-01,VEA,43.52581024169922
2021-10-01,VGK,56.258548736572266
2021-10-01,VT,93.18818664550781
2021-10-01,VTI,210.5386962890625
2021-10-01,VWO,43.215606689453125
2021-10-01,XLB,36.55427169799805
2021-10-01,XLC,77.50830841064453
2021-10-01,XLE,22.714365005493164
2021-10-01,XLF,35.13398361206055
2021-10-01,XLI,92.2624740600586
2021-10-01,XLK,73.1214599609375
2021-10-01,XLP,60.85929489135742
2021-10-01,XLRE,38.2237548828125
2021-10-01,XLU,27.686351776123047
2021-10-01,XLV,117.83370208740234
2021-10-01,XLY,86.88299560546875
2021-10-04,EWJ,60.37102508544922
2021-10-04,EXI,108.5042953491211
2021-10-04,IWB,227.37156677246094
2021-10-04,IWF,65.87911224365234
2021-10-04,IWM,207.5964813232422
2021-10-04,IWN,148.76321411132812
2021-10-04,IWO,283.4503173828125
2021-10-04,IXC,22.8216609954834
2021-10-04,IXG,68.35494232177734
2021-10-04,IXJ,77.18508911132812
2021-10-04,IXN,54.01087951660156
2021-10-04,IXP,76.62037658691406
2021-10-04,JXI,51.22874069213867
2021-10-04,KXI,53.038307189941406
2021-10-04,MCHI,58.43901443481445
2021-10-04,MXI,73.50379180908203
2021-10-04,REET,23.879961013793945
2021-10-04,RSP,139.3389892578125
2021-10-04,RXI,154.214599609375
2021-10-04,SPY,401.9035339355469
2021-10-04,VEA,43.12183380126953
2021-10-04,VGK,55.968833923339844
2021-10-04,VT,92.09880828857422
2021-10-04,VTI,207.36825561523438
2021-10-04,VWO,42.61970138549805
2021-10-04,XLB,36.395084381103516
2021-10-04,XLC,75.83369445800781
2021-10-04,XLE,23.08562660217285
2021-10-04,XLF,34.830078125
2021-10-04,XLI,91.76012420654297
2021-10-04,XLK,71.4281234741211
2021-10-04,XLP,60.66531753540039
2021-10-04,XLRE,38.26628875732422
2021-10-04,XLU,28.067752838134766
2021-10-04,XLV,116.03837585449219
2021-10-04,XLY,86.19578552246094
2021-10-05,EWJ,60.70844650268555
2021-10-05,EXI,109.43034362792969
2021-10-05,IWB,229.5950469970703
2021-10-05,IWF,66.7226791381836
2021-10-05,IWM,208.31283569335938
2021-10-05,IWN,149.1466827392578
2021-10-05,IWO,285.0777893066406
2021-10-05,IXC,23.05093765258789
2021-10-05,IXG,69.5440902709961
2021-10-05,IXJ,77.3903579711914
2021-10-05,IXN,54.7564582824707
2021-10-05,IXP,77.52501678466797
2021-10-05,JXI,51.35764694213867
2021-10-05,KXI,53.215576171875
2021-10-05,MCHI,59.072959899902344
2021-10-05,MXI,73.80570983886719
2021-10-05,REET,23.725454330444336
2021-10-05,RSP,140.3363800048828
2021-10-05,RXI,155.2713623046875
2021-10-05,SPY,406.0853271484375
2021-10-05,VEA,43.37110137939453
2021-10-05,VGK,56.241519927978516
2021-10-05,VT,92.81599426269531
2021-10-05,VTI,209.30419921875
2021-10-05,VWO,43.02560043334961
2021-10-05,XLB,36.71800231933594
2021-10-05,XLC,76.9659652709961
2021-10-05,XLE,23.22063446044922
2021-10-05,XLF,35.511573791503906
2021-10-05,XLI,92.78340148925781
2021-10-05,XLK,72.446044921875
2021-10-05,XLP,60.973934173583984
2021-10-05,XLRE,37.96853256225586
2021-10-05,XLU,27.998401641845703
2021-10-05,XLV,116.7324447631836
2021-10-05,XLY,86.54179382324219
2021-10-06,EWJ,60.1845703125
2021-10-06,EXI,109.20809936523438
2021-10-06,IWB,230.57492065429688
2021-10-06,IWF,67.15782928466797
2021-10-06,IWM,207.2289276123047
2021-10-06,IWN,148.2245635986328
2021-10-06,IWO,283.94439697265625
2021-10-06,IXC,22.805282592773438
2021-10-06,IXG,69.57881927490234
2021-10-06,IXJ,77.21305847167969
2021-10-06,IXN,55.05662536621094
2021-10-06,IXP,77.63465881347656
2021-10-06,JXI,51.85609817504883
2021-10-06,KXI,53.463741302490234
2021-10-06,MCHI,58.88545608520508
2021-10-06,MXI,73.64181518554688
2021-10-06,REET,23.854215621948242
2021-10-06,RSP,140.53028869628906
2021-10-06,RXI,154.63919067382812
2021-10-06,SPY,407.7730407714844
2021-10-06,VEA,43.053077697753906
2021-10-06,VGK,55.87506866455078
2021-10-06,VT,92.81599426269531
2021-10-06,VTI,210.1739501953125
2021-10-06,VWO,42.86151885986328
2021-10-06,XLB,36.64978790283203
2021-10-06,XLC,77.09917449951172
2021-10-06,XLE,22.97593116760254
2021-10-06,XLF,35.548404693603516
2021-10-06,XLI,93.1927261352539
2021-10-06,XLK,72.9188232421875
2021-10-06,XLP,61.56471633911133
2021-10-06,XLRE,38.334354400634766
2021-10-06,XLU,28.43181800842285
2021-10-06,XLV,116.51959991455078
2021-10-06,XLY,86.81568908691406
2021-10-07,EWJ,60.53085708618164
2021-10-07,EXI,109.96745300292969
2021-10-07,IWB,232.70423889160156
2021-10-07,IWF,67.8676986694336
2021-10-07,IWM,210.4240264892578
2021-10-07,IWN,150.2057342529297
2021-10-07,IWO,288.739501953125
2021-10-07,IXC,22.919921875
2021-10-07,IXG,70.00413513183594
2021-10-07,IXJ,78.0995101928711
2021-10-07,IXN,55.52140426635742
2021-10-07,IXP,78.2743148803711
2021-10-07,JXI,51.709999084472656
2021-10-07,KXI,53.5080680847168
2021-10-07,MCHI,61.28730392456055
2021-10-07,MXI,74.5906982421875
2021-10-07,REET,23.96579933166504
2021-10-07,RSP,141.72164916992188
2021-10-07,RXI,157.38475036621094
2021-10-07,SPY,411.2985534667969
2021-10-07,VEA,43.414066314697266
2021-10-07,VGK,56.292640686035156
2021-10-07,VT,93.73290252685547
2021-10-07,VTI,212.19406127929688
2021-10-07,VWO,43.69923782348633
2021-10-07,XLB,37.12736129760742
2021-10-07,XLC,77.43219757080078
2021-10-07,XLE,23.153127670288086
2021-10-07,XLF,35.760223388671875
2021-10-07,XLI,93.91831970214844
2021-10-07,XLK,73.5845718383789
2021-10-07,XLP,61.83805465698242
2021-10-07,XLRE,38.376888275146484
2021-10-07,XLU,28.280120849609375
2021-10-07,XLV,118.06505584716797
2021-10-07,XLY,88.1660385131836
2021-10-08,EWJ,60.25559997558594
2021-10-08,EXI,109.83779907226562
2021-10-08,IWB,232.2425537109375
2021-10-08,IWF,67.57353210449219
2021-10-08,IWM,208.8406219482422
2021-10-08,IWN,149.8314208984375
2021-10-08,IWO,285.35870361328125
2021-10-08,IXC,23.46856117248535
2021-10-08,IXG,70.40342712402344
2021-10-08,IXJ,77.91288757324219
2021-10-08,IXN,55.30837631225586
2021-10-08,IXP,78.07328033447266
2021-10-08,JXI,51.417808532714844
2021-10-08,KXI,53.48147201538086
2021-10-08,MCHI,61.760528564453125
2021-10-08,MXI,74.50444030761719
2021-10-08,REET,23.776960372924805
2021-10-08,RSP,141.38917541503906
2021-10-08,RXI,157.39419555664062
2021-10-08,SPY,410.5484619140625
2021-10-08,VEA,43.42267990112305
2021-10-08,VGK,56.326725006103516
2021-10-08,VT,93.64212799072266
2021-10-08,VTI,211.72647094726562
2021-10-08,VWO,43.863319396972656
2021-10-08,XLB,36.92267990112305
2021-10-08,XLC,77.05160522460938
2021-10-08,XLE,23.86610984802246
2021-10-08,XLF,35.935211181640625
2021-10-08,XLI,93.90901184082031
2021-10-08,XLK,73.3095932006836
2021-10-08,XLP,61.767520904541016
2021-10-08,XLRE,37.960025787353516
2021-10-08,XLU,28.072084426879883
2021-10-08,XLV,117.47278594970703
2021-10-08,XLY,87.76239013671875
2021-10-11,EWJ,60.5219841003418
2021-10-11,EXI,109.27291870117188
2021-10-11,IWB,230.5561065673828
2021-10-11,IWF,67.15541076660156
2021-10-11,IWM,207.64364624023438
2021-10-11,IWN,149.0371551513672
2021-10-11,IWO,283.5472412109375
2021-10-11,IXC,23.46856117248535
2021-10-11,IXG,69.83053588867188
2021-10-11,IXJ,77.39968872070312
2021-10-11,IXN,55.04694366455078
2021-10-11,IXP,77.07726287841797
2021-10-11,JXI,50.747474670410156
2021-10-11,KXI,53.28647994995117
2021-10-11,MCHI,61.63552474975586
2021-10-11,MXI,74.78910064697266
2021-10-11,REET,23.81129264831543
2021-10-11,RSP,140.61341857910156
2021-10-11,RXI,157.6112060546875
2021-10-11,SPY,407.576171875
2021-10-11,VEA,43.29374313354492
2021-10-11,VGK,55.994384765625
2021-10-11,VT,93.15189361572266
2021-10-11,VTI,210.20199584960938
2021-10-11,VWO,43.74241638183594
2021-10-11,XLB,36.92722702026367
2021-10-11,XLC,75.89079284667969
2021-10-11,XLE,23.777524948120117
2021-10-11,XLF,35.57603454589844
2021-10-11,XLI,93.15550994873047
2021-10-11,XLK,72.90434265136719
2021-10-11,XLP,61.74988555908203
2021-10-11,XLRE,38.01107406616211
2021-10-11,XLU,27.69068717956543
2021-10-11,XLV,116.5566177368164
2021-10-11,XLY,87.40679168701172
2021-10-12,EWJ,60.131282806396484
2021-10-12,EXI,109.01363372802734
2021-10-12,IWB,230.3488311767578
2021-10-12,IWF,67.13838195800781
2021-10-12,IWM,208.7840576171875
2021-10-12,IWN,149.5483856201172
2021-10-12,IWO,285.78497314453125
2021-10-12,IXC,23.509502410888672
2021-10-12,IXG,69.83920288085938
2021-10-12,IXJ,77.10111236572266
2021-10-12,IXN,54.71772766113281
2021-10-12,IXP,76.35537719726562
2021-10-12,JXI,51.05685806274414
2021-10-12,KXI,53.295345306396484
2021-10-12,MCHI,61.25159454345703
2021-10-12,MXI,74.99612426757812
2021-10-12,REET,24.12889289855957
2021-10-12,RSP,140.650390625
2021-10-12,RXI,158.44146728515625
2021-10-12,SPY,406.5729675292969
2021-10-12,VEA,43.27653884887695
2021-10-12,VGK,56.21595001220703
2021-10-12,VT,93.07927703857422
2021-10-12,VTI,210.05238342285156
2021-10-12,VWO,43.62150955200195
2021-10-12,XLB,36.97726058959961
2021-10-12,XLC,75.1866683959961
2021-10-12,XLE,23.798612594604492
2021-10-12,XLF,35.465518951416016
2021-10-12,XLI,92.8485336303711
2021-10-12,XLK,72.52806854248047
2021-10-12,XLP,61.77633285522461
2021-10-12,XLRE,38.52151107788086
2021-10-12,XLU,27.87704849243164
2021-10-12,XLV,115.99209594726562
2021-10-12,XLY,88.09877014160156
2021-10-13,EWJ,60.095767974853516
2021-10-13,EXI,109.76371002197266
2021-10-13,IWB,231.3286590576172
2021-10-13,IWF,67.6221694946289
2021-10-13,IWM,209.77371215820312
2021-10-13,IWN,149.79493713378906
2021-10-13,IWO,287.85791015625
2021-10-13,IXC,23.54225730895996
2021-10-13,IXG,69.6048583984375
2021-10-13,IXJ,77.34370422363281
2021-10-13,IXN,55.1534538269043
2021-10-13,IXP,76.94932556152344
2021-10-13,JXI,51.73577880859375
2021-10-13,KXI,53.703060150146484
2021-10-13,MCHI,62.68912887573242
2021-10-13,MXI,75.52233123779297
2021-10-13,REET,24.394989013671875
2021-10-13,RSP,140.8812713623047
2021-10-13,RXI,159.53591918945312
2021-10-13,SPY,408.03564453125
2021-10-13,VEA,43.75788497924805
2021-10-13,VGK,57.051055908203125
2021-10-13,VT,93.74197387695312
2021-10-13,VTI,211.0063018798828
2021-10-13,VWO,44.191490173339844
2021-10-13,XLB,37.25469970703125
2021-10-13,XLC,75.53872680664062
2021-10-13,XLE,23.777524948120117
2021-10-13,XLF,35.26291275024414
2021-10-13,XLI,93.04387664794922
2021-10-13,XLK,72.97188568115234
2021-10-13,XLP,61.89095687866211
2021-10-13,XLRE,38.742706298828125
2021-10-13,XLU,28.202110290527344
2021-10-13,XLV,116.17717742919922
2021-10-13,XLY,88.53126525878906
2021-10-14,EWJ,60.6640510559082
2021-10-14,EXI,111.36576843261719
2021-10-14,IWB,235.1726837158203
2021-10-14,IWF,68.78178405761719
2021-10-14,IWM,212.8839569091797
2021-10-14,IWN,151.6665496826172
2021-10-14,IWO,292.158935546875
2021-10-14,IXC,23.869800567626953
2021-10-14,IXG,70.41209411621094
2021-10-14,IXJ,78.14615631103516
2021-10-14,IXN,56.3831787109375
2021-10-14,IXP,77.86311340332031
2021-10-14,JXI,52.13969421386719
2021-10-14,KXI,54.101905822753906
2021-10-14,MCHI,62.21590805053711
2021-10-14,MXI,77.11817932128906
2021-10-14,REET,24.626752853393555
2021-10-14,RSP,143.3008270263672
2021-10-14,RXI,161.16818237304688
2021-10-14,SPY,414.89898681640625
2021-10-14,VEA,44.23060607910156
2021-10-14,VGK,57.68164825439453
2021-10-14,VT,95.04017639160156
2021-10-14,VTI,214.513427734375
2021-10-14,VWO,44.26058578491211
2021-10-14,XLB,38.15980529785156
2021-10-14,XLC,76.60440826416016
2021-10-14,XLE,24.06861686706543
2021-10-14,XLF,35.852325439453125
2021-10-14,XLI,94.80206298828125
2021-10-14,XLK,74.61695861816406
2021-10-14,XLP,62.58757019042969
2021-10-14,XLRE,39.28718185424805
2021-10-14,XLU,28.548843383789062
2021-10-14,XLV,117.84294891357422
2021-10-14,XLY,89.45873260498047
2021-10-15,EWJ,61.30336380004883
2021-10-15,EXI,112.5325927734375
2021-10-15,IWB,236.89683532714844
2021-10-15,IWF,69.3360595703125
2021-10-15,IWM,212.2147674560547
2021-10-15,IWN,151.32872009277344
2021-10-15,IWO,291.1224365234375
2021-10-15,IXC,24.041763305664062
2021-10-15,IXG,71.33216857910156
2021-10-15,IXJ,78.68736267089844
2021-10-15,IXN,56.886688232421875
2021-10-15,IXP,77.86311340332031
2021-10-15,JXI,52.070953369140625
2021-10-15,KXI,54.066463470458984
2021-10-15,MCHI,62.88556671142578
2021-10-15,MXI,77.29931640625
2021-10-15,REET,24.695417404174805
2021-10-15,RSP,143.790283203125
2021-10-15,RXI,163.16839599609375
2021-10-15,SPY,418.0588684082031
2021-10-15,VEA,44.583003997802734
2021-10-15,VGK,58.1162223815918
2021-10-15,VT,95.71194458007812
2021-10-15,VTI,215.7853546142578
2021-10-15,VWO,44.73558044433594
2021-10-15,XLB,38.27351379394531
2021-10-15,XLC,76.42359924316406
2021-10-15,XLE,24.186750411987305
2021-10-15,XLF,36.38646697998047
2021-10-15,XLI,95.71370697021484
2021-10-15,XLK,75.21517181396484
2021-10-15,XLP,62.43766403198242
2021-10-15,XLRE,39.304203033447266
2021-10-15,XLU,28.466489791870117
2021-10-15,XLV,118.42595672607422
2021-10-15,XLY,90.82828521728516
2021-10-18,EWJ,61.001468658447266
2021-10-18,EXI,112.21773529052734
2021-10-18,IWB,237.73538208007812
2021-10-18,IWF,69.98029327392578
2021-10-18,IWM,212.09225463867188
2021-10-18,IWN,151.2100372314453
2021-10-18,IWO,291.2096252441406
2021-10-18,IXC,24.033573150634766
2021-10-18,IXG,71.28009796142578
2021-10-18,IXJ,78.14615631103516
2021-10-18,IXN,57.29336166381836
2021-10-18,IXP,78.2743148803711
2021-10-18,JXI,51.67562484741211
2021-10-18,KXI,53.88918685913086
2021-10-18,MCHI,63.162349700927734
2021-10-18,MXI,77.11817932128906
2021-10-18,REET,24.71259117126465
2021-10-18,RSP,143.84571838378906
2021-10-18,RXI,164.1873779296875
2021-10-18,SPY,419.2965087890625
2021-10-18,VEA,44.419708251953125
2021-10-18,VGK,57.852046966552734
2021-10-18,VT,95.80274200439453
2021-10-18,VTI,216.57095336914062
2021-10-18,VWO,44.67511749267578
2021-10-18,XLB,38.2462158203125
2021-10-18,XLC,77.01353454589844
2021-10-18,XLE,24.203622817993164
2021-10-18,XLF,36.39567565917969
2021-10-18,XLI,95.77882385253906
2021-10-18,XLK,75.85197448730469
2021-10-18,XLP,62.06730651855469
2021-10-18,XLRE,39.37224578857422
2021-10-18,XLU,28.193443298339844
2021-10-18,XLV,117.62084197998047
2021-10-18,XLY,91.9383544921875
2021-10-19,EWJ,61.383277893066406
2021-10-19,EXI,112.87522888183594
2021-10-19,IWB,239.4030303955078
2021-10-19,IWF,70.4859619140625
2021-10-19,IWM,212.8839569091797
2021-10-19,IWN,151.42005920410156
2021-10-19,IWO,293.05987548828125
2021-10-19,IXC,24.230100631713867
2021-10-19,IXG,71.90504455566406
2021-10-19,IXJ,79.0792465209961
2021-10-19,IXN,57.90338134765625
2021-10-19,IXP,79.01447296142578
2021-10-19,JXI,52.27720642089844
2021-10-19,KXI,53.649879455566406
2021-10-19,MCHI,64.77847290039062
2021-10-19,MXI,77.44596099853516
2021-10-19,REET,24.764089584350586
2021-10-19,RSP,144.68609619140625
2021-10-19,RXI,164.5553436279297
2021-10-19,SPY,422.5313415527344
2021-10-19,VEA,44.7291374206543
2021-10-19,VGK,58.17588424682617
2021-10-19,VT,96.49269104003906
2021-10-19,VTI,218.15142822265625
2021-10-19,VWO,45.18466567993164
2021-10-19,XLB,38.44634246826172
2021-10-19,XLC,77.75569152832031
2021-10-19,XLE,24.47784996032715
2021-10-19,XLF,36.754844665527344
2021-10-19,XLI,96.34628295898438
2021-10-19,XLK,76.60456085205078
2021-10-19,XLP,62.09376525878906
2021-10-19,XLRE,39.5509147644043
2021-10-19,XLU,28.548843383789062
2021-10-19,XLV,119.16629791259766
2021-10-19,XLY,91.67884826660156
2021-10-20,EWJ,61.321128845214844
2021-10-20,EXI,113.43085479736328
2021-10-20,IWB,240.27919006347656
2021-10-20,IWF,70.3935775756836
2021-10-20,IWM,214.29776000976562
2021-10-20,IWN,152.84429931640625
2021-10-20,IWO,293.9510498046875
2021-10-20,IXC,24.426626205444336
2021-10-20,IXG,72.39114379882812
2021-10-20,IXJ,79.93769073486328
2021-10-20,IXN,57.64195251464844
2021-10-20,IXP,79.03273010253906
2021-10-20,JXI,53.11941146850586
2021-10-20,KXI,54.101905822753906
2021-10-20,MCHI,64.83204650878906
2021-10-20,MXI,77.57536315917969
2021-10-20,REET,25.038774490356445
2021-10-20,RSP,145.79432678222656
2021-10-20,RXI,164.87612915039062
2021-10-20,SPY,424.1908874511719
2021-10-20,VEA,44.88384246826172
2021-10-20,VGK,58.41447830200195
2021-10-20,VT,96.84674072265625
2021-10-20,VTI,219.0024871826172
2021-10-20,VWO,45.193302154541016
2021-10-20,XLB,38.75562286376953
2021-10-20,XLC,77.90792846679688
2021-10-20,XLE,24.676137924194336
2021-10-20,XLF,37.04954147338867
2021-10-20,XLI,96.9509506225586
2021-10-20,XLK,76.39231872558594
2021-10-20,XLP,62.455299377441406
2021-10-20,XLRE,40.154937744140625
2021-10-20,XLU,28.999588012695312
2021-10-20,XLV,120.86907958984375
2021-10-20,XLY,91.61156463623047
2021-10-21,EWJ,60.25559997558594
2021-10-21,EXI,113.1159896850586
2021-10-21,IWB,241.2025146484375
2021-10-21,IWF,70.9186782836914
2021-10-21,IWM,214.8444061279297
2021-10-21,IWN,152.8534393310547
2021-10-21,IWO,295.60748291015625
2021-10-21,IXC,23.98444175720215
2021-10-21,IXG,72.00053405761719
2021-10-21,IXJ,80.17095184326172
2021-10-21,IXN,57.70972442626953
2021-10-21,IXP,79.12413024902344
2021-10-21,JXI,52.964725494384766
2021-10-21,KXI,54.101905822753906
2021-10-21,MCHI,64.70702362060547
2021-10-21,MXI,76.70410919189453
2021-10-21,REET,24.987266540527344
2021-10-21,RSP,145.96981811523438
2021-10-21,RXI,166.197021484375
2021-10-21,SPY,425.2973327636719
2021-10-21,VEA,44.66036605834961
2021-10-21,VGK,58.40595245361328
