date,ticker,adj_close
2021-09-27,IXN,57.2255859375
2021-09-27,IXP,79.434814453125
2021-09-27,JXI,51.52952575683594
2021-09-27,KXI,54.12850570678711
2021-09-27,MCHI,60.314064025878906
2021-09-27,MXI,75.3584213256836
2021-09-27,REET,23.95722007751465
2021-09-27,RSP,142.5066375732422
2021-09-27,RXI,160.49830627441406
2021-09-27,SPY,415.0303649902344
2021-09-27,VEA,44.651771545410156
2021-09-27,VGK,57.65608215332031
2021-09-27,VT,95.16726684570312
2021-09-27,VTI,214.2982940673828
2021-09-27,VWO,43.75104522705078
2021-09-27,XLB,37.15918731689453
2021-09-27,XLC,78.4407730102539
2021-09-27,XLE,22.237634658813477
2021-09-27,XLF,35.677345275878906
2021-09-27,XLI,93.90902709960938
2021-09-27,XLK,74.86782836914062
2021-09-27,XLP,61.98796081542969
2021-09-27,XLRE,38.410919189453125
2021-09-27,XLU,27.89872169494629
2021-09-27,XLV,120.39710998535156
2021-09-27,XLY,89.3289794921875
2021-09-28,EWJ,63.070369720458984
2021-09-28,EWY,72.95037841796875
2021-09-28,EXI,110.15265655517578
2021-09-28,IWB,230.01904296875
2021-09-28,IWD,144.6578826904297
2021-09-28,IWF,67.22102355957031
2021-09-28,IWM,208.5673065185547
2021-09-28,IWN,147.54893493652344
2021-09-28,IWO,288.39068603515625
2021-09-28,IXC,22.142005920410156
2021-09-28,IXG,68.6413803100586
2021-09-28,IXJ,78.36077117919922
2021-09-28,IXN,55.3277473449707
2021-09-28,IXP,77.48847198486328
2021-09-28,JXI,50.80763244628906
2021-09-28,KXI,53.34852600097656
2021-09-28,MCHI,60.153350830078125
2021-09-28,MXI,73.92648315429688
2021-09-28,REET,23.76837921142578
2021-09-28,RSP,140.37332153320312
2021-09-28,RXI,157.45079040527344
2021-09-28,SPY,406.6667175292969
2021-09-28,VEA,43.663330078125
2021-09-28,VGK,56.30116271972656
2021-09-28,VT,93.18820190429688
2021-09-28,VTI,209.80921936035156
2021-09-28,VWO,43.24151611328125
2021-09-28,XLB,36.69982147216797
2021-09-28,XLC,76.52828979492188
2021-09-28,XLE,22.313573837280273
2021-09-28,XLF,35.087928771972656
2021-09-28,XLI,92.82062530517578
2021-09-28,XLK,72.64865112304688
2021-09-28,XLP,61.256099700927734
2021-09-28,XLRE,38.181217193603516
2021-09-28,XLU,27.54765510559082
2021-09-28,XLV,118.33344268798828
2021-09-28,XLY,87.60860443115234
2021-09-29,EWJ,63.034847259521484
2021-09-29,EWY,72.10379791259766
2021-09-29,EXI,110.07857513427734
2021-09-29,IWB,230.36761474609375
2021-09-29,IWD,145.12350463867188
2021-09-29,IWF,67.16027069091797
2021-09-29,IWM,208.1243133544922
2021-09-29,IWN,147.85020446777344
2021-09-29,IWO,286.77301025390625
2021-09-29,IXC,22.117435455322266
2021-09-29,IXG,68.73686981201172
2021-09-29,IXJ,78.64069366455078
2021-09-29,IXN,55.163143157958984
2021-09-29,IXP,77.29655456542969
2021-09-29,JXI,50.97950744628906
2021-09-29,KXI,53.729652404785156
2021-09-29,MCHI,59.474754333496094
2021-09-29,MXI,73.6677017211914
2021-09-29,REET,23.871381759643555
2021-09-29,RSP,140.67808532714844
2021-09-29,RXI,157.55459594726562
2021-09-29,SPY,407.3512268066406
2021-09-29,VEA,43.52580261230469
2021-09-29,VGK,56.10516357421875
2021-09-29,VT,93.07926177978516
2021-09-29,VTI,209.9495086669922
2021-09-29,VWO,42.89605712890625
2021-09-29,XLB,36.549720764160156
2021-09-29,XLC,76.46167755126953
2021-09-29,XLE,22.313573837280273
2021-09-29,XLF,35.115570068359375
2021-09-29,XLI,92.92295837402344
2021-09-29,XLK,72.5569839477539
2021-09-29,XLP,61.81160354614258
2021-09-29,XLRE,38.42793273925781
2021-09-29,XLU,27.90738868713379
2021-09-29,XLV,119.26809692382812
2021-09-29,XLY,87.69512176513672
2021-09-30,EWJ,62.37777328491211
2021-09-30,EWY,72.64418029785156
2021-09-30,EXI,108.80989837646484
2021-09-30,IWB,227.72962951660156
2021-09-30,IWD,142.895751953125
2021-09-30,IWF,66.62056732177734
2021-09-30,IWM,206.17333984375
2021-09-30,IWN,146.2890167236328
2021-09-30,IWO,284.399658203125
2021-09-30,IXC,21.986421585083008
2021-09-30,IXG,68.09453582763672
2021-09-30,IXJ,78.12749481201172
2021-09-30,IXN,54.86297607421875
2021-09-30,IXP,77.30570220947266
2021-09-30,JXI,50.584190368652344
2021-09-30,KXI,53.153526306152344
2021-09-30,MCHI,60.296207427978516
2021-09-30,MXI,73.47792053222656
2021-09-30,REET,23.528030395507812
2021-09-30,RSP,138.36007690429688
2021-09-30,RXI,155.6487274169922
2021-09-30,SPY,402.3724365234375
2021-09-30,VEA,43.39688491821289
2021-09-30,VGK,55.909175872802734
2021-09-30,VT,92.44377899169922
2021-09-30,VTI,207.67689514160156
2021-09-30,VWO,43.189693450927734
2021-09-30,XLB,35.98119354248047
2021-09-30,XLC,76.22380828857422
2021-09-30,XLE,21.976062774658203
2021-09-30,XLF,34.5629997253418
2021-09-30,XLI,91.01593780517578
2021-09-30,XLK,72.03599548339844
2021-09-30,XLP,60.700584411621094
2021-09-30,XLRE,37.815406799316406
2021-09-30,XLU,27.68634796142578
2021-09-30,XLV,117.8059310913086
2021-09-30,XLY,86.23423767089844
2021-10-01,EWJ,62.0936393737793
2021-10-01,EWY,72.49107360839844
2021-10-01,EXI,109.61556243896484
2021-10-01,IWB,230.3488311767578
2021-10-01,IWD,144.75828552246094
2021-10-01,IWF,67.33287811279297
2021-10-01,IWM,209.5003204345703
2021-10-01,IWN,148.95498657226562
2021-10-01,IWO,288.36163330078125
2021-10-01,IXC,22.510488510131836
2021-10-01,IXG,68.84970092773438
2021-10-01,IXJ,78.14614868164062
2021-10-01,IXN,55.31806945800781
2021-10-01,IXP,77.99104309082031
2021-10-01,JXI,50.76465606689453
2021-10-01,KXI,53.180118560791016
2021-10-01,MCHI,59.70690155029297
2021-10-01,MXI,73.98685455322266
2021-10-01,REET,23.86280059814453
2021-10-01,RSP,140.22555541992188
2021-10-01,RXI,156.11102294921875
2021-10-01,SPY,407.1542663574219
2021-10-01,VEA,43.52580261230469
2021-10-01,VGK,56.258548736572266
2021-10-01,VT,93.18820190429688
2021-10-01,VTI,210.53871154785156
2021-10-01,VWO,43.215599060058594
2021-10-01,XLB,36.55427169799805
2021-10-01,XLC,77.50833129882812
2021-10-01,XLE,22.71436309814453
2021-10-01,XLF,35.13398361206055
2021-10-01,XLI,92.26248168945312
2021-10-01,XLK,73.12142944335938
2021-10-01,XLP,60.85930252075195
2021-10-01,XLRE,38.2237548828125
2021-10-01,XLU,27.68634796142578
2021-10-01,XLV,117.83370971679688
2021-10-01,XLY,86.88298034667969
2021-10-04,EWJ,60.37102508544922
2021-10-04,EWY,71.4733657836914
2021-10-04,EXI,108.50430297851562
2021-10-04,IWB,227.37156677246094
2021-10-04,IWD,144.08265686035156
2021-10-04,IWF,65.87908935546875
2021-10-04,IWM,207.59649658203125
2021-10-04,IWN,148.76321411132812
2021-10-04,IWO,283.45037841796875
2021-10-04,IXC,22.82166290283203
2021-10-04,IXG,68.35494232177734
2021-10-04,IXJ,77.18508911132812
2021-10-04,IXN,54.01087951660156
2021-10-04,IXP,76.62037658691406
2021-10-04,JXI,51.22874069213867
2021-10-04,KXI,53.03831481933594
2021-10-04,MCHI,58.43901824951172
2021-10-04,MXI,73.5037841796875
2021-10-04,REET,23.87996482849121
2021-10-04,RSP,139.33901977539062
2021-10-04,RXI,154.214599609375
2021-10-04,SPY,401.903564453125
2021-10-04,VEA,43.1218376159668
2021-10-04,VGK,55.96882629394531
2021-10-04,VT,92.09881591796875
2021-10-04,VTI,207.3682861328125
2021-10-04,VWO,42.61969757080078
2021-10-04,XLB,36.395084381103516
2021-10-04,XLC,75.83369445800781
2021-10-04,XLE,23.085628509521484
2021-10-04,XLF,34.83007049560547
2021-10-04,XLI,91.7601318359375
2021-10-04,XLK,71.4281234741211
2021-10-04,XLP,60.665321350097656
2021-10-04,XLRE,38.26629638671875
2021-10-04,XLU,28.0677490234375
2021-10-04,XLV,116.03836822509766
2021-10-04,XLY,86.19580078125
2021-10-05,EWJ,60.70845031738281
2021-10-05,EWY,71.05007934570312
2021-10-05,EXI,109.43035125732422
2021-10-05,IWB,229.5950469970703
2021-10-05,IWD,145.10520935058594
2021-10-05,IWF,66.72266387939453
2021-10-05,IWM,208.31280517578125
2021-10-05,IWN,149.1466827392578
2021-10-05,IWO,285.0777893066406
2021-10-05,IXC,23.050941467285156
2021-10-05,IXG,69.54410552978516
2021-10-05,IXJ,77.39035034179688
2021-10-05,IXN,54.75646209716797
2021-10-05,IXP,77.52501678466797
2021-10-05,JXI,51.35764694213867
2021-10-05,KXI,53.215576171875
2021-10-05,MCHI,59.072959899902344
2021-10-05,MXI,73.80570983886719
2021-10-05,REET,23.7254581451416
2021-10-05,RSP,140.33641052246094
2021-10-05,RXI,155.27133178710938
2021-10-05,SPY,406.08538818359375
2021-10-05,VEA,43.37109375
2021-10-05,VGK,56.241519927978516
2021-10-05,VT,92.81598663330078
2021-10-05,VTI,209.30419921875
2021-10-05,VWO,43.02560043334961
2021-10-05,XLB,36.7180061340332
2021-10-05,XLC,76.96595001220703
2021-10-05,XLE,23.22062873840332
2021-10-05,XLF,35.51157760620117
2021-10-05,XLI,92.78340911865234
2021-10-05,XLK,72.44605255126953
2021-10-05,XLP,60.973941802978516
2021-10-05,XLRE,37.96854019165039
2021-10-05,XLU,27.99840545654297
2021-10-05,XLV,116.7324447631836
2021-10-05,XLY,86.54180145263672
2021-10-06,EWJ,60.18456268310547
2021-10-06,EWY,69.51001739501953
2021-10-06,EXI,109.20809936523438
2021-10-06,IWB,230.57496643066406
2021-10-06,IWD,145.47044372558594
2021-10-06,IWF,67.1578369140625
2021-10-06,IWM,207.2289276123047
2021-10-06,IWN,148.2245635986328
2021-10-06,IWO,283.9443664550781
2021-10-06,IXC,22.805278778076172
2021-10-06,IXG,69.57881164550781
2021-10-06,IXJ,77.21307373046875
2021-10-06,IXN,55.05663299560547
2021-10-06,IXP,77.63467407226562
2021-10-06,JXI,51.85609436035156
2021-10-06,KXI,53.463748931884766
2021-10-06,MCHI,58.88545608520508
2021-10-06,MXI,73.64181518554688
2021-10-06,REET,23.854215621948242
2021-10-06,RSP,140.5303192138672
2021-10-06,RXI,154.63916015625
2021-10-06,SPY,407.7730712890625
2021-10-06,VEA,43.05308151245117
2021-10-06,VGK,55.87509536743164
2021-10-06,VT,92.81598663330078
2021-10-06,VTI,210.1739501953125
2021-10-06,VWO,42.86152267456055
2021-10-06,XLB,36.6497802734375
2021-10-06,XLC,77.09915924072266
2021-10-06,XLE,22.975936889648438
2021-10-06,XLF,35.54840850830078
2021-10-06,XLI,93.1927261352539
2021-10-06,XLK,72.9188232421875
2021-10-06,XLP,61.56471252441406
2021-10-06,XLRE,38.3343505859375
2021-10-06,XLU,28.431814193725586
2021-10-06,XLV,116.51959228515625
2021-10-06,XLY,86.81570434570312
2021-10-07,EWJ,60.53085708618164
2021-10-07,EWY,70.68083190917969
2021-10-07,EXI,109.9674301147461
2021-10-07,IWB,232.7042236328125
2021-10-07,IWD,146.6391143798828
2021-10-07,IWF,67.86772155761719
2021-10-07,IWM,210.4240264892578
2021-10-07,IWN,150.20578002929688
2021-10-07,IWO,288.739501953125
2021-10-07,IXC,22.919923782348633
2021-10-07,IXG,70.004150390625
2021-10-07,IXJ,78.09949493408203
2021-10-07,IXN,55.52140808105469
2021-10-07,IXP,78.27432250976562
2021-10-07,JXI,51.70999526977539
2021-10-07,KXI,53.5080680847168
2021-10-07,MCHI,61.28730392456055
2021-10-07,MXI,74.59070587158203
2021-10-07,REET,23.965803146362305
2021-10-07,RSP,141.7216339111328
2021-10-07,RXI,157.384765625
2021-10-07,SPY,411.2985534667969
2021-10-07,VEA,43.4140739440918
2021-10-07,VGK,56.292640686035156
2021-10-07,VT,93.73289489746094
2021-10-07,VTI,212.1940460205078
2021-10-07,VWO,43.69923400878906
2021-10-07,XLB,37.12734603881836
2021-10-07,XLC,77.43217468261719
2021-10-07,XLE,23.153127670288086
2021-10-07,XLF,35.76021957397461
2021-10-07,XLI,93.9183349609375
2021-10-07,XLK,73.58456420898438
2021-10-07,XLP,61.83804702758789
2021-10-07,XLRE,38.37688446044922
2021-10-07,XLU,28.280122756958008
2021-10-07,XLV,118.0650405883789
2021-10-07,XLY,88.16604614257812
2021-10-08,EWJ,60.25559616088867
2021-10-08,EWY,70.2034912109375
2021-10-08,EXI,109.83779907226562
2021-10-08,IWB,232.24256896972656
2021-10-08,IWD,146.59349060058594
2021-10-08,IWF,67.57354736328125
2021-10-08,IWM,208.84060668945312
2021-10-08,IWN,149.83143615722656
2021-10-08,IWO,285.35870361328125
2021-10-08,IXC,23.46855926513672
2021-10-08,IXG,70.4034194946289
2021-10-08,IXJ,77.91287994384766
2021-10-08,IXN,55.30837631225586
2021-10-08,IXP,78.07327270507812
2021-10-08,JXI,51.417808532714844
2021-10-08,KXI,53.481483459472656
2021-10-08,MCHI,61.760528564453125
2021-10-08,MXI,74.50443267822266
2021-10-08,REET,23.776962280273438
2021-10-08,RSP,141.38919067382812
2021-10-08,RXI,157.39419555664062
2021-10-08,SPY,410.5484313964844
2021-10-08,VEA,43.42266082763672
2021-10-08,VGK,56.326725006103516
2021-10-08,VT,93.6421127319336
2021-10-08,VTI,211.7264404296875
2021-10-08,VWO,43.86332321166992
2021-10-08,XLB,36.92267990112305
2021-10-08,XLC,77.05158996582031
2021-10-08,XLE,23.866113662719727
2021-10-08,XLF,35.935211181640625
2021-10-08,XLI,93.90902709960938
2021-10-08,XLK,73.30958557128906
2021-10-08,XLP,61.76753234863281
2021-10-08,XLRE,37.96002960205078
2021-10-08,XLU,28.072080612182617
2021-10-08,XLV,117.47278594970703
2021-10-08,XLY,87.76237487792969
2021-10-11,EWJ,60.521976470947266
2021-10-11,EWY,70.05939483642578
2021-10-11,EXI,109.27291107177734
2021-10-11,IWB,230.55612182617188
2021-10-11,IWD,145.40655517578125
2021-10-11,IWF,67.15538787841797
2021-10-11,IWM,207.6436004638672
2021-10-11,IWN,149.03712463378906
2021-10-11,IWO,283.5472717285156
2021-10-11,IXC,23.46855926513672
2021-10-11,IXG,69.83053588867188
2021-10-11,IXJ,77.39968872070312
2021-10-11,IXN,55.04694366455078
2021-10-11,IXP,77.07725524902344
2021-10-11,JXI,50.747474670410156
2021-10-11,KXI,53.28649139404297
2021-10-11,MCHI,61.63552474975586
2021-10-11,MXI,74.78910064697266
2021-10-11,REET,23.811296463012695
2021-10-11,RSP,140.61343383789062
2021-10-11,RXI,157.61122131347656
2021-10-11,SPY,407.5762023925781
2021-10-11,VEA,43.293731689453125
2021-10-11,VGK,55.994384765625
2021-10-11,VT,93.15189361572266
2021-10-11,VTI,210.20199584960938
2021-10-11,VWO,43.74241256713867
2021-10-11,XLB,36.92722702026367
2021-10-11,XLC,75.89077758789062
2021-10-11,XLE,23.77752113342285
2021-10-11,XLF,35.57603454589844
2021-10-11,XLI,93.15550231933594
2021-10-11,XLK,72.90435028076172
2021-10-11,XLP,61.7498779296875
2021-10-11,XLRE,38.01106643676758
2021-10-11,XLU,27.690683364868164
2021-10-11,XLV,116.5566177368164
2021-10-11,XLY,87.4067611694336
2021-10-12,EWJ,60.13128662109375
2021-10-12,EWY,68.87056732177734
2021-10-12,EXI,109.01363372802734
2021-10-12,IWB,230.3488311767578
2021-10-12,IWD,145.19654846191406
2021-10-12,IWF,67.13841247558594
2021-10-12,IWM,208.78404235839844
2021-10-12,IWN,149.54840087890625
2021-10-12,IWO,285.784912109375
2021-10-12,IXC,23.509502410888672
2021-10-12,IXG,69.83920288085938
2021-10-12,IXJ,77.1010971069336
2021-10-12,IXN,54.71772766113281
2021-10-12,IXP,76.35538482666016
2021-10-12,JXI,51.05685806274414
2021-10-12,KXI,53.295345306396484
2021-10-12,MCHI,61.251583099365234
2021-10-12,MXI,74.99613189697266
2021-10-12,REET,24.128894805908203
2021-10-12,RSP,140.65037536621094
2021-10-12,RXI,158.4414825439453
2021-10-12,SPY,406.57293701171875
2021-10-12,VEA,43.27655029296875
2021-10-12,VGK,56.21595001220703
2021-10-12,VT,93.07926177978516
2021-10-12,VTI,210.0524139404297
2021-10-12,VWO,43.62150573730469
2021-10-12,XLB,36.97726058959961
2021-10-12,XLC,75.1866683959961
2021-10-12,XLE,23.79861068725586
2021-10-12,XLF,35.465518951416016
2021-10-12,XLI,92.84852600097656
2021-10-12,XLK,72.5280532836914
2021-10-12,XLP,61.77633285522461
2021-10-12,XLRE,38.52151107788086
2021-10-12,XLU,27.877046585083008
2021-10-12,XLV,115.99210357666016
2021-10-12,XLY,88.0987777709961
2021-10-13,EWJ,60.095767974853516
2021-10-13,EWY,70.50070190429688
2021-10-13,EXI,109.76372528076172
2021-10-13,IWB,231.3286590576172
2021-10-13,IWD,145.3426513671875
2021-10-13,IWF,67.6221694946289
2021-10-13,IWM,209.7737274169922
2021-10-13,IWN,149.79490661621094
2021-10-13,IWO,287.85791015625
2021-10-13,IXC,23.542255401611328
2021-10-13,IXG,69.60486602783203
2021-10-13,IXJ,77.34370422363281
2021-10-13,IXN,55.1534538269043
2021-10-13,IXP,76.9493408203125
2021-10-13,JXI,51.73578643798828
2021-10-13,KXI,53.703060150146484
2021-10-13,MCHI,62.689117431640625
2021-10-13,MXI,75.52233123779297
2021-10-13,REET,24.394990921020508
2021-10-13,RSP,140.88125610351562
2021-10-13,RXI,159.5359344482422
2021-10-13,SPY,408.0356750488281
2021-10-13,VEA,43.757877349853516
2021-10-13,VGK,57.051048278808594
2021-10-13,VT,93.74198150634766
2021-10-13,VTI,211.00633239746094
2021-10-13,VWO,44.191497802734375
2021-10-13,XLB,37.254703521728516
2021-10-13,XLC,75.53873443603516
2021-10-13,XLE,23.77752113342285
2021-10-13,XLF,35.262916564941406
2021-10-13,XLI,93.04388427734375
2021-10-13,XLK,72.97188568115234
2021-10-13,XLP,61.890960693359375
2021-10-13,XLRE,38.74271011352539
2021-10-13,XLU,28.20210838317871
2021-10-13,XLV,116.17719268798828
2021-10-13,XLY,88.53126525878906
2021-10-14,EWJ,60.664039611816406
2021-10-14,EWY,71.60846710205078
2021-10-14,EXI,111.36576843261719
2021-10-14,IWB,235.1726531982422
2021-10-14,IWD,147.6434326171875
2021-10-14,IWF,68.78177642822266
2021-10-14,IWM,212.8839874267578
2021-10-14,IWN,151.66656494140625
2021-10-14,IWO,292.1590270996094
2021-10-14,IXC,23.869800567626953
2021-10-14,IXG,70.41210174560547
2021-10-14,IXJ,78.14614868164062
2021-10-14,IXN,56.383182525634766
2021-10-14,IXP,77.86311340332031
2021-10-14,JXI,52.13969802856445
2021-10-14,KXI,54.101905822753906
2021-10-14,MCHI,62.21590805053711
2021-10-14,MXI,77.1181869506836
2021-10-14,REET,24.626754760742188
2021-10-14,RSP,143.30084228515625
2021-10-14,RXI,161.16819763183594
2021-10-14,SPY,414.8990478515625
2021-10-14,VEA,44.230613708496094
2021-10-14,VGK,57.681640625
2021-10-14,VT,95.04015350341797
2021-10-14,VTI,214.51339721679688
2021-10-14,VWO,44.26059341430664
2021-10-14,XLB,38.1598014831543
2021-10-14,XLC,76.6043930053711
2021-10-14,XLE,24.068626403808594
2021-10-14,XLF,35.852333068847656
2021-10-14,XLI,94.80207061767578
2021-10-14,XLK,74.61697387695312
2021-10-14,XLP,62.58756637573242
2021-10-14,XLRE,39.287193298339844
2021-10-14,XLU,28.548837661743164
2021-10-14,XLV,117.84295654296875
2021-10-14,XLY,89.45870971679688
2021-10-15,EWJ,61.303375244140625
2021-10-15,EWY,72.38300323486328
2021-10-15,EXI,112.53258514404297
2021-10-15,IWB,236.89683532714844
2021-10-15,IWD,148.55645751953125
2021-10-15,IWF,69.3360595703125
2021-10-15,IWM,212.2147979736328
2021-10-15,IWN,151.3287353515625
2021-10-15,IWO,291.1224670410156
2021-10-15,IXC,24.04176139831543
2021-10-15,IXG,71.33218383789062
2021-10-15,IXJ,78.6873550415039
2021-10-15,IXN,56.88668441772461
2021-10-15,IXP,77.86311340332031
2021-10-15,JXI,52.07094955444336
2021-10-15,KXI,54.06645584106445
2021-10-15,MCHI,62.88555908203125
2021-10-15,MXI,77.29933166503906
2021-10-15,REET,24.695425033569336
2021-10-15,RSP,143.79029846191406
2021-10-15,RXI,163.1683807373047
2021-10-15,SPY,418.0588684082031
2021-10-15,VEA,44.583011627197266
2021-10-15,VGK,58.11623001098633
2021-10-15,VT,95.71196746826172
2021-10-15,VTI,215.78533935546875
2021-10-15,VWO,44.73557662963867
2021-10-15,XLB,38.27351379394531
2021-10-15,XLC,76.4236068725586
2021-10-15,XLE,24.186752319335938
2021-10-15,XLF,36.38645935058594
2021-10-15,XLI,95.71371459960938
2021-10-15,XLK,75.21517944335938
2021-10-15,XLP,62.43765640258789
2021-10-15,XLRE,39.30419921875
2021-10-15,XLU,28.46648597717285
2021-10-15,XLV,118.42596435546875
2021-10-15,XLY,90.82828521728516
2021-10-18,EWJ,61.001461029052734
2021-10-18,EWY,71.72554016113281
2021-10-18,EXI,112.21773529052734
2021-10-18,IWB,237.7353515625
2021-10-18,IWD,148.14556884765625
2021-10-18,IWF,69.98027801513672
2021-10-18,IWM,212.09225463867188
2021-10-18,IWN,151.21005249023438
2021-10-18,IWO,291.20965576171875
2021-10-18,IXC,24.033573150634766
2021-10-18,IXG,71.28009033203125
2021-10-18,IXJ,78.14614868164062
2021-10-18,IXN,57.29336166381836
2021-10-18,IXP,78.27432250976562
2021-10-18,JXI,51.675621032714844
2021-10-18,KXI,53.889190673828125
2021-10-18,MCHI,63.16234588623047
2021-10-18,MXI,77.1181869506836
2021-10-18,REET,24.712589263916016
2021-10-18,RSP,143.84573364257812
2021-10-18,RXI,164.1873779296875
2021-10-18,SPY,419.2964782714844
2021-10-18,VEA,44.419708251953125
2021-10-18,VGK,57.85205841064453
2021-10-18,VT,95.802734375
2021-10-18,VTI,216.57095336914062
2021-10-18,VWO,44.67512893676758
2021-10-18,XLB,38.2462158203125
2021-10-18,XLC,77.0135269165039
2021-10-18,XLE,24.20362663269043
2021-10-18,XLF,36.39567947387695
2021-10-18,XLI,95.77883911132812
2021-10-18,XLK,75.85196685791016
2021-10-18,XLP,62.06730270385742
2021-10-18,XLRE,39.372257232666016
2021-10-18,XLU,28.193437576293945
2021-10-18,XLV,117.62083435058594
2021-10-18,XLY,91.93834686279297
2021-10-19,EWJ,61.38328170776367
2021-10-19,EWY,73.04045104980469
2021-10-19,EXI,112.87521362304688
2021-10-19,IWB,239.40296936035156
2021-10-19,IWD,149.3050994873047
2021-10-19,IWF,70.48595428466797
2021-10-19,IWM,212.8839874267578
2021-10-19,IWN,151.4200897216797
2021-10-19,IWO,293.0597839355469
2021-10-19,IXC,24.230100631713867
2021-10-19,IXG,71.9050521850586
2021-10-19,IXJ,79.0792465209961
2021-10-19,IXN,57.90338134765625
2021-10-19,IXP,79.01448059082031
2021-10-19,JXI,52.27720260620117
2021-10-19,KXI,53.64987564086914
2021-10-19,MCHI,64.77847290039062
2021-10-19,MXI,77.44597625732422
2021-10-19,REET,24.764089584350586
2021-10-19,RSP,144.6861114501953
2021-10-19,RXI,164.55532836914062
2021-10-19,SPY,422.5313415527344
2021-10-19,VEA,44.729129791259766
