as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-02-26,EWJ,japan,VT,0.00323554051404229,0.014765823257525845,-0.011530282743483555,0.5238095238095238,-0.000543289621393447,0.041483100747495394,0.06640060729235753,-0.024917506544862134,0.47619047619047616,-0.0003610084183055088,0.1741459303706181,0.14766076126347594,0.02648516910714216,0.46825396825396826,0.00017461744738624658,0.3019884159806736,0.3034558996310337,-0.0014674836503600908,0.4642857142857143,-8.752876911118685e-05,0.14614566905374238,0.3215152299344395,-0.1753695608806971,0.4695767195767196,-0.00021640735056113072,0.29778936590858307,0.284489356812172,0.013300009096411047,0.07580310404935209,0.0683255431588008,0.007477560890551294,0.5,0.0005158173022595339,-0.28313141256309604,-0.3423622063210141,-0.039205697328024036,0.041483100747495394,0.06640060729235753,4,7,3,5,5,5,4,3,6,7,False,False,-4
2021-02-26,EWY,south_korea,VT,-0.031487344561244246,0.014765823257525845,-0.04625316781877009,0.47619047619047616,-0.0021170225102600565,0.14561270893608924,0.06640060729235753,0.07921210164373171,0.5238095238095238,0.0012601298236089797,0.36527832640047353,0.14766076126347594,0.2176175651369976,0.5952380952380952,0.0014475510966005646,0.6147090459225224,0.3034558996310337,0.3112531462914887,0.5674603174603174,0.0009760843991158868,0.22239822978014923,0.3215152299344395,-0.09911700015429026,0.49603174603174605,-2.6786204593165293e-05,0.6672049010975769,0.284489356812172,0.3827155442854049,0.09708573616561411,0.0683255431588008,0.028760193006813317,0.6666666666666666,0.01815159838747275,-0.3919487240313081,-0.3423622063210141,-0.039205697328024036,0.14561270893608924,0.06640060729235753,7,1,1,1,3,1,2,1,1,1,False,False,0
2021-02-26,MCHI,china,VT,-0.02255397217052979,0.014765823257525845,-0.037319795428055635,0.5714285714285714,-0.0016999848907741327,0.06978731074602185,0.06640060729235753,0.0033867034536643192,0.5238095238095238,0.00014877893102829698,0.14261968787137436,0.14766076126347594,-0.0050410733921015805,0.5,2.7069838466316154e-05,0.4253919813726308,0.3034558996310337,0.12193608174159709,0.5158730158730159,0.00033808803830942183,0.24351928644779264,0.3215152299344395,-0.07799594348664685,0.503968253968254,-4.031505531331204e-05,0.4582820337792719,0.284489356812172,0.17379267696709988,0.14906911846131665,0.0683255431588008,0.08074357530251586,0.5,0.00817792319174442,-0.22750068266969659,-0.3423622063210141,-0.039205697328024036,0.06978731074602185,0.06640060729235753,6,4,6,2,2,2,1,3,7,4,False,False,2
2021-03-31,VTI,us,VT,0.020112799043624285,0.011235755503386402,0.008877043540237883,0.5714285714285714,0.00042856863582075276,0.07322254004503481,0.05807338135708617,0.015149158687948638,0.5238095238095238,0.0002340321015302934,0.2317865399496455,0.22266283776637508,0.00912370218327041,0.5158730158730159,6.584897853982916e-05,0.6292530071087701,0.5779410081802101,0.051311998928559976,0.5317460317460317,0.00014049649817949775,0.6088636249205457,0.4126676204922821,0.19619600442826357,0.541005291005291,0.0001834681313855237,0.5971302473963924,0.5604086382356226,0.03672160916076983,0.3845999847813404,0.34352856179691615,0.04107142298442423,0.5833333333333334,0.0027065552411353333,-0.3500027752054382,-0.3423622063210141,-0.011814431535175807,0.07322254004503481,0.05807338135708617,1,1,3,2,1,3,1,1,4,1,False,False,2
2021-03-31,VEA,developed_ex_us,VT,0.008567878150089303,0.011235755503386402,-0.002667877353297099,0.47619047619047616,-0.00014134099215427974,0.04025181261287103,0.05807338135708617,-0.017821568744215144,0.4444444444444444,-0.00027652013948424305,0.21406335740132487,0.22266283776637508,-0.008599480365050205,0.48412698412698413,-5.469419321960673e-05,0.508548265400318,0.5779410081802101,-0.06939274277989216,0.46825396825396826,-0.00017957896810757328,0.2106572061836185,0.4126676204922821,-0.20201041430866362,0.4497354497354497,-0.00021133343522639113,0.4957330072491406,0.5604086382356226,-0.06467563098648199,0.2709902234904402,0.34352856179691615,-0.07253833830647594,0.4166666666666667,-0.003646962130140069,-0.35269217179230916,-0.3423622063210141,-0.011814431535175807,0.04025181261287103,0.05807338135708617,3,4,5,4,4,5,6,4,3,4,False,False,1
2021-03-31,VWO,emerging_markets,VT,-0.024389576784851652,0.011235755503386402,-0.035625332288238054,0.38095238095238093,-0.001637118004891879,0.05180846757894608,0.05807338135708617,-0.006264913778140091,0.49206349206349204,-4.262296649257566e-05,0.23225768252657564,0.22266283776637508,0.00959484476020056,0.48412698412698413,9.1252031651233e-05,0.5848230062544457,0.5779410081802101,0.006881998074235618,0.5079365079365079,3.327612268086862e-05,0.20253064105341,0.4126676204922821,-0.2101369794388721,0.5,-0.0001960675906484594,0.6244424706243115,0.5604086382356226,0.06403383238868887,0.3512246745805705,0.34352856179691615,0.007696112783654341,0.5,0.0007407748287420098,-0.3352890458877287,-0.3423622063210141,-0.011814431535175807,0.05180846757894608,0.05807338135708617,6,3,2,3,5,2,4,3,5,3,False,False,-1
2021-03-31,VGK,europe,VT,0.012016542649577522,0.011235755503386402,0.0007807871461911198,0.5238095238095238,2.3971050194534653e-05,0.03655435232557225,0.05807338135708617,-0.021519029031513925,0.49206349206349204,-0.00033056019201832456,0.21799356133810122,0.22266283776637508,-0.004669276428273861,0.5317460317460317,-1.77937934791612e-05,0.4988497595287338,0.5779410081802101,-0.07909124865147632,0.5238095238095238,-0.0001887304102722732,0.19865616370546246,0.4126676204922821,-0.21401145678681965,0.48544973544973546,-0.00021059313075572953,0.48105262746453725,0.5604086382356226,-0.07935601077108534,0.277706962939543,0.34352856179691615,-0.06582159885737315,0.4166666666666667,-0.00409833171623485,-0.3712980031238413,-0.3423622063210141,-0.011814431535175807,0.03655435232557225,0.05807338135708617,2,5,4,5,6,6,5,4,2,5,False,False,-1
2021-03-31,EWJ,japan,VT,-0.0021845714914144887,0.011235755503386402,-0.01342032699480089,0.42857142857142855,-0.0006387382680334167,0.017825305869499264,0.05807338135708617,-0.04024807548758691,0.47619047619047616,-0.0006150064440458054,0.15553666054930693,0.22266283776637508,-0.06712617721706815,0.4523809523809524,-0.00044723621402396863,0.40382647141779593,0.5779410081802101,-0.17411453676241417,0.44841269841269843,-0.0004758659683882892,0.18495521724972064,0.4126676204922821,-0.22771240324256148,0.46296296296296297,-0.0002609131928094535,0.4068999449287598,0.5604086382356226,-0.1535086933068628,0.18568663799344565,0.34352856179691615,-0.1578419238034705,0.4166666666666667,-0.009282277368968408,-0.2802662512540738,-0.3423622063210141,-0.011814431535175807,0.017825305869499264,0.05807338135708617,5,7,6,7,7,7,7,4,6,7,False,False,-1
2021-03-31,EWY,south_korea,VT,0.003019167398258915,0.011235755503386402,-0.008216588105127487,0.5238095238095238,-0.00030632576643598757,0.06078532574340323,0.05807338135708617,0.0027119443863170556,0.5079365079365079,0.0001600687861633434,0.40075707968055285,0.22266283776637508,0.17809424191417778,0.5634920634920635,0.0011630512514883553,0.926488819413136,0.5779410081802101,0.3485478112329259,0.5674603174603174,0.0008722636265667289,0.2409860610006287,0.4126676204922821,-0.17168155949165342,0.49603174603174605,-9.621941149546819e-05,0.9206899349792828,0.5604086382356226,0.36028129674366016,0.3774510124987218,0.34352856179691615,0.03392245070180566,0.5833333333333334,0.01730245786826305,-0.3919487240313081,-0.3423622063210141,-0.011814431535175807,0.06078532574340323,0.05807338135708617,4,2,1,1,3,1,2,1,1,2,False,False,-1
2021-03-31,MCHI,china,VT,-0.07074614448010441,0.011235755503386402,-0.08198189998349081,0.42857142857142855,-0.0038004175532570543,0.032086739301355305,0.05807338135708617,-0.02598664205573087,0.5396825396825397,-0.0002375994167286306,0.13708068073145552,0.22266283776637508,-0.08558215703491956,0.49206349206349204,-0.00047581068334957426,0.4433495789357993,0.5779410081802101,-0.1345914292444108,0.5119047619047619,-0.0002885948280680115,0.24163848940326016,0.4126676204922821,-0.17102913108902196,0.5013227513227513,-0.0001281296321701283,0.5532349641189052,0.5604086382356226,-0.007173674116717432,0.3543784118734121,0.34352856179691615,0.01084985007649597,0.4166666666666667,-0.0059197723249491225,-0.22750068266969659,-0.3423622063210141,-0.011814431535175807,0.032086739301355305,0.05807338135708617,7,6,7,6,2,4,3,4,7,6,False,True,1
2021-04-30,VTI,us,VT,0.0503650648484355,0.041319570686649376,0.009045494161786127,0.6190476190476191,0.0004120213893054376,0.12285901454488157,0.09964557556301123,0.023213438981870338,0.5396825396825397,0.000339226729593949,0.30806405919803925,0.2920173891040234,0.016046670094015836,0.5317460317460317,0.00010220114064558001,0.5126511575341868,0.48880738559203896,0.023843771942147818,0.5277777777777778,7.150586904399851e-05,0.6823329535631928,0.46487123101004535,0.21746172255314744,0.5436507936507936,0.00019409221285852555,0.4401194481391646,0.4297314940602861,0.010387954078878492,0.16913069061303077,0.16935875524948063,-0.00022806463644986508,0.5833333333333334,0.0013412273549598397,-0.3500027752054382,-0.3423622063210141,-0.010547939928259753,0.12285901454488157,0.09964557556301123,1,1,3,2,1,3,4,1,3,1,False,False,2
2021-04-30,VEA,developed_ex_us,VT,0.030543463183452024,0.041319570686649376,-0.010776107503197352,0.38095238095238093,-0.0004867372911634204,0.08483309120574511,0.09964557556301123,-0.01481248435726612,0.42857142857142855,-0.00022167301547863143,0.2999737822357358,0.2920173891040234,0.00795639313171237,0.49206349206349204,5.251418532843071e-05,0.4526675127165958,0.48880738559203896,-0.03613987287544318,0.4722222222222222,-9.509823635574035e-05,0.2320433365780452,0.46487123101004535,-0.23282789443200014,0.44576719576719576,-0.00023547365550865928,0.40961304846780555,0.4297314940602861,-0.02011844559248055,0.16107041685620938,0.16935875524948063,-0.008288338393271255,0.4166666666666667,-0.0019816631974340915,-0.34743184333389643,-0.3423622063210141,-0.010547939928259753,0.08483309120574511,0.09964557556301123,3,3,4,5,5,4,5,5,4,3,False,False,1
2021-04-30,VWO,emerging_markets,VT,0.017867388173549825,0.041319570686649376,-0.02345218251309955,0.42857142857142855,-0.0010794593539549628,0.02647649070971414,0.09964557556301123,-0.0731690848532971,0.47619047619047616,-0.0010536916057931629,0.21820120693435952,0.2920173891040234,-0.0738161821696639,0.4603174603174603,-0.0004347884246993972,0.4962905419710011,0.48880738559203896,0.00748315637896213,0.5,4.255376125047388e-05,0.258850819821842,0.46487123101004535,-0.20602041118820336,0.5013227513227513,-0.00018342014446960439,0.47002503406256935,0.4297314940602861,0.040293540002283246,0.19295262257848877,0.16935875524948063,0.023593867329008145,0.5,0.0007946641821761172,-0.3115976116679968,-0.3423622063210141,-0.010547939928259753,0.02647649070971414,0.09964557556301123,4,5,5,3,3,2,3,3,5,5,False,False,0
2021-04-30,VGK,europe,VT,0.04777758831036616,0.041319570686649376,0.006458017623716783,0.5714285714285714,0.0003101436751783955,0.11045593042123891,0.09964557556301123,0.010810354858227678,0.5238095238095238,0.0001516968827623642,0.3539208311741997,0.2920173891040234,0.061903442070176284,0.5555555555555556,0.000380725899355914,0.4753535808926581,0.48880738559203896,-0.013453804699380845,0.5357142857142857,-1.8682631835928838e-05,0.229495804562323,0.46487123101004535,-0.23537542644772236,0.48677248677248675,-0.0002240569078016341,0.4080789638493756,0.4297314940602861,-0.021652530210910514,0.15606437385633187,0.16935875524948063,-0.013294381393148758,0.5,-0.0006218117782759158,-0.3686268641382452,-0.3423622063210141,-0.010547939928259753,0.11045593042123891,0.09964557556301123,2,2,2,4,6,5,7,3,2,2,True,False,0
2021-04-30,EWJ,japan,VT,-0.016053664728841066,0.041319570686649376,-0.05737323541549044,0.2857142857142857,-0.002685610193798892,0.006418762560569169,0.09964557556301123,-0.09322681300244207,0.4126984126984127,-0.0014045111663924957,0.16416917989654256,0.2920173891040234,-0.12784820920748086,0.42857142857142855,-0.0008164803164794629,0.3180432044089232,0.48880738559203896,-0.17076418118311576,0.44841269841269843,-0.0004888865600995673,0.1667012794704683,0.46487123101004535,-0.29816995153957704,0.45634920634920634,-0.00032879569067292337,0.33954785658680553,0.4297314940602861,-0.09018363747348057,0.1592430619639753,0.16935875524948063,-0.010115693285505323,0.4166666666666667,-0.00966969558810335,-0.2802662512540738,-0.3423622063210141,-0.010547939928259753,0.006418762560569169,0.09964557556301123,7,6,6,7,7,7,6,5,6,6,False,False,0
2021-04-30,EWY,south_korea,VT,0.009587433161418302,0.041319570686649376,-0.031732137525231074,0.38095238095238093,-0.0014499828450423593,0.02792281681657549,0.09964557556301123,-0.07172275874643574,0.4603174603174603,-0.0010125124773144778,0.3820605926779572,0.2920173891040234,0.0900432035739338,0.5317460317460317,0.000621148962762865,0.7678702426665873,0.48880738559203896,0.27906285707454836,0.5515873015873016,0.0007493518132557467,0.2503980935488843,0.46487123101004535,-0.21447313746116103,0.4933862433862434,-0.0001344230909590606,0.751081862351124,0.4297314940602861,0.32135036829083785,0.25009674250617664,0.16935875524948063,0.08073798725669601,0.5833333333333334,0.015026697733595792,-0.3804451353257968,-0.3423622063210141,-0.010547939928259753,0.02792281681657549,0.09964557556301123,5,4,1,1,4,1,1,1,1,4,False,False,-3
2021-04-30,MCHI,china,VT,0.0034273238385524873,0.041319570686649376,-0.03789224684809689,0.5238095238095238,-0.0017315018994825417,-0.06329976068271037,0.09964557556301123,-0.1629453362457216,0.5079365079365079,-0.002423809412799731,0.06520716919577985,0.2920173891040234,-0.22681021990824357,0.48412698412698413,-0.0014272546708033911,0.3823769154938059,0.48880738559203896,-0.10643047009823303,0.5198412698412699,-0.00021533741352611124,0.2779499946604016,0.46487123101004535,-0.18692123634964375,0.5052910052910053,-0.00013808125691421925,0.37765524483188684,0.4297314940602861,-0.05207624922839926,0.21157211460639336,0.16935875524948063,0.04221335935691273,0.4166666666666667,-0.004725563209955995,-0.20401336515613688,-0.3423622063210141,-0.010547939928259753,-0.06329976068271037,0.09964557556301123,6,7,7,6,2,6,2,5,7,7,False,True,0
2021-05-28,VTI,us,VT,-0.0027891285915520037,0.005078653118278265,-0.007867781709830268,0.47619047619047616,-0.00037340410675005105,0.06625441596845638,0.06270919913945305,0.003545216829003328,0.5396825396825397,5.815110054781181e-05,0.17163854023060376,0.1619776874826988,0.009660852747904958,0.5317460317460317,6.998171141186795e-05,0.4417475475267756,0.43745116749176316,0.004296380035012426,0.5158730158730159,1.9561581483918285e-05,0.6550413395606125,0.4912325415497598,0.16380879801085269,0.5383597883597884,0.0001489212844263462,0.4457800139006405,0.43018774006595395,0.015592273834686532,0.13479703198319415,0.13030199329252112,0.0044950386906730255,0.5,0.0002708920421595114,-0.29496633343367296,-0.28985027893665927,0.0,0.06625441596845638,0.06270919913945305,5,3,3,4,1,3,4,3,3,3,False,False,0
2021-05-28,VEA,developed_ex_us,VT,0.021633194098541475,0.005078653118278265,0.01655454098026321,0.5714285714285714,0.0007846333568988387,0.0761051176178571,0.06270919913945305,0.013395918478404045,0.49206349206349204,0.00019782207234896021,0.16312461731211325,0.1619776874826988,0.0011469298294144448,0.48412698412698413,9.760688658444836e-06,0.4251356311632899,0.43745116749176316,-0.012315536328473264,0.4880952380952381,-3.2234235768757724e-05,0.3061286214438479,0.4912325415497598,-0.18510392010591192,0.4523809523809524,-0.0001817776594853963,0.3949582290352136,0.43018774006595395,-0.035229511030740346,0.09034608706626202,0.13030199329252112,-0.03995590622625911,0.4166666666666667,-0.0006355003462112744,-0.29075631312040906,-0.28985027893665927,0.0,0.0761051176178571,0.06270919913945305,2,2,4,5,5,5,5,5,4,2,False,False,2
2021-05-28,VWO,emerging_markets,VT,0.0020455966730015263,0.005078653118278265,-0.0030330564452767383,0.5238095238095238,-0.00012353075213439579,0.0003608809095498877,0.06270919913945305,-0.062348318229903166,0.4444444444444444,-0.0009280264205431812,0.12349426890383541,0.1619776874826988,-0.03848341857886339,0.48412698412698413,-0.00023181916643283306,0.47323920093555794,0.43745116749176316,0.035788033443794776,0.5079365079365079,0.00011974759048228154,0.3240017503338146,0.4912325415497598,-0.1672307912159452,0.5066137566137566,-0.00014066922646370765,0.47023169986177926,0.43018774006595395,0.04004395979582531,0.21955586537292304,0.13030199329252112,0.08925387208040192,0.5833333333333334,0.0024122218119194405,-0.26782917455787714,-0.28985027893665927,0.0,0.0003608809095498877,0.06270919913945305,4,5,5,2,3,2,3,2,5,5,False,False,0
2021-05-28,VGK,europe,VT,0.028950595646272337,0.005078653118278265,0.023871942527994072,0.6190476190476191,0.0011340767573085463,0.11132828173794196,0.06270919913945305,0.048619082598488905,0.5873015873015873,0.0007153409297030438,0.19981455497283251,0.1619776874826988,0.03783686749013371,0.5396825396825397,0.00026094277873056187,0.45604600580797117,0.43745116749176316,0.018594838316208007,0.5555555555555556,6.69125153867682e-05,0.33551815846025423,0.4912325415497598,-0.15571438308950558,0.4933862433862434,-0.00013845064119613336,0.4150786363979362,0.43018774006595395,-0.015109103668017765,0.07089751204388328,0.13030199329252112,-0.05940448124863784,0.5,0.0012370094426503535,-0.3184736072730011,-0.28985027893665927,0.0,0.11132828173794196,0.06270919913945305,1,1,2,3,2,4,7,3,2,1,True,False,1
2021-05-28,EWJ,japan,VT,0.007936271178247356,0.005078653118278265,0.0028576180599690915,0.42857142857142855,0.0001642174072830759,-0.011103132953152572,0.06270919913945305,-0.07381233209260563,0.36507936507936506,-0.00112880030922542,0.054515934674575384,0.1619776874826988,-0.10746175280812342,0.42063492063492064,-0.0007574233448989114,0.2524040973149446,0.43745116749176316,-0.18504707017681854,0.4444444444444444,-0.0005500658378813075,0.20485604617179365,0.4912325415497598,-0.28637649537796617,0.45634920634920634,-0.00030892873889878746,0.24254293959569662,0.43018774006595395,-0.18764480047025733,0.07214844744717652,0.13030199329252112,-0.0581535458453446,0.4166666666666667,-0.01101387212939343,-0.20096117381767642,-0.28985027893665927,0.0,-0.011103132953152572,0.06270919913945305,3,6,6,7,7,7,6,5,6,6,False,False,0
