as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2021-02-26,EWJ,japan,VT,0.0032353489639054267,0.014765367329502066,-0.01153001836559664,0.5238095238095238,-0.0005432762343767296,0.041483169558826694,0.06640051794615953,-0.02491734838733284,0.47619047619047616,-0.0003610056709252913,0.1741459303706181,0.14766031095997278,0.02648561941064531,0.46825396825396826,0.0001746207336252788,0.3019883084407604,0.30345546753003205,-0.0014671590892716413,0.4642857142857143,-8.752703515690202e-05,0.14614583572671092,0.32151483440605166,-0.17536899867934075,0.4695767195767196,-0.0002164063893645682,0.2977895065055203,0.284489508111869,0.013299998393651258,0.07580293259491899,0.06832547490844165,0.00747745768647734,0.5,0.0005158731986596351,-0.2831315057657323,-0.3423620939051566,-0.039205910371062136,0.041483169558826694,0.06640051794615953,4,7,3,5,5,5,4,3,6,7,False,False,-4
2021-02-26,EWY,south_korea,VT,-0.03148743782612984,0.014765367329502066,-0.046252805155631904,0.47619047619047616,-0.002117004894828874,0.1456129777659516,0.06640051794615953,0.07921245981979208,0.5238095238095238,0.0012601353502524717,0.36527828467633117,0.14766031095997278,0.21761797371635838,0.5952380952380952,0.0014475541599510938,0.6147087648939631,0.30345546753003205,0.31125329736393104,0.5674603174603174,0.0009760854397884785,0.22239811206683857,0.32151483440605166,-0.09911672233921309,0.49603174603174605,-2.6785787446236738e-05,0.6672047714793459,0.284489508111869,0.38271526336747685,0.09708549538010924,0.06832547490844165,0.02876002047166759,0.6666666666666666,0.018151657828446605,-0.39194879062901067,-0.3423620939051566,-0.039205910371062136,0.1456129777659516,0.06640051794615953,7,1,1,1,3,1,2,1,1,1,False,False,0
2021-02-26,MCHI,china,VT,-0.022554070425306882,0.014765367329502066,-0.03731943775480895,0.5714285714285714,-0.0016999672918489848,0.06978698791126159,0.06640051794615953,0.003386469965102057,0.5238095238095238,0.0001487757003752521,0.14261933487675305,0.14766031095997278,-0.005040976083219739,0.5,2.7070428445155307e-05,0.4253918009919295,0.30345546753003205,0.12193633346189747,0.5158730158730159,0.00033808917566601344,0.2435188139411788,0.32151483440605166,-0.07799602046487286,0.503968253968254,-4.031494621612235e-05,0.4582819958257405,0.284489508111869,0.17379248771387146,0.14906898878246566,0.06832547490844165,0.08074351387402401,0.5,0.00817794994669301,-0.22750076109530004,-0.3423620939051566,-0.039205910371062136,0.06978698791126159,0.06640051794615953,6,4,6,2,2,2,1,3,7,4,False,False,2
2021-03-31,VTI,us,VT,0.02011312966967793,0.0112352529648303,0.008877876704847631,0.5714285714285714,0.00042860728765985244,0.07322235707075775,0.05807303618575066,0.01514932088500709,0.5238095238095238,0.00023403449508027245,0.2317867809854377,0.22266247831382957,0.009124302671608131,0.5158730158730159,6.585302309731878e-05,0.6292532179510324,0.5779404890570767,0.05131272889395566,0.5317460317460317,0.00014049894243008714,0.6088637277195827,0.41266740722751694,0.1961963204920658,0.541005291005291,0.0001834687724785338,0.5971299364400884,0.5604089003332597,0.03672103610682864,0.38459990514218667,0.3435289788094704,0.04107092633271625,0.5833333333333334,0.0027065944095848358,-0.3500028384993209,-0.3423620939051566,-0.011814816802043326,0.07322235707075775,0.05807303618575066,1,1,3,2,1,3,1,1,4,1,False,False,2
2021-03-31,VEA,developed_ex_us,VT,0.008567862927475467,0.0112352529648303,-0.002667390037354833,0.47619047619047616,-0.00014131796487418642,0.04025173172349228,0.05807303618575066,-0.01782130446225838,0.4444444444444444,-0.00027651577067313476,0.21406357283771427,0.22266247831382957,-0.008598905476115304,0.48412698412698413,-5.469002451786138e-05,0.5085482847038256,0.5779404890570767,-0.06939220435325111,0.46825396825396826,-0.0001795772060761579,0.21065708721266896,0.41266740722751694,-0.20201032001484798,0.4497354497354497,-0.00021133318730098415,0.49573304896420556,0.5604089003332597,-0.06467585136905418,0.270989968648621,0.3435289788094704,-0.0725390101608494,0.4166666666666667,-0.0036469339611523246,-0.35269198583050465,-0.3423620939051566,-0.011814816802043326,0.04025173172349228,0.05807303618575066,3,4,5,4,4,5,6,4,3,4,False,False,1
2021-03-31,VWO,emerging_markets,VT,-0.024389700980129048,0.0112352529648303,-0.03562495394495935,0.38095238095238093,-0.0016370988296284857,0.05180850853807861,0.05807303618575066,-0.006264527647672047,0.49206349206349204,-4.2616230808209134e-05,0.23225723285720812,0.22266247831382957,0.009594754543378547,0.48412698412698413,9.125220491289816e-05,0.5848230656914983,0.5779404890570767,0.0068825766344216,0.5079365079365079,3.327823508705026e-05,0.20253025633985122,0.41266740722751694,-0.2101371508876657,0.5,-0.00019606756561459698,0.6244427383389268,0.5604089003332597,0.06403383800566709,0.3512242444189233,0.3435289788094704,0.007695265609452884,0.5,0.0007408030829913296,-0.335289170133775,-0.3423620939051566,-0.011814816802043326,0.05180850853807861,0.05807303618575066,6,3,2,3,5,2,4,3,5,3,False,False,-1
2021-03-31,VGK,europe,VT,0.012016454754252281,0.0112352529648303,0.0007812017894219814,0.5238095238095238,2.3991140564346862e-05,0.036554327975927725,0.05807303618575066,-0.021518708209822934,0.49206349206349204,-0.000330554696093463,0.21799348492117354,0.22266247831382957,-0.004668993392656029,0.5317460317460317,-1.779144065051236e-05,0.4988493679213222,0.5779404890570767,-0.07909112113575456,0.5238095238095238,-0.00018872954639024162,0.19865622778907688,0.41266740722751694,-0.21401117943844006,0.48544973544973546,-0.00021059245849269228,0.4810523691388866,0.5604089003332597,-0.07935653119437314,0.2777065251366102,0.3435289788094704,-0.06582245367286021,0.4166666666666667,-0.004098320836754303,-0.3712981061644418,-0.3423620939051566,-0.011814816802043326,0.036554327975927725,0.05807303618575066,2,5,4,5,6,6,5,4,2,5,False,False,-1
2021-03-31,EWJ,japan,VT,-0.002184193903126186,0.0112352529648303,-0.013419446867956486,0.42857142857142855,-0.0006386965135353089,0.017825369010557646,0.05807303618575066,-0.040247667175193014,0.47619047619047616,-0.0006149998847091549,0.15553680651931234,0.22266247831382957,-0.06712567179451723,0.4523809523809524,-0.00044723256596113884,0.4038267732258165,0.5779404890570767,-0.17411371583126023,0.44841269841269843,-0.0004758631800037483,0.18495501219306187,0.41266740722751694,-0.22771239503445506,0.46296296296296297,-0.00026091287844435136,0.4068997150056419,0.5604089003332597,-0.15350918532761781,0.18568674312504974,0.3435289788094704,-0.15784223568442068,0.4166666666666667,-0.009282228827189135,-0.2802663446202718,-0.3423620939051566,-0.011814816802043326,0.017825369010557646,0.05807303618575066,5,7,6,7,7,7,7,4,6,7,False,False,-1
2021-03-31,EWY,south_korea,VT,0.003019072673338119,0.0112352529648303,-0.008216180291492181,0.5238095238095238,-0.00030630652921206263,0.06078511929323982,0.05807303618575066,0.0027120831074891605,0.5079365079365079,0.00016007151132047863,0.4007568547422413,0.22266247831382957,0.17809437642841175,0.5634920634920635,0.0011630526673883231,0.9264884622259741,0.5779404890570767,0.3485479731688974,0.5674603174603174,0.0008722647329852765,0.24098608924382847,0.41266740722751694,-0.17168131798368846,0.49603174603174605,-9.621901471266257e-05,0.9206897602568225,0.5604089003332597,0.36028085992356274,0.3774509781625346,0.3435289788094704,0.03392199935306417,0.5833333333333334,0.017302474307473753,-0.39194879062901067,-0.3423620939051566,-0.011814816802043326,0.06078511929323982,0.05807303618575066,4,2,1,1,3,1,2,1,1,2,False,False,-1
2021-03-31,MCHI,china,VT,-0.07074613758949277,0.0112352529648303,-0.08198139055432307,0.42857142857142855,-0.0038003951257560603,0.03208673583029298,0.05807303618575066,-0.02598630035545768,0.5396825396825397,-0.00023759438067027895,0.1370809354337874,0.22266247831382957,-0.08558154288004216,0.49206349206349204,-0.0004758066197119133,0.4433496210418697,0.5779404890570767,-0.13459086801520703,0.5119047619047619,-0.0002885931453222328,0.24163861954476884,0.41266740722751694,-0.1710287876827481,0.5013227513227513,-0.00012812913145492268,0.5532349979130413,0.5604089003332597,-0.007173902420218425,0.35437830942571646,0.3435289788094704,0.010849330616246045,0.4166666666666667,-0.0059197568037828345,-0.22750076109530004,-0.3423620939051566,-0.011814816802043326,0.03208673583029298,0.05807303618575066,7,6,7,6,2,4,3,4,7,6,False,True,1
2021-04-30,VTI,us,VT,0.050365303136233,0.04132011864390095,0.009045184492332048,0.6190476190476191,0.0004120068292212622,0.12285917393535661,0.0996457198961771,0.023213454039179515,0.5396825396825397,0.000339226560269273,0.30806422655861665,0.29201747257542077,0.016046753983195883,0.5317460317460317,0.00010220172242038735,0.5126511546399157,0.48880796547561234,0.02384318916430339,0.5277777777777778,7.150492511284217e-05,0.6823333352204162,0.4648711732756319,0.2174621619447843,0.5436507936507936,0.00019409291656535203,0.44011911867553777,0.4297312985890156,0.01038782008652217,0.16913019436970478,0.1693589391577257,-0.00022874478802092924,0.5833333333333334,0.0013411943394601722,-0.3500028384993209,-0.3423620939051566,-0.01054798824526837,0.12285917393535661,0.0996457198961771,1,1,3,2,1,3,4,1,3,1,False,False,2
2021-04-30,VEA,developed_ex_us,VT,0.03054383444469866,0.04132011864390095,-0.01077628419920229,0.38095238095238093,-0.0004867454400166581,0.08483337832441395,0.0996457198961771,-0.014812341571763143,0.42857142857142855,-0.0002216708023166973,0.2999741007210843,0.29201747257542077,0.007956628145663558,0.49206349206349204,5.251601130282268e-05,0.45266816091902884,0.48880796547561234,-0.0361398045565835,0.4722222222222222,-9.509768403068119e-05,0.23204338884315012,0.4648711732756319,-0.23282778443248175,0.44576719576719576,-0.0002354733815412291,0.40961316963464145,0.4297312985890156,-0.020118128954374148,0.16107031062620192,0.1693589391577257,-0.00828862853152379,0.4166666666666667,-0.0019816583395904828,-0.34743160289347375,-0.3423620939051566,-0.01054798824526837,0.08483337832441395,0.0996457198961771,3,3,4,5,5,4,5,5,4,3,False,False,1
2021-04-30,VWO,emerging_markets,VT,0.017867571627030232,0.04132011864390095,-0.023452547016870717,0.42857142857142855,-0.0010794757078646706,0.02647655506879132,0.0996457198961771,-0.07316916482738578,0.47619047619047616,-0.001053691832228388,0.21820138175158843,0.29201747257542077,-0.07381609082383234,0.4603174603174603,-0.0004347871034398096,0.4962910498161728,0.48880796547561234,0.007483084340560442,0.5,4.255431658298049e-05,0.2588508280209607,0.4648711732756319,-0.20602034525467117,0.5013227513227513,-0.0001834198372048919,0.4700252680458199,0.4297312985890156,0.0402939694568043,0.1929532477868312,0.1693589391577257,0.023594308629105498,0.5,0.0007946585067307999,-0.3115977123924011,-0.3423620939051566,-0.01054798824526837,0.02647655506879132,0.0996457198961771,4,5,5,3,3,2,3,3,5,5,False,False,0
2021-04-30,VGK,europe,VT,0.04777770030034367,0.04132011864390095,0.0064575816564427235,0.5714285714285714,0.0003101227670277244,0.11045610283948126,0.0996457198961771,0.010810382943304164,0.5238095238095238,0.00015169726103708613,0.35392120447832487,0.29201747257542077,0.0619037319029041,0.5555555555555556,0.0003807279292029875,0.4753543561051201,0.48880796547561234,-0.013453609370492225,0.5357142857142857,-1.868164231301153e-05,0.22949573943609436,0.4648711732756319,-0.23537543383953752,0.48677248677248675,-0.00022405655089915253,0.40807955321268286,0.4297312985890156,-0.021651745376332743,0.156064930268335,0.1693589391577257,-0.013294008889390696,0.5,-0.0006217968726640136,-0.3686268467277327,-0.3423620939051566,-0.01054798824526837,0.11045610283948126,0.0996457198961771,2,2,2,4,6,5,7,3,2,2,True,False,0
2021-04-30,EWJ,japan,VT,-0.016053789023152576,0.04132011864390095,-0.057373907667053525,0.2857142857142857,-0.0026856419249919566,0.006418762560569169,0.0996457198961771,-0.09322695733560793,0.4126984126984127,-0.0014045132265977543,0.16416909289826576,0.29201747257542077,-0.127848379677155,0.42857142857142855,-0.0008164812087616713,0.3180430928927793,0.48880796547561234,-0.17076487258283302,0.44841269841269843,-0.0004888878481613961,0.1667012794704683,0.4648711732756319,-0.29816989380516357,0.45634920634920634,-0.00032879531040295383,0.33954791246591154,0.4297312985890156,-0.09018338612310406,0.15924296388349068,0.1693589391577257,-0.010115975274235023,0.4166666666666667,-0.009669727353521165,-0.2802663446202718,-0.3423620939051566,-0.01054798824526837,0.006418762560569169,0.0996457198961771,7,6,6,7,7,7,6,5,6,6,False,False,0
2021-04-30,EWY,south_korea,VT,0.009587528506653564,0.04132011864390095,-0.031732590137247385,0.38095238095238093,-0.0014500034587143931,0.02792271797673118,0.0996457198961771,-0.07172300191944592,0.4603174603174603,-0.0010125158239632367,0.38206068201576304,0.29201747257542077,0.09004320944034228,0.5317460317460317,0.0006211493728565955,0.7678703888445462,0.48880796547561234,0.27906242336893383,0.5515873015873016,0.0007493510465932204,0.2503979472949234,0.4648711732756319,-0.2144732259807085,0.4933862433862434,-0.0001344230152997126,0.7510818417691014,0.4297312985890156,0.3213505431800858,0.25009692855747234,0.1693589391577257,0.08073798939974663,0.5833333333333334,0.015026677741784419,-0.38044520318344666,-0.3423620939051566,-0.01054798824526837,0.02792271797673118,0.0996457198961771,5,4,1,1,4,1,1,1,1,4,False,False,-3
2021-04-30,MCHI,china,VT,0.0034272186649988434,0.04132011864390095,-0.037892899978902106,0.5238095238095238,-0.0017315310547266496,-0.06329976068271037,0.0996457198961771,-0.16294548057888747,0.5079365079365079,-0.002423811374685101,0.06520705067271848,0.29201747257542077,-0.22681042190270229,0.48412698412698413,-0.0014272559508180349,0.3823769154938059,0.48880796547561234,-0.10643104998180641,0.5198412698412699,-0.0002153387291905035,0.27794973877020923,0.4648711732756319,-0.18692143450542265,0.5052910052910053,-0.0001380812783568416,0.37765538922990083,0.4297312985890156,-0.05207590935911477,0.21157197020837937,0.1693589391577257,0.04221303105065366,0.4166666666666667,-0.004725607586937325,-0.2040134444199765,-0.3423620939051566,-0.01054798824526837,-0.06329976068271037,0.0996457198961771,6,7,7,6,2,6,2,5,7,7,False,True,0
2021-05-28,VTI,us,VT,-0.0027892785169325585,0.005078473912171644,-0.007867752429104202,0.47619047619047616,-0.00037340307744548884,0.06625459245178456,0.0627094566302957,0.003545135821488854,0.5396825396825397,5.814960417369372e-05,0.1716384520327705,0.16197808510332745,0.009660366929443054,0.5317460317460317,6.997832330629496e-05,0.4417475954700494,0.4374515442935789,0.004296051176470472,0.5158730158730159,1.9561150305591556e-05,0.6550413180719099,0.49123325652810634,0.16380806154380356,0.5383597883597884,0.0001489209856134259,0.4457802793434267,0.4301883699672091,0.015591909376217572,0.13479758926750618,0.13030223569566224,0.004495353571843941,0.5,0.0002708727798569621,-0.294966258967586,-0.289849871094053,0.0,0.06625459245178456,0.0627094566302957,5,3,3,4,1,3,4,3,3,3,False,False,0
2021-05-28,VEA,developed_ex_us,VT,0.021632953102356467,0.005078473912171644,0.016554479190184823,0.5714285714285714,0.0007846300153502453,0.07610498662593401,0.0627094566302957,0.013395529995638311,0.49206349206349204,0.00019781613175578057,0.16312460237356086,0.16197808510332745,0.0011465172702334048,0.48412698412698413,9.757965352403843e-06,0.425135316378044,0.4374515442935789,-0.012316227915534883,0.4880952380952381,-3.223602695999671e-05,0.30612796902202444,0.49123325652810634,-0.1851052875060819,0.4523809523809524,-0.0001817788026725519,0.3949582499765558,0.4301883699672091,-0.035230119990653286,0.09034633275765058,0.13030223569566224,-0.039955902938011656,0.4166666666666667,-0.000635541069507454,-0.29075614077883405,-0.289849871094053,0.0,0.07610498662593401,0.0627094566302957,2,2,4,5,5,5,5,5,4,2,False,False,2
2021-05-28,VWO,emerging_markets,VT,0.002045704940587978,0.005078473912171644,-0.003032768971583666,0.5238095238095238,-0.00012351706186839028,0.0003607765949178443,0.0627094566302957,-0.06234868003537786,0.4444444444444444,-0.0009280312384810553,0.1234944006351375,0.16197808510332745,-0.03848368446818995,0.48412698412698413,-0.0002318202890412846,0.4732393898487146,0.4374515442935789,0.0357878455551357,0.5079365079365079,0.00011974770409402853,0.3240019593220429,0.49123325652810634,-0.16723129720606345,0.5066137566137566,-0.0001406694286501096,0.47023172953579406,0.4301883699672091,0.04004335956858496,0.21955632323360308,0.13030223569566224,0.08925408753794084,0.5833333333333334,0.0024122093318899493,-0.26782916686428215,-0.289849871094053,0.0,0.0003607765949178443,0.0627094566302957,4,5,5,2,3,2,3,2,5,5,False,False,0
2021-05-28,VGK,europe,VT,0.028950760148010568,0.005078473912171644,0.023872286235838924,0.6190476190476191,0.0011340925404354258,0.11132850863448329,0.0627094566302957,0.04861905200418759,0.5873015873015873,0.0007153401697637295,0.19981463540606326,0.16197808510332745,0.037836550302735805,0.5396825396825397,0.0002609408421631263,0.45604659600129405,0.4374515442935789,0.018595051707715138,0.5555555555555556,6.69135691778539e-05,0.3355181978676762,0.49123325652810634,-0.15571505866043012,0.4933862433862434,-0.0001384508968279251,0.41507898375219376,0.4301883699672091,-0.015109386215015341,0.07089772555325902,0.13030223569566224,-0.05940451014240322,0.5,0.0012370252806129522,-0.3184737323011745,-0.289849871094053,0.0,0.11132850863448329,0.0627094566302957,1,1,2,3,2,4,7,3,2,1,True,False,1
2021-05-28,EWJ,japan,VT,0.00793665483772621,0.005078473912171644,0.0028581809255545654,0.42857142857142855,0.00016424391717883595,-0.01110300814275511,0.0627094566302957,-0.07381246477305081,0.36507936507936506,-0.0011288022637091764,0.054515927418925525,0.16197808510332745,-0.10746215768440193,0.42063492063492064,-0.0007574259705547832,0.25240395843536967,0.4374515442935789,-0.18504758585820924,0.4444444444444444,-0.0005500668102331362,0.2048557401918354,0.49123325652810634,-0.28637751633627095,0.45634920634920634,-0.0003089293942970327,0.24254232885002236,0.4301883699672091,-0.18764604111718675,0.07214795613642777,0.13030223569566224,-0.05815427955923447,0.4166666666666667,-0.011013895667542508,-0.20096133574321717,-0.289849871094053,0.0,-0.01110300814275511,0.0627094566302957,3,6,6,7,7,7,6,5,6,6,False,False,0
