as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-12-31,IXP,communication_services,VT,0.008639555044297254,0.03393914501636153,-0.025299589972064274,0.38095238095238093,-0.0011788425491033026,0.11668662981143618,0.1457406724911201,-0.029054042679683922,0.47619047619047616,-0.00038951938332799766,0.18418745417763605,0.23193060265431287,-0.04774314847667682,0.4603174603174603,-0.00029514545722095,0.2064424490878869,0.15419158424105284,0.052250864846834055,0.5238095238095238,0.00013641397659337553,0.3206773174429012,0.33414749365459695,-0.013470176211695772,0.503968253968254,-2.2713830272334026e-05,0.19610860297353971,0.11630514213947118,0.07980346083406853,-0.004664402657562738,-0.06721669479691905,0.06255229213935631,0.5833333333333334,0.004198430963355926,-0.2711316784734672,-0.3423621624653388,0.0,0.11668662981143618,0.1457406724911201,11,7,6,4,5,2,3,3,10,7,False,False,-1
2021-01-29,IXN,technology,VT,0.0009022635823148217,0.0019524650874565008,-0.001050201505141679,0.47619047619047616,-1.3834506888072126e-05,0.189270553510821,0.17493964673129936,0.014330906779521646,0.5714285714285714,0.0002283126587140889,0.22167421827231726,0.18110249144996904,0.04057172682234822,0.5555555555555556,0.00032843505721644314,0.36317236994455704,0.16151189855025527,0.20166047139430177,0.5555555555555556,0.0007331629910009768,0.8609242211394073,0.25014603658939993,0.6107781845500073,0.5714285714285714,0.000592105380776561,0.36194353788915046,0.159248506313991,0.20269503157515945,0.06881254272854087,-0.06969383752899527,0.13850638025753614,0.8333333333333334,0.014560616877270874,-0.3089128149387179,-0.3423621624653388,-0.04061085997821701,0.189270553510821,0.17493964673129936,6,4,2,1,1,1,1,1,8,4,False,False,-2
2021-01-29,IXG,financials,VT,-0.011921214858604867,0.0019524650874565008,-0.013873679946061368,0.42857142857142855,-0.0006154026362764578,0.23477662762259865,0.17493964673129936,0.059836980891299296,0.49206349206349204,0.0008661229039796742,0.1955956889336028,0.18110249144996904,0.014493197483633757,0.5,0.00014056017023446354,-0.03275472645475186,0.16151189855025527,-0.19426662500500713,0.45634920634920634,-0.0006035689282646368,-0.08124307649642926,0.25014603658939993,-0.3313891130858292,0.43915343915343913,-0.00036150969010870226,-0.021084868847948912,0.159248506313991,-0.18033337516193992,-0.21651371008083076,-0.06969383752899527,-0.14681987255183548,0.3333333333333333,-0.014412994531690426,-0.41770892415049143,-0.3423621624653388,-0.04061085997821701,0.23477662762259865,0.17493964673129936,9,2,4,9,10,8,9,6,3,2,True,False,2
2021-01-29,EXI,industrials,VT,-0.024725205249183868,0.0019524650874565008,-0.02667767033664037,0.38095238095238093,-0.001274221091293244,0.1599451579998432,0.17493964673129936,-0.014994488731456146,0.4603174603174603,-0.0001838782550671726,0.195110947107777,0.18110249144996904,0.01400845565780795,0.47619047619047616,0.00010881990005369721,0.07342492674577361,0.16151189855025527,-0.08808697180448166,0.44841269841269843,-0.0002822211291974235,0.11355497659078306,0.25014603658939993,-0.13659105999861687,0.48544973544973546,-0.00013772706500740764,0.10063843803123707,0.159248506313991,-0.05861006828275395,-0.14281910991175129,-0.06969383752899527,-0.07312527238275601,0.3333333333333333,-0.005976427333940132,-0.3955999962543181,-0.3423621624653388,-0.04061085997821701,0.1599451579998432,0.17493964673129936,10,7,5,6,7,6,8,6,4,7,False,False,-2
2021-01-29,IXC,energy,VT,0.028557327181972347,0.0019524650874565008,0.026604862094515846,0.5238095238095238,0.0014189275922738686,0.4236546993741348,0.17493964673129936,0.24871505264283544,0.49206349206349204,0.0033923011751857872,0.12166760743154925,0.18110249144996904,-0.05943488401841979,0.42857142857142855,-0.00019438736509336957,-0.2391713255971134,0.16151189855025527,-0.4006832241473687,0.43253968253968256,-0.0012617268078496942,-0.3551769072210722,0.25014603658939993,-0.6053229438104721,0.4497354497354497,-0.0007170562938892081,-0.260295314324001,0.159248506313991,-0.419543820637992,-0.3075229706726059,-0.06969383752899527,-0.23782913314361065,0.25,-0.03035510430271741,-0.5954343725925644,-0.3423621624653388,-0.04061085997821701,0.4236546993741348,0.17493964673129936,1,1,7,11,11,11,11,9,1,1,True,False,6
2021-01-29,MXI,materials,VT,-0.008377563194992832,0.0019524650874565008,-0.010330028282449333,0.38095238095238093,-0.0004287047961248426,0.20733107820826624,0.17493964673129936,0.03239143147696688,0.49206349206349204,0.00047064808684573286,0.2030319664312079,0.18110249144996904,0.021929474981238872,0.48412698412698413,0.00017758712405159549,0.26138172895837775,0.16151189855025527,0.09986983040812247,0.5198412698412699,0.00036844068097380457,0.16608010006495855,0.25014603658939993,-0.08406593652444139,0.47883597883597884,-6.617662339149108e-05,0.27203831028927783,0.159248506313991,0.11278980397528682,-0.026013036459537786,-0.06969383752899527,0.04368080106945749,0.6666666666666666,0.0072571674311520855,-0.36912155863203056,-0.3423621624653388,-0.04061085997821701,0.20733107820826624,0.17493964673129936,8,3,3,3,6,2,4,2,5,3,False,False,0
2021-01-29,RXI,consumer_discretionary,VT,0.00875383667990759,0.0019524650874565008,0.006801371592451089,0.5238095238095238,0.00035870583733974665,0.16769270096544342,0.17493964673129936,-0.007246945765855939,0.49206349206349204,-7.956129220975511e-05,0.24391356462351443,0.18110249144996904,0.0628110731735454,0.5317460317460317,0.00042065108843534224,0.26527251530935914,0.16151189855025527,0.10376061675910386,0.5277777777777778,0.0003477470112481216,0.35750496918601704,0.25014603658939993,0.10735893259661711,0.5092592592592593,0.00011798548669116258,0.25429264236924887,0.159248506313991,0.09504413605525786,-0.036496770151754565,-0.06969383752899527,0.03319706737724071,0.5,0.006592900198464711,-0.3565487258642769,-0.3423621624653388,-0.04061085997821701,0.16769270096544342,0.17493964673129936,4,6,1,2,2,3,5,4,6,6,False,False,-5
2021-01-29,KXI,consumer_staples,VT,-0.04275395836773799,0.0019524650874565008,-0.04470642345519449,0.3333333333333333,-0.0021927407138116763,0.05624598144045967,0.17493964673129936,-0.11869366529083969,0.4126984126984127,-0.0017074073770331228,0.02445888112318717,0.18110249144996904,-0.15664361032678187,0.4444444444444444,-0.001146205585355168,0.021139308564762427,0.16151189855025527,-0.14037258998549285,0.4722222222222222,-0.0005886213877962875,0.11212212920288578,0.25014603658939993,-0.13802390738651416,0.47619047619047616,-0.0001895006043753214,0.06674696384594259,0.159248506313991,-0.09250154246804843,-0.06522150343581323,-0.06969383752899527,0.00447233409318204,0.25,-0.010284957090567703,-0.24587845664626584,-0.3423621624653388,-0.04061085997821701,0.05624598144045967,0.17493964673129936,11,10,11,7,8,7,6,9,11,10,False,False,1
2021-01-29,IXJ,health_care,VT,0.013855582953273604,0.0019524650874565008,0.011903117865817103,0.5238095238095238,0.0005573178501299813,0.12064677378366784,0.17493964673129936,-0.05429287294763152,0.3968253968253968,-0.0007482724326065366,0.07050562867143362,0.18110249144996904,-0.11059686277853542,0.4126984126984127,-0.0007816105544822842,0.12976434196222408,0.16151189855025527,-0.03174755658803119,0.45634920634920634,-0.00016042457878450648,0.31749904333645285,0.25014603658939993,0.06735300674705291,0.5158730158730159,5.349550757622235e-05,0.11432472332136112,0.159248506313991,-0.04492378299262989,0.0055045891544127645,-0.06969383752899527,0.07519842668340804,0.4166666666666667,-0.0013059282471858298,-0.27352225527390994,-0.3423621624653388,-0.04061085997821701,0.12064677378366784,0.17493964673129936,3,9,9,5,4,5,2,5,9,9,False,False,0
2021-01-29,JXI,utilities,VT,0.0006730081853389969,0.0019524650874565008,-0.001279456902117504,0.38095238095238093,-4.643498795159615e-05,0.053198300953661626,0.17493964673129936,-0.12174134577763773,0.3968253968253968,-0.001729625948626138,0.059099538092560744,0.18110249144996904,-0.1220029533574083,0.3888888888888889,-0.0008658253419212135,-0.021274492592422978,0.16151189855025527,-0.18278639114267825,0.4444444444444444,-0.0006543339904034659,0.3439587664881836,0.25014603658939993,0.09381272989878364,0.4933862433862434,9.498689131487935e-05,-0.021932739864306328,0.159248506313991,-0.18118124617829734,-0.1375396938283876,-0.06969383752899527,-0.06784585629939233,0.3333333333333333,-0.014443135024165424,-0.34201898916662665,-0.3423621624653388,-0.04061085997821701,0.053198300953661626,0.17493964673129936,7,11,10,8,3,9,7,6,7,11,False,False,-1
2021-01-29,REET,real_estate,VT,0.005909547387498604,0.0019524650874565008,0.003957082300042103,0.6190476190476191,0.0001967955295370289,0.18028686181277997,0.17493964673129936,0.005347215081480616,0.5555555555555556,0.00011731612345789605,0.11491535079323745,0.18110249144996904,-0.06618714065673159,0.5317460317460317,-0.00042318335883323807,-0.1238446291960007,0.16151189855025527,-0.285356527746256,0.4880952380952381,-0.0010132466183999267,0.07445441111613227,0.25014603658939993,-0.17569162547326767,0.5013227513227513,-0.00017161759822975425,-0.1289918928799224,0.159248506313991,-0.2882403991939134,-0.23928914614522978,-0.06969383752899527,-0.1695953086162345,0.16666666666666666,-0.023372277980773282,-0.44590855516323646,-0.3423621624653388,-0.04061085997821701,0.18028686181277997,0.17493964673129936,5,5,8,10,9,10,10,11,2,5,False,False,3
2021-01-29,IXP,communication_services,VT,0.01743707250388482,0.0019524650874565008,0.01548460741642832,0.5714285714285714,0.0007764090770429161,0.1396634944952726,0.17493964673129936,-0.03527615223602676,0.49206349206349204,-0.0004617763432314267,0.16010216939140554,0.18110249144996904,-0.021000322058563503,0.46825396825396826,-0.00011724707064220747,0.21747017013126935,0.16151189855025527,0.055958271581014074,0.5158730158730159,0.00015107051409720402,0.3091182098563223,0.25014603658939993,0.05897217326692239,0.5105820105820106,5.289836867261661e-05,0.19660488401027942,0.159248506313991,0.03735637769628841,-0.008780439668550799,-0.06969383752899527,0.060913397860444474,0.5833333333333334,0.003992946145891907,-0.2711316784734672,-0.3423621624653388,-0.04061085997821701,0.1396634944952726,0.17493964673129936,2,8,6,4,5,4,3,3,10,8,False,False,-2
2021-02-26,IXN,technology,VT,-0.007053558055597708,0.014765460977444356,-0.021819019033042064,0.38095238095238093,-0.0009821907312546328,0.09633326052845392,0.06640021848101219,0.029933042047441738,0.5396825396825397,0.0004718407433479998,0.11811291629104792,0.14766020808574942,-0.029547291794701502,0.5158730158730159,-0.00014648230647405406,0.5407475636802417,0.3034555029855981,0.2372920606946436,0.5555555555555556,0.0007566468119043661,0.8799296221721111,0.32151471594781866,0.5584149062242925,0.5687830687830688,0.0005315399045044164,0.5516925169328641,0.28448942451202597,0.2672030924208382,0.22161871135896005,0.06832536605211459,0.15329334530684546,0.75,0.013145152245013003,-0.3089128149387179,-0.3423621624653388,-0.03920599649493084,0.09633326052845392,0.06640021848101219,8,3,7,1,1,1,1,1,8,3,False,False,4
2021-02-26,IXG,financials,VT,0.08910277865387317,0.014765460977444356,0.07433731767642882,0.7619047619047619,0.00339659186249472,0.10226122091628653,0.06640021848101219,0.03586100243527435,0.5396825396825397,0.0005587369952190312,0.2664277894675169,0.14766020808574942,0.11876758138176746,0.5555555555555556,0.0008264329040489278,0.17032446942297774,0.3034555029855981,-0.13313103356262035,0.4880952380952381,-0.0003038407543804537,0.04063921761327771,0.32151471594781866,-0.28087549833454095,0.4470899470899471,-0.00026955609190846863,0.07457669961093494,0.28448942451202597,-0.20991272490109103,-0.1049652841559936,0.06832536605211459,-0.1732906502081082,0.4166666666666667,-0.00682292159820963,-0.41770892415049143,-0.3423621624653388,-0.03920599649493084,0.10226122091628653,0.06640021848101219,2,2,2,7,10,8,9,5,3,2,True,False,0
2021-02-26,EXI,industrials,VT,0.04236399697021187,0.014765460977444356,0.027598535992767514,0.5714285714285714,0.00128491604147663,0.026094997935072195,0.06640021848101219,-0.04030522054593999,0.3968253968253968,-0.0006072040241434224,0.16954081456303038,0.14766020808574942,0.02188060647728096,0.5,0.0001623635883001163,0.2592956238497912,0.3034555029855981,-0.04415987913580688,0.4722222222222222,-0.00010692028833759211,0.20204511833337557,0.32151471594781866,-0.11946959761444309,0.48677248677248675,-0.00011008066633875833,0.20811504187608554,0.28448942451202597,-0.07637438263594043,0.0015955443699269267,0.06832536605211459,-0.06672982168218766,0.4166666666666667,-0.0014991149924273768,-0.3955999962543181,-0.3423621624653388,-0.03920599649493084,0.026094997935072195,0.06640021848101219,3,8,4,5,7,6,7,5,4,8,False,False,-4
2021-02-26,IXC,energy,VT,0.13251875645096955,0.014765460977444356,0.1177532954735252,0.6190476190476191,0.005358504295389252,0.14189202973947368,0.06640021848101219,0.0754918112584615,0.49206349206349204,0.001253842492964475,0.2967350606207131,0.14766020808574942,0.14907485253496366,0.4603174603174603,0.0011914509873767248,0.0444259575235082,0.3034555029855981,-0.2590295454620899,0.4603174603174603,-0.00046114636355524543,-0.19218111577717967,0.32151471594781866,-0.5136958317249983,0.4576719576719577,-0.000490027457932463,-0.0777848476466052,0.28448942451202597,-0.36227427215863117,-0.18065673636035362,0.06832536605211459,-0.2489821024124682,0.3333333333333333,-0.014735976847227763,-0.5954343725925644,-0.3423621624653388,-0.03920599649493084,0.14189202973947368,0.06640021848101219,1,1,1,9,11,11,11,7,1,1,True,False,0
2021-02-26,MXI,materials,VT,0.03160096503301846,0.014765460977444356,0.016835504055574102,0.5238095238095238,0.0008059498861142391,0.08279263902073142,0.06640021848101219,0.016392420539719232,0.4444444444444444,0.00027565379025559734,0.19499114084076563,0.14766020808574942,0.04733093275501621,0.5079365079365079,0.00035124516273429785,0.4467190372277354,0.3034555029855981,0.14326353424213734,0.5277777777777778,0.00045446598090193333,0.2501130657411774,0.32151471594781866,-0.07140165020664124,0.47883597883597884,-4.7966423096770985e-05,0.40240178738242105,0.28448942451202597,0.11791236287039508,0.17147188872670682,0.06832536605211459,0.10314652267459223,0.75,0.01010225474420745,-0.36912155863203056,-0.3423621624653388,-0.03920599649493084,0.08279263902073142,0.06640021848101219,6,5,3,2,6,2,2,1,5,5,False,False,-2
2021-02-26,RXI,consumer_discretionary,VT,-0.002593384486914596,0.014765460977444356,-0.017358845464358952,0.3333333333333333,-0.0008005473717258413,0.04602391442703402,0.06640021848101219,-0.020376304053978167,0.4444444444444444,-0.0002856640804340195,0.15508636359473593,0.14766020808574942,0.0074261555089865094,0.48412698412698413,6.158195966949569e-05,0.393279689984136,0.3034555029855981,0.08982418699853789,0.5158730158730159,0.00027452641255614423,0.4082681219797184,0.32151471594781866,0.08675340603189974,0.5026455026455027,9.441204809399152e-05,0.3969023949850239,0.28448942451202597,0.11241297047299792,0.10184883914770881,0.06832536605211459,0.033523473095594225,0.5,0.005811126525387095,-0.3565487258642769,-0.3423621624653388,-0.03920599649493084,0.04602391442703402,0.06640021848101219,7,7,5,3,3,3,5,4,6,7,False,False,-2
2021-02-26,KXI,consumer_staples,VT,-0.04038799715916175,0.014765460977444356,-0.055153458136606104,0.23809523809523808,-0.0026759624391511625,-0.0386804503696041,0.06640021848101219,-0.10508066885061629,0.3968253968253968,-0.0016604679233539917,-0.01604086833404561,0.14766020808574942,-0.16370107641979503,0.42857142857142855,-0.0012407667776179285,0.08647127593168902,0.3034555029855981,-0.21698422705390907,0.4523809523809524,-0.0007985766963403783,0.14467310303608172,0.32151471594781866,-0.17684161291173695,0.4722222222222222,-0.00022407579801666857,0.13219850597459826,0.28448942451202597,-0.1522909185374277,0.08251352771601272,0.06832536605211459,0.014188161663898136,0.25,-0.012965877510524934,-0.24587845664626584,-0.3423621624653388,-0.03920599649493084,-0.0386804503696041,0.06640021848101219,10,10,11,8,9,7,6,10,11,10,False,False,1
2021-02-26,IXJ,health_care,VT,-0.031180911451074267,0.014765460977444356,-0.04594637242851862,0.3333333333333333,-0.002230342002274497,0.017314636485484813,0.06640021848101219,-0.04908558199552737,0.3968253968253968,-0.0007561161534025506,0.031727618121732526,0.14766020808574942,-0.1159325899640169,0.3968253968253968,-0.0008502712746010548,0.18078851905044946,0.3034555029855981,-0.12266698393514863,0.44047619047619047,-0.0004439704353218569,0.3466132100960928,0.32151471594781866,0.025098494148274142,0.5119047619047619,8.3788073399237e-06,0.218791550462746,0.28448942451202597,-0.06569787404927996,0.13141058930097294,0.06832536605211459,0.06308522324885835,0.3333333333333333,-0.006145319701475471,-0.27352225527390994,-0.3423621624653388,-0.03920599649493084,0.017314636485484813,0.06640021848101219,9,9,9,6,4,5,3,7,9,9,False,True,0
2021-02-26,JXI,utilities,VT,-0.05590265680220097,0.014765460977444356,-0.07066811777964532,0.3333333333333333,-0.0034479712482141708,-0.06550829393820767,0.06640021848101219,-0.13190851241921986,0.36507936507936506,-0.002091108889317557,0.016696223538309463,0.14766020808574942,-0.13096398454743996,0.40476190476190477,-0.000964904894942858,-0.031175626440401505,0.3034555029855981,-0.3346311294259996,0.4126984126984127,-0.0011488222705782185,0.28300465912175365,0.32151471594781866,-0.03851005682606501,0.48544973544973546,-3.8417216709192944e-05,0.02619118731766079,0.28448942451202597,-0.2582982371943652,-0.027322029897123512,0.06832536605211459,-0.0956473959492381,0.3333333333333333,-0.021346915815133743,-0.34201898916662665,-0.3423621624653388,-0.03920599649493084,-0.06550829393820767,0.06640021848101219,11,11,10,11,5,9,8,7,7,11,False,False,-1
