as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-12-31,IXP,communication_services,VT,0.0086397837713994,0.03393942901429203,-0.025299645242892632,0.38095238095238093,-0.001178844387504369,0.11668668549098027,0.1457411793793415,-0.029054493888361232,0.47619047619047616,-0.0003895247628234992,0.18418758786797595,0.23193102138144361,-0.04774343351346766,0.4603174603174603,-0.00029514690814199117,0.20644242096984167,0.15419213660130549,0.05225028436853618,0.5238095238095238,0.00013641223532499428,0.32067726963006926,0.33414778375463117,-0.013470514124561905,0.503968253968254,-2.2714053339810626e-05,0.19610830385733902,0.11630536974652039,0.07980293411081862,-0.004664538225085169,-0.0672167194979203,0.06255218127283513,0.5833333333333334,0.004198389072405347,-0.271131613286943,-0.3423622063210141,0.0,0.11668668549098027,0.1457411793793415,11,7,6,4,5,2,3,3,10,7,False,False,-1
2021-01-29,IXN,technology,VT,0.0009022635107536203,0.0019523960396259366,-0.0010501325288723162,0.47619047619047616,-1.3831900558993643e-05,0.1892705356740656,0.17493983317535666,0.014330702498708936,0.5714285714285714,0.00022830994074980848,0.22167443334636028,0.18110237679289343,0.04057205655346685,0.5555555555555556,0.0003284374290225236,0.36317262521374394,0.16151183855482398,0.20166078665891995,0.5555555555555556,0.0007331642399745799,0.8609240941856011,0.2501466136965569,0.6107774804890442,0.5714285714285714,0.0005921046545163098,0.36194379302559954,0.15924852632308872,0.2026952667025108,0.06881255016165144,-0.06969379050997193,0.13850634067162337,0.8333333333333334,0.01456062781976633,-0.3089130089665111,-0.3423622063210141,-0.040610566927055225,0.1892705356740656,0.17493983317535666,6,4,2,1,1,1,1,1,8,4,False,False,-2
2021-01-29,IXG,financials,VT,-0.011921417255544298,0.0019523960396259366,-0.013873813295170234,0.42857142857142855,-0.0006154102607871314,0.2347765222624465,0.17493983317535666,0.059836689087089834,0.49206349206349204,0.0008661190744936638,0.19559559015377337,0.18110237679289343,0.014493213360879942,0.5,0.00014056013357202854,-0.03275472645475186,0.16151183855482398,-0.19426656500957584,0.45634920634920634,-0.000603568755487532,-0.08124284317158892,0.2501466136965569,-0.3313894568681458,0.43915343915343913,-0.00036150997582165686,-0.0210846683280409,0.15924852632308872,-0.18033319465112962,-0.21651371008083076,-0.06969379050997193,-0.14681991957085883,0.3333333333333333,-0.014412989586436276,-0.4177087457485511,-0.3423622063210141,-0.040610566927055225,0.2347765222624465,0.17493983317535666,9,2,4,9,10,8,9,6,3,2,True,False,2
2021-01-29,EXI,industrials,VT,-0.024724898825225994,0.0019523960396259366,-0.02667729486485193,0.38095238095238093,-0.0012742033113892453,0.15994525083280453,0.17493983317535666,-0.014994582342552132,0.4603174603174603,-0.0001838798873300301,0.19511092844593247,0.18110237679289343,0.014008551653039047,0.47619047619047616,0.00010882030659301266,0.07342528930358294,0.16151183855482398,-0.08808654925124104,0.44841269841269843,-0.0002822196486899428,0.11355526419168993,0.2501466136965569,-0.13659134950486695,0.48544973544973546,-0.0001377274628626896,0.10063846396835263,0.15924852632308872,-0.05861006235473609,-0.14281871717701655,-0.06969379050997193,-0.07312492666704462,0.3333333333333333,-0.005976399729500296,-0.39560014041243496,-0.3423622063210141,-0.040610566927055225,0.15994525083280453,0.17493983317535666,10,7,5,6,7,6,8,6,4,7,False,False,-2
2021-01-29,IXC,energy,VT,0.028557330508484524,0.0019523960396259366,0.026604934468858588,0.5238095238095238,0.0014189299957536965,0.42365476768027555,0.17493983317535666,0.24871493450491888,0.49206349206349204,0.003392298754040147,0.12166726667278116,0.18110237679289343,-0.05943511012011227,0.42857142857142855,-0.00019438901075758205,-0.23917134620526337,0.16151183855482398,-0.40068318476008735,0.43253968253968256,-0.0012617269155546032,-0.35517693315858456,0.2501466136965569,-0.6053235468551414,0.4497354497354497,-0.0007170570190983127,-0.2602953367522952,0.15924852632308872,-0.41954386307538394,-0.3075229110054597,-0.06969379050997193,-0.23782912049548777,0.25,-0.030355096814949484,-0.5954343333075361,-0.3423622063210141,-0.040610566927055225,0.42365476768027555,0.17493983317535666,1,1,7,11,11,11,11,9,1,1,True,False,6
2021-01-29,MXI,materials,VT,-0.008377892093199613,0.0019523960396259366,-0.01033028813282555,0.38095238095238093,-0.00042871699591902807,0.2073310250079028,0.17493983317535666,0.03239119183254613,0.49206349206349204,0.0004706452252693584,0.2030320740419287,0.18110237679289343,0.021929697249035263,0.48412698412698413,0.00017758865829265333,0.26138158871805905,0.16151183855482398,0.09986975016323507,0.5198412698412699,0.0003684402452311342,0.1660801971844279,0.2501466136965569,-0.08406641651212898,0.47883597883597884,-6.617716421120666e-05,0.2720385907699152,0.15924852632308872,0.11279006444682649,-0.02601310657969713,-0.06969379050997193,0.0436806839302748,0.6666666666666666,0.007257182672547731,-0.36912158339720513,-0.3423622063210141,-0.040610566927055225,0.2073310250079028,0.17493983317535666,8,3,3,3,6,2,4,2,5,3,False,False,0
2021-01-29,RXI,consumer_discretionary,VT,0.008753942885539434,0.0019523960396259366,0.0068015468459134976,0.5238095238095238,0.0003587138549860237,0.16769270096544342,0.17493983317535666,-0.007247132209913243,0.49206349206349204,-7.956362691039252e-05,0.24391332238193764,0.18110237679289343,0.06281094558904421,0.5317460317460317,0.0004206504945521985,0.26527251530935914,0.16151183855482398,0.10376067675453515,0.5277777777777778,0.00034774713718311814,0.35750506535388626,0.2501466136965569,0.10735845165732938,0.5092592592592593,0.00011798488012518583,0.254292510312325,0.15924852632308872,0.0950439839892363,-0.036496770151754565,-0.06969379050997193,0.033197020358217366,0.5,0.00659291974819165,-0.35654857600999945,-0.3423622063210141,-0.040610566927055225,0.16769270096544342,0.17493983317535666,4,6,1,2,2,3,5,4,6,6,False,False,-5
2021-01-29,KXI,consumer_staples,VT,-0.0427540330926941,0.0019523960396259366,-0.044706429132320036,0.3333333333333333,-0.0021927417741316353,0.05624581189655142,0.17493983317535666,-0.11869402127880524,0.4126984126984127,-0.001707412500059861,0.02445896500699396,0.18110237679289343,-0.15664341178589947,0.4444444444444444,-0.0011462041831640218,0.021139147454465324,0.16151183855482398,-0.14037269110035866,0.4722222222222222,-0.0005886217673357945,0.11212194583910251,0.2501466136965569,-0.13802466785745438,0.47619047619047616,-0.00018950148253113534,0.06674687881275387,0.15924852632308872,-0.09250164751033485,-0.06522173737467796,-0.06969379050997193,0.004472053135293974,0.25,-0.010284952858960814,-0.24587837755540576,-0.3423622063210141,-0.040610566927055225,0.05624581189655142,0.17493983317535666,11,10,11,7,8,7,6,9,11,10,False,False,1
2021-01-29,IXJ,health_care,VT,0.013855693059414476,0.0019523960396259366,0.011903297019788539,0.5238095238095238,0.000557325600570625,0.12064690830676028,0.17493983317535666,-0.05429292486859638,0.3968253968253968,-0.000748273212972765,0.07050575142588777,0.18110237679289343,-0.11059662536700565,0.4126984126984127,-0.000781609284875703,0.12976461540416429,0.16151183855482398,-0.0317472231506597,0.45634920634920634,-0.00016042394857696733,0.31749895036922315,0.2501466136965569,0.06735233667266627,0.5158730158730159,5.3494606053046716e-05,0.11432487200913433,0.15924852632308872,-0.0449236543139544,0.00550465099533648,-0.06969379050997193,0.07519844150530841,0.4166666666666667,-0.0013059206015703466,-0.27352242629463597,-0.3423622063210141,-0.040610566927055225,0.12064690830676028,0.17493983317535666,3,9,9,5,4,5,2,5,9,9,False,False,0
2021-01-29,JXI,utilities,VT,0.0006730838383417481,0.0019523960396259366,-0.0012793122012841884,0.38095238095238093,-4.6428818265728135e-05,0.053198460308973905,0.17493983317535666,-0.12174137286638276,0.3968253968253968,-0.0017296261314303824,0.05909986805961909,0.18110237679289343,-0.12200250873327434,0.3888888888888889,-0.0008658221405997023,-0.021274561910252454,0.16151183855482398,-0.18278640046507644,0.4444444444444444,-0.00065433403914155,0.34395896983732377,0.2501466136965569,0.09381235614076688,0.4933862433862434,9.49864747442852e-05,-0.02193288307946506,0.15924852632308872,-0.18118140940255378,-0.13753981136369997,-0.06969379050997193,-0.06784602085372804,0.3333333333333333,-0.014443098049425626,-0.3420192056825321,-0.3423622063210141,-0.040610566927055225,0.053198460308973905,0.17493983317535666,7,11,10,8,3,9,7,6,7,11,False,False,-1
2021-01-29,REET,real_estate,VT,0.0059099645144577995,0.0019523960396259366,0.003957568474831863,0.6190476190476191,0.0001968178166665835,0.18028747867165373,0.17493983317535666,0.005347645496297071,0.5555555555555556,0.00011732189161323037,0.11491579743306812,0.18110237679289343,-0.0661865793598253,0.5317460317460317,-0.0004231795371381022,-0.12384413665556415,0.16151183855482398,-0.28535597521038814,0.4880952380952381,-0.0010132452153685527,0.0744551058338161,0.2501466136965569,-0.1756915078627408,0.5013227513227513,-0.00017161774736851042,-0.12899176441964466,0.15924852632308872,-0.2882402907427334,-0.23928925478349716,-0.06969379050997193,-0.16959546427352523,0.16666666666666666,-0.023372223536548154,-0.4459084044572377,-0.3423622063210141,-0.040610566927055225,0.18028747867165373,0.17493983317535666,5,5,8,10,9,10,10,11,2,5,False,False,3
2021-01-29,IXP,communication_services,VT,0.01743707250388482,0.0019523960396259366,0.015484676464258884,0.5714285714285714,0.0007764116531208438,0.13966371140634393,0.17493983317535666,-0.035276121769012736,0.49206349206349204,-0.00046177541554908303,0.16010216939140554,0.18110237679289343,-0.02100020740148789,0.46825396825396826,-0.00011724583022014875,0.21747017013126935,0.16151183855482398,0.055958331576445364,0.5158730158730159,0.0001510709308888559,0.3091184006635821,0.2501466136965569,0.05897178696702521,0.5105820105820106,5.289803725192355e-05,0.19660488401027942,0.15924852632308872,0.0373563576871907,-0.00878037189418901,-0.06969379050997193,0.06091341861578292,0.5833333333333334,0.003992968606974956,-0.271131613286943,-0.3423622063210141,-0.040610566927055225,0.13966371140634393,0.17493983317535666,2,8,6,4,5,4,3,3,10,8,False,False,-2
2021-02-26,IXN,technology,VT,-0.007053558055597708,0.014765823257525845,-0.021819381313123554,0.38095238095238093,-0.0009822074415620774,0.09633316673479464,0.06640060729235753,0.029932559442437112,0.5396825396825397,0.00047183359284492306,0.11811281873378054,0.14766076126347594,-0.029547942529695392,0.5158730158730159,-0.00014648644236602422,0.5407475636802417,0.3034558996310337,0.23729166404920798,0.5555555555555556,0.0007566459785511495,0.8799294842793426,0.3215152299344395,0.5584142543449031,0.5687830687830688,0.0005315392288788223,0.5516925169328641,0.284489356812172,0.2672031601206921,0.2216189518228242,0.0683255431588008,0.1532934086640234,0.75,0.013145136639897229,-0.3089130089665111,-0.3423622063210141,-0.039205697328024036,0.09633316673479464,0.06640060729235753,8,3,7,1,1,1,1,1,8,3,False,False,4
2021-02-26,IXG,financials,VT,0.08910291557350591,0.014765823257525845,0.07433709231598007,0.7619047619047619,0.0033965806166410804,0.10226120674555395,0.06640060729235753,0.03586059945319642,0.5396825396825397,0.0005587309308424307,0.2664277470488765,0.14766076126347594,0.11876698578540057,0.5555555555555556,0.0008264287159435653,0.17032461655362474,0.3034558996310337,-0.13313128307740896,0.4880952380952381,-0.0003038414872237618,0.040639144224788204,0.3215152299344395,-0.2808760857096513,0.4470899470899471,-0.0002695567453531869,0.07457669961093494,0.284489356812172,-0.20991265720123709,-0.10496535772131699,0.0683255431588008,-0.17329090088011778,0.4166666666666667,-0.006822941749580915,-0.4177087457485511,-0.3423622063210141,-0.039205697328024036,0.10226120674555395,0.06640060729235753,2,2,2,7,10,8,9,5,3,2,True,False,0
2021-02-26,EXI,industrials,VT,0.04236391420968144,0.014765823257525845,0.027598090952155596,0.5714285714285714,0.0012848955636764867,0.02609515832965581,0.06640060729235753,-0.04030544896270172,0.3968253968253968,-0.000607207201921879,0.16954050200087134,0.14766076126347594,0.021879740737395403,0.5,0.0001623574337765051,0.259295382264886,0.3034558996310337,-0.04416051736614768,0.4722222222222222,-0.00010692233010966143,0.20204500827426664,0.3215152299344395,-0.11947022166017285,0.48677248677248675,-0.00011008147397394046,0.20811490603037774,0.284489356812172,-0.07637445078179428,0.001595256301890613,0.0683255431588008,-0.06673028685691018,0.4166666666666667,-0.0014991439459305829,-0.39560014041243496,-0.3423622063210141,-0.039205697328024036,0.02609515832965581,0.06640060729235753,3,8,4,5,7,6,7,5,4,8,False,False,-4
2021-02-26,IXC,energy,VT,0.13251875645096955,0.014765823257525845,0.11775293319344371,0.6190476190476191,0.005358486508695859,0.14189177373684836,0.06640060729235753,0.07549116644449083,0.49206349206349204,0.0012538326906866494,0.2967348130164489,0.14766076126347594,0.14907405175297295,0.4603174603174603,0.0011914456791692358,0.04442585044071112,0.3034558996310337,-0.2590300491903226,0.4603174603174603,-0.0004611482659485862,-0.19218098765553493,0.3215152299344395,-0.5136962175899744,0.4576719576719577,-0.0004900279008061882,-0.07778494219938537,0.284489356812172,-0.3622742990115574,-0.1806568716298439,0.0683255431588008,-0.2489824147886447,0.3333333333333333,-0.014736002783067035,-0.5954343333075361,-0.3423622063210141,-0.039205697328024036,0.14189177373684836,0.06640060729235753,1,1,1,9,11,11,11,7,1,1,True,False,0
2021-02-26,MXI,materials,VT,0.0316009685238583,0.014765823257525845,0.016835145266332452,0.5238095238095238,0.0008059330871915524,0.08279227197766925,0.06640060729235753,0.016391664685311724,0.4444444444444444,0.0002756428732800427,0.19499101287833143,0.14766076126347594,0.04733025161485549,0.5079365079365079,0.00035124062115113894,0.4467186581868676,0.3034558996310337,0.14326275855583392,0.5277777777777778,0.00045446349109938,0.2501128482029693,0.3215152299344395,-0.07140238173147018,0.47883597883597884,-4.796727175250368e-05,0.4024014152070938,0.284489356812172,0.1179120583949218,0.17147155232658218,0.0683255431588008,0.10314600916778138,0.75,0.010102200202673958,-0.36912158339720513,-0.3423622063210141,-0.039205697328024036,0.08279227197766925,0.06640060729235753,6,5,3,2,6,2,2,1,5,5,False,False,-2
2021-02-26,RXI,consumer_discretionary,VT,-0.002593281786752777,0.014765823257525845,-0.017359105044278622,0.3333333333333333,-0.0008005598249152257,0.046024022133182685,0.06640060729235753,-0.020376585159174843,0.4444444444444444,-0.0002856682579994665,0.15508675729354393,0.14766076126347594,0.007425996030067994,0.48412698412698413,6.158098899856846e-05,0.3932797335048184,0.3034558996310337,0.08982383387378468,0.5158730158730159,0.00027452517660826584,0.4082682669851372,0.3215152299344395,0.0867530370506977,0.5026455026455027,9.441151550083236e-05,0.39690229478375416,0.284489356812172,0.11241293797158214,0.101848903573031,0.0683255431588008,0.03352336041423021,0.5,0.005811078228878312,-0.35654857600999945,-0.3423622063210141,-0.039205697328024036,0.046024022133182685,0.06640060729235753,7,7,5,3,3,3,5,4,6,7,False,False,-2
2021-02-26,KXI,consumer_staples,VT,-0.04038799715916175,0.014765823257525845,-0.05515382041668759,0.23809523809523808,-0.0026759795179734183,-0.038680376452684406,0.06640060729235753,-0.10508098374504193,0.3968253968253968,-0.0016604725708412051,-0.01604086833404561,0.14766076126347594,-0.16370162959752155,0.42857142857142855,-0.0012407705767262642,0.08647127593168902,0.3034558996310337,-0.21698462369934468,0.4523809523809524,-0.0007985779576083476,0.14467320783849247,0.3215152299344395,-0.17684202209594702,0.4722222222222222,-0.00022407628238203854,0.13219850597459826,0.284489356812172,-0.15229085083757377,0.08251352771601272,0.0683255431588008,0.01418798455721193,0.25,-0.012965924667559877,-0.24587837755540576,-0.3423622063210141,-0.039205697328024036,-0.038680376452684406,0.06640060729235753,10,10,11,8,9,7,6,10,11,10,False,False,1
2021-02-26,IXJ,health_care,VT,-0.031181125295787315,0.014765823257525845,-0.04594694855331316,0.3333333333333333,-0.002230369451593674,0.01731429771803228,0.06640060729235753,-0.04908630957432525,0.3968253968253968,-0.0007561273419456955,0.03172750786922274,0.14766076126347594,-0.1159332533942532,0.3968253968253968,-0.0008502761988196202,0.18078848923188384,0.3034558996310337,-0.12266741039914986,0.44047619047619047,-0.00044397232674763833,0.34661291286194573,0.3215152299344395,0.02509768292750625,0.5119047619047619,8.377740165765575e-06,0.21879178870497018,0.284489356812172,-0.06569756810720184,0.13141081046247938,0.0683255431588008,0.06308526730367858,0.3333333333333333,-0.006145388137072956,-0.27352242629463597,-0.3423622063210141,-0.039205697328024036,0.01731429771803228,0.06640060729235753,9,9,9,6,4,5,3,7,9,9,False,True,0
2021-02-26,JXI,utilities,VT,-0.05590258507680612,0.014765823257525845,-0.07066840833433197,0.3333333333333333,-0.003447985020215874,-0.06550850475802006,0.06640060729235753,-0.13190911205037759,0.36507936507936506,-0.0020911184426659446,0.016696223538309463,0.14766076126347594,-0.13096453772516647,0.40476190476190477,-0.000964908844026353,-0.031175550908657867,0.3034558996310337,-0.33463145053969157,0.4126984126984127,-0.0011488231920201157,0.2830047915851466,0.3215152299344395,-0.03851043834929291,0.48544973544973546,-3.841765781713148e-05,0.0261911893595852,0.284489356812172,-0.2582981674525868,-0.027321876102678777,0.0683255431588008,-0.09564741926147957,0.3333333333333333,-0.02134697417452629,-0.3420192056825321,-0.3423622063210141,-0.039205697328024036,-0.06550850475802006,0.06640060729235753,11,11,10,11,5,9,8,7,7,11,False,False,-1
