date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-04,XLB,Materials,소재,252,0.4,0.28,-0.0333925444632579,-0.06289152721542113,0.43821143008080476,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,21,0.6808510638297872,0.6808510638297872,0.029199171518572542,0.028636972685797124,0.09047733169495988,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,63,0.723404255319149,0.7659574468085106,0.09159825018404799,0.10494631169905255,0.12815431385795106,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.40425531914893614,-0.03275412770840003,-0.035143334636954515,0.16337225610501024,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.6382978723404256,-0.05878746802240031,0.04508767702143013,0.28953210677883956,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.5294117647058824,0.12917769091065767,0.0023246290815862602,0.06103136744704789,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,63,1.0,0.5588235294117647,0.1626970992610668,0.011168221190054117,0.10741792451340369,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4411764705882353,-0.028083045145608776,-0.026278388965700672,0.15745315132740947,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.08961194446032816,-0.05529478675773969,0.31712872909597567,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,21,0.4745762711864407,0.4745762711864407,-0.0037848858197725432,-0.012395026756000238,0.11115323317681447,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,63,0.6610169491525424,0.5084745762711864,0.08299789847658223,0.005369909372795023,0.1787190089357401,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,126,0.6779661016949152,0.3728813559322034,0.061903429332471616,-0.027125296260789744,0.20326727664611946,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,252,0.3389830508474576,0.4406779661016949,-0.1441701018857393,-0.05964803102908611,0.2588457425270662,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,21,0.8064516129032258,0.7741935483870968,0.04159392880719304,0.03046986030705412,0.07732534505349295,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,63,0.5161290322580645,0.7419354838709677,0.0012515372136303604,0.03468785335563218,0.10588854016612206,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6451612903225806,-0.05513303045412821,0.032272613555847984,0.12311399990463937,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,252,0.5161290322580645,0.5806451612903226,2.9735340101089136e-05,0.029611265561086952,0.14074195266324965,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,21,0.7666666666666667,0.6,0.03945369956268463,0.01175292259430305,0.06343101116403775,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5333333333333333,0.04568143596230512,0.026292105256595755,0.09490405281332279,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5333333333333333,-0.07697438049231686,0.011161650392727651,0.15060293288329513,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3,-0.17112188471780293,-0.04691531897211859,0.15993800903360808,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.05270028095542373,-0.04685707693398827,0.14763234562688302,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.0039865517408435025,-0.028437068424866707,0.2175081547381548,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.14028692139531018,-0.13697331302003346,0.7325307033419848,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.14244463599991297,-0.13329985426356594,0.7466697854566094,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,21,0.410958904109589,0.5205479452054794,-0.04432489275241602,0.010308352658898401,0.17094143843269632,73,73,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,63,0.3972602739726027,0.5205479452054794,-0.08029884913565277,0.0019498234132667713,0.41255606379094434,73,73,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,126,0.4444444444444444,0.4583333333333333,-0.10365641227507383,-0.060754958143222515,1.64979738431712,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,252,0.4507042253521127,0.4225352112676056,-0.021148178934463413,-0.0636024328475544,1.0539600252131374,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,21,0.47368421052631576,0.631578947368421,-0.006063546169682854,0.028566774918433846,0.12069200628005869,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,63,0.5921052631578947,0.5526315789473685,0.04217283710048403,0.028512799971583402,0.16833885615931934,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,126,0.40789473684210525,0.5526315789473685,-0.018684996698899337,0.025550966609248826,0.21470014627150666,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,252,0.4605263157894737,0.5921052631578947,-0.027365597721510038,0.0553384981053483,0.26845443285689624,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,21,0.8024691358024691,0.5679012345679012,0.08007075069241931,0.02036648695158183,0.09974317546241715,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,63,0.7901234567901234,0.5308641975308642,0.1270371083725932,0.026478441733473357,0.16743007079600786,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,126,0.6419753086419753,0.5555555555555556,0.05935823591809042,0.01236639504645165,0.24233907277563815,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,252,0.5679012345679012,0.3950617283950617,0.06609369646977514,-0.040341881451570805,0.35328492813208817,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.15528111658091437,-0.00918327634350602,0.04652998323230467,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,63,0.9047619047619048,0.38095238095238093,0.18354812215243044,-0.017785319890658347,0.10411383876953303,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,126,0.9047619047619048,0.42857142857142855,0.12242801123410252,-0.05421294589718184,0.17396445599088928,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.08231473747698215,0.023120253061721607,0.17178104486964332,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,21,0.96,0.52,0.08672320477082207,0.00305369125208399,0.06469471069022395,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,63,1.0,0.48,0.1824386239140181,-0.009387907493642045,0.1684471228768583,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,126,0.6,0.4,0.047922147059763276,-0.040424672968961683,0.30453011797659346,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,252,0.44,0.36,-0.024887983293759408,-0.04125322486192795,0.3958392366563447,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,21,0.5957446808510638,0.6170212765957447,0.03414014803085241,0.043033064379028096,0.0956452612008812,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.7446808510638298,0.08610724359567667,0.10382590134000802,0.1366533304709383,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5319148936170213,-0.016518963334241743,0.004810095449044871,0.16522335267896537,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6595744680851063,-0.03690933770862781,0.0796763887475016,0.29907611362209763,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,21,0.9411764705882353,0.47058823529411764,0.13705015408539645,-0.005444003392399921,0.08275516490513267,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,63,1.0,0.5294117647058824,0.15730021562695384,0.01077874884978125,0.10172203984553592,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,126,0.4117647058823529,0.38235294117647056,-0.024277612051760378,-0.028118712704242266,0.1464681280761387,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.4411764705882353,-0.04167287738538661,-0.038193729178952585,0.3076387170049363,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,21,0.5084745762711864,0.5084745762711864,7.94329832100038e-05,0.0001258084366412282,0.12017784853488131,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.07462654501722166,0.009446283023548885,0.18547435781318894,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,126,0.6779661016949152,0.423728813559322,0.09051047880457896,-0.029409203098534897,0.212792511770931,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,252,0.3220338983050847,0.4406779661016949,-0.12950384438015416,-0.06182352641389022,0.27705371887564506,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,21,0.8709677419354839,0.8387096774193549,0.06118805809590466,0.03624849409790376,0.07798891023909074,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,63,0.5483870967741935,0.7741935483870968,0.003992470919688573,0.03281944658063407,0.09715495606002181,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,126,0.3225806451612903,0.6451612903225806,-0.028087131151417033,0.027772382311243016,0.11411869131476138,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,252,0.5806451612903226,0.5806451612903226,0.027364879259716757,0.024206139683772276,0.14281390659449358,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,21,0.7333333333333333,0.6,0.04742643015004466,0.013892824404741488,0.07011899762840923,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,63,0.6,0.6,0.03192463972003956,0.020324694964601986,0.1013015633956762,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5333333333333333,-0.05394961081376637,0.009326845090383284,0.16004021513245956,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3,-0.18036216102796676,-0.07254941670593518,0.1743408335313978,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.06032958747097128,-0.07129543624607138,0.15646660739619822,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.375,-0.008873179716433977,-0.03585746037129234,0.2137567734183109,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.1170909742685255,-0.12606900956157502,0.7035820285953921,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.15690359448206764,-0.15389736716809393,0.7307646109100832,24,24,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,21,0.5068493150684932,0.5753424657534246,0.005905879946984216,0.04426652755102556,0.19779534926358408,73,73,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,63,0.3972602739726027,0.5205479452054794,-0.05131020113545881,0.012973968424414561,0.37678164977328465,73,73,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,126,0.4722222222222222,0.4861111111111111,-0.04713961042887527,-0.0236092495702529,1.7723021122932248,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,252,0.4647887323943662,0.4084507042253521,-0.08469103989346993,-0.1410432743024208,1.1178972797684967,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,21,0.47368421052631576,0.631578947368421,-0.0012102578399410535,0.024574210442704525,0.1129187420023267,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,63,0.5789473684210527,0.5526315789473685,0.028430079152811483,0.015522563741987905,0.1670413635792648,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,126,0.4605263157894737,0.5263157894736842,-0.014679637758808428,0.020467073269201275,0.22158776302632874,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,252,0.4342105263157895,0.5526315789473685,-0.054581561311670024,0.037299329292472594,0.27482917035837556,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,21,0.8395061728395061,0.5432098765432098,0.10563232368477427,0.01775270625810821,0.11307591537251138,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,63,0.8024691358024691,0.5555555555555556,0.12923213156158697,0.017199571820285753,0.16328798051200022,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,126,0.654320987654321,0.5679012345679012,0.08231952131258202,0.02311242219880283,0.261656075757834,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,252,0.6049382716049383,0.43209876543209874,0.07309757678128559,-0.050822489610421906,0.3703234400379475,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.16382669057749077,-0.014589767500067685,0.06641467432547449,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.18384075629627694,-0.022544045469222507,0.10239217394010454,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,126,0.9047619047619048,0.38095238095238093,0.17166237178999832,-0.013368097714790306,0.18006210920846866,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,252,0.5238095238095238,0.47619047619047616,0.06142851320858478,-0.0018969098793335526,0.1823395745233352,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,21,1.0,0.6,0.1102302774057391,0.00826805942129405,0.07154388719514782,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,63,1.0,0.44,0.1846781814382874,-0.008176383282739508,0.16534038859500513,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,126,0.64,0.4,0.05392380376666939,-0.03100953461307454,0.3123925290090629,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,252,0.44,0.36,-0.007171203884613897,-0.030407321603413084,0.4140792170016321,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.7021276595744681,0.035585915421905145,0.061163693647596884,0.10351739493786795,47,47,1.0,Uses current S&P 500 constituents
