date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-22,XLB,Materials,소재,252,0.32,0.36,-0.13516015636576117,-0.10838627229462094,0.47262271337269685,25,25,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.574468085106383,0.009991726183133931,0.014005606417693883,0.07055370224985659,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.48936170212765956,-0.003958859385126301,-0.0019852496062928715,0.12219536367508116,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.0563294863618784,-0.0502959597290904,0.17976053076082535,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.04301838878698816,0.04159645328502615,0.29832629502614244,47,47,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,21,0.7352941176470589,0.4411764705882353,0.03092991836391834,-0.00942123227242242,0.07136171270025228,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,63,0.5294117647058824,0.47058823529411764,0.008062934965897162,-0.008459731553100314,0.11850382298086025,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4117647058823529,-0.11585894315745165,-0.04591531449338876,0.1756134494775132,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.38235294117647056,-0.12678116580260168,-0.06001168345001995,0.31738780154474344,34,34,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,21,0.6610169491525424,0.4915254237288136,0.013493964074537734,-0.00015013158001297988,0.09255522780563494,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,63,0.6610169491525424,0.423728813559322,0.04858046145320416,-0.01735621729577108,0.17234215905462855,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,126,0.6271186440677966,0.4067796610169492,0.05417282828263681,-0.025109080868927824,0.19699659364068728,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLV,Health Care,헬스케어,252,0.3728813559322034,0.3728813559322034,-0.09821925417772737,-0.07265517369421315,0.2574450218371394,59,59,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,21,0.7096774193548387,0.7419354838709677,0.013821680495428978,0.016766829764462532,0.05026901243918359,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6129032258064516,-0.05629182378536268,0.02330906627629603,0.05242939195172024,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5806451612903226,-0.045520277543257714,0.020660349671227207,0.08413503813784773,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLU,Utilities,유틸리티,252,0.3548387096774194,0.6774193548387096,-0.027771290297626594,0.030573814171129365,0.120592141455749,31,31,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5,0.01336623597520814,-0.005539074737423433,0.06273345142316838,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,63,0.26666666666666666,0.43333333333333335,-0.054440747192706695,-0.007101009550366133,0.08072146342252925,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,126,0.2,0.4,-0.13096093603441983,-0.01636490252268874,0.13309277053675378,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.18987063950363708,-0.0513368451865332,0.1483972761424739,30,30,1.0,Uses current S&P 500 constituents
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.4583333333333333,-0.024309544461050547,-0.012894775119064616,0.0904048689406716,24,24,1.0,Uses current S&P 500 constituents
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.5,-0.024168784748195282,0.005419062606874525,0.24907710428857657,24,24,1.0,Uses current S&P 500 constituents
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.15221013622550228,-0.13876319786753066,0.7698629706802448,24,24,1.0,Uses current S&P 500 constituents
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.06818818301892782,-0.10963710322621634,0.8511425588889086,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,21,0.4246575342465753,0.4520547945205479,-0.03856842952001771,-0.03166142606322375,0.17238357860545472,73,73,1.0,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,63,0.4444444444444444,0.4583333333333333,-0.055911765446826966,-0.038741282839521385,0.3988870058802686,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,126,0.4444444444444444,0.375,-0.041019279080489635,-0.06164888943104907,1.3430159882204482,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.09964105334547835,-0.15938642595786434,0.7637595983956126,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,21,0.3157894736842105,0.631578947368421,-0.03497843478769774,0.012118886258533912,0.056260564243972834,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,63,0.5263157894736842,0.6052631578947368,0.006208125530142605,0.02560375544028004,0.12807570402413962,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,126,0.27631578947368424,0.631578947368421,-0.04746097621969292,0.038365498835566836,0.16101028937109577,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,252,0.35526315789473684,0.5526315789473685,-0.0491589405360503,0.033285346460176,0.26228947802178587,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,21,0.7777777777777778,0.49382716049382713,0.03890973615949034,-0.00031975421544672145,0.06639476669618787,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,63,0.6296296296296297,0.5308641975308642,0.04890776818454157,0.006122555450768452,0.13870542576185615,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,126,0.4567901234567901,0.5061728395061729,-0.010468434228666501,0.004009316967300336,0.21977199723399532,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,252,0.4691358024691358,0.38271604938271603,-0.029646498431368906,-0.06678148717289845,0.277777213798599,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,21,1.0,0.3333333333333333,0.08868313985923537,-0.017536230124676866,0.06456326943888903,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,63,0.9047619047619048,0.47619047619047616,0.09111059504184271,-0.0038019910571338578,0.10382478521403637,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.029024219662954653,-0.022870050368880346,0.15407121677115024,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,252,0.38095238095238093,0.47619047619047616,-0.060538041687919764,-0.018389038192630824,0.17964649338109062,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,21,0.96,0.48,0.08478787547018363,-0.002941103063878847,0.0744759223821684,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,63,0.76,0.36,0.05124611953114355,-0.051022033296097336,0.23717365225130377,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,126,0.4,0.4,-0.06358113064426263,-0.07658241351936734,0.34775018199623453,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,252,0.36,0.36,-0.11585993672363926,-0.1146360210415589,0.4975697738639618,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.5319148936170213,0.0018717029393657825,0.0018390277187532167,0.07760150149224922,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,63,0.5106382978723404,0.48936170212765956,0.0013304336145647522,-0.003344161906512433,0.1259886571812713,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.04356404168628902,-0.06037918805544229,0.1788357887728836,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.02506196839162933,0.044984002963698755,0.3023838949083704,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,21,0.8235294117647058,0.4117647058823529,0.04776451449005692,-0.010397277887147727,0.0701844178309078,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.47058823529411764,0.009009895401690726,-0.003946007239452265,0.12078280349436017,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.10166517964259991,-0.04331594478951939,0.18059768464520976,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.10445731873694208,-0.057606572106614906,0.3271285911933357,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,21,0.5932203389830508,0.5254237288135594,0.011172034729620473,0.0035595839003748075,0.08057297067139678,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,63,0.5932203389830508,0.4067796610169492,0.03561946706118113,-0.012760606985426914,0.16824206734284008,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,126,0.6271186440677966,0.3898305084745763,0.052352137486800565,-0.025278370104911962,0.20672454175054392,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,252,0.3559322033898305,0.3728813559322034,-0.08820423168347746,-0.06543183231363381,0.25937126463802224,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,21,0.7419354838709677,0.7419354838709677,0.017122379394661102,0.021428006440939562,0.04889732899091312,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,63,0.03225806451612903,0.5483870967741935,-0.0728808211370745,0.01361213724415744,0.04925374976470337,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6129032258064516,-0.05510278930048451,0.013382567986946592,0.082242541716677,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,252,0.5806451612903226,0.6774193548387096,0.006567595459863185,0.03856399645878006,0.12336522002018345,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,21,0.6,0.4666666666666667,0.017449132003201084,-0.0025008971839766136,0.06257973644020114,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5,-0.05708918678538982,-0.0022222563626673186,0.07863256018377772,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,126,0.23333333333333334,0.43333333333333335,-0.1256815740368744,-0.015040774895084374,0.13337336479366335,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,252,0.13333333333333333,0.26666666666666666,-0.1617968606447589,-0.05014627124429755,0.1510246761373358,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.375,-0.014407237171760234,-0.010553943610294103,0.08331896322751092,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4583333333333333,-0.034048376053431695,-0.013597322408514967,0.24271215606044738,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.4166666666666667,-0.1373242983958508,-0.12863442533398362,0.7516081496575271,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.375,-0.05622200768369845,-0.09913346361934028,0.8420233574523585,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,21,0.4383561643835616,0.4657534246575342,-0.020104185674051367,-0.014061412002458251,0.16375055346315484,73,73,1.0,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,63,0.4166666666666667,0.4305555555555556,-0.052769021652491865,-0.03065801168857285,0.349992198521359,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.04417249364201592,-0.06890260572579876,1.3237002599725651,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,252,0.4225352112676056,0.4084507042253521,-0.0889002203614857,-0.15516820719900726,0.7729587738653778,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,21,0.35526315789473684,0.6447368421052632,-0.023670318218811215,0.019705546947165475,0.05506822707523259,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,63,0.5263157894736842,0.5789473684210527,0.013941123152818702,0.02809292385106843,0.12982337797799065,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,126,0.2894736842105263,0.631578947368421,-0.05594674133525657,0.031373751736430755,0.16324703788713163,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,252,0.3815789473684211,0.5394736842105263,-0.04300258313898275,0.03831323551947785,0.26285428099716135,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,21,0.8148148148148148,0.5061728395061729,0.04047831028456317,0.00033861331673912254,0.06045554989118014,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,63,0.6049382716049383,0.5308641975308642,0.03546132274861158,0.00406379262958656,0.13719293847214412,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,126,0.43209876543209874,0.4691358024691358,-0.028887697658616318,-0.00394768979804927,0.203417322869032,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,252,0.4691358024691358,0.4074074074074074,-0.01874115772972873,-0.04555824343170789,0.2755312760917291,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,21,1.0,0.3333333333333333,0.0685797050104795,-0.03055431027424471,0.07514403871483183,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,63,0.8571428571428571,0.38095238095238093,0.061169067495358886,-0.020439341248711163,0.10382733844176098,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.03707485746087502,-0.018927500986853918,0.15342927445935842,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.05601551840655161,-0.009927591569294902,0.17118378058260686,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,21,0.92,0.44,0.08211143245361474,-0.004506919229481321,0.07660136163875902,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,63,0.76,0.36,0.026321449212890258,-0.06468367902799921,0.21494003570265985,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,126,0.36,0.36,-0.06473815899079005,-0.06519538908627776,0.336715233095302,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,252,0.32,0.32,-0.13469278142911967,-0.1289672485318789,0.5039256026987142,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,21,0.5531914893617021,0.6170212765957447,0.004353200907477817,0.010058919552312418,0.07449339064505549,47,47,1.0,Uses current S&P 500 constituents
