date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-04,XLB,Materials,소재,252,0.4,0.28,-0.0333926295812077,-0.06289161233337093,0.43821134115655763,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,21,0.6808510638297872,0.6808510638297872,0.029199171518572542,0.028636972685797124,0.09047733123349877,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,63,0.723404255319149,0.7659574468085106,0.09159825018404799,0.10494631169905255,0.12815431373137806,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.40425531914893614,-0.03275420364158865,-0.03514341057014314,0.16337222033044796,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.6382978723404256,-0.05878746802240031,0.04508767702143013,0.28953211970900383,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.5294117647058824,0.12917762837689695,0.002324566547825535,0.06103137734069735,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,63,1.0,0.5588235294117647,0.16269714404666602,0.011168265975653346,0.10741792680072405,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4411764705882353,-0.028083042549044368,-0.026278493277738013,0.1574531704808825,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.08961191558364612,-0.05529498351303608,0.3171287356145329,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,21,0.4745762711864407,0.4745762711864407,-0.0037848858197725432,-0.012395026756000238,0.11115322752393278,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,63,0.6610169491525424,0.5084745762711864,0.082997986545293,0.005369997441505792,0.17871900215485448,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,126,0.6779661016949152,0.3728813559322034,0.061903429332471616,-0.027125296260789744,0.20326726766754624,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,252,0.3389830508474576,0.4406779661016949,-0.1441701018857393,-0.05964803102908611,0.2588457423161604,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,21,0.8064516129032258,0.7741935483870968,0.04159392880719304,0.03046986030705412,0.07732534120557291,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,63,0.5161290322580645,0.7419354838709677,0.0012515372136303604,0.03468785335563218,0.10588854041157901,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6451612903225806,-0.05513316508470112,0.03227247892527507,0.1231139865350761,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,252,0.5161290322580645,0.5806451612903226,2.961635984743971e-05,0.02961103162644152,0.1407419583692444,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,21,0.7666666666666667,0.6,0.03945370112791258,0.011752924159530997,0.06343101238324284,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5333333333333333,0.04568149415537737,0.026292064987323505,0.09490405792343368,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5333333333333333,-0.07697443483652788,0.011161596048516631,0.15060293643071676,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3,-0.17112188471780293,-0.04691541949061523,0.15993802618673117,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.05270028095542373,-0.04685707693398827,0.14763233685381488,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.0039865517408435025,-0.028437068424866707,0.21750814579617614,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.14028697496484166,-0.13697336658956494,0.7325306994499711,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.14244451026033578,-0.13329972852398875,0.7466697802957023,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,21,0.410958904109589,0.5205479452054794,-0.04432495084969035,0.010308294561624076,0.17094143444862034,73,73,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,63,0.3972602739726027,0.5205479452054794,-0.08029884913565277,0.0019499197500375542,0.4125560654344087,73,73,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,126,0.4444444444444444,0.4583333333333333,-0.10365630698018413,-0.060754837542890794,1.6497973882106287,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,252,0.4507042253521127,0.4225352112676056,-0.02114786548442682,-0.0636022762903472,1.0539600718374507,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,21,0.47368421052631576,0.631578947368421,-0.006063497710645682,0.028566823377471018,0.12069200986614019,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,63,0.5921052631578947,0.5526315789473685,0.04217283710048403,0.028512799971583402,0.16833886375249002,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,126,0.40789473684210525,0.5526315789473685,-0.01868488897316123,0.025550969040097238,0.21470013955509518,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,252,0.4605263157894737,0.5921052631578947,-0.027365366703179683,0.055338493488495066,0.2684544345246488,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,21,0.8024691358024691,0.5679012345679012,0.08007075069241931,0.02036648695158183,0.09974317341226747,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,63,0.7901234567901234,0.5308641975308642,0.1270371083725932,0.026478441733473357,0.1674300788022373,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,126,0.6419753086419753,0.5555555555555556,0.05935845738998968,0.012366396124748436,0.24233906606747313,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,252,0.5679012345679012,0.3950617283950617,0.06609391716094759,-0.04034161365555944,0.35328492808561696,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.15528111658091437,-0.009183179410501507,0.04653001850050487,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,63,0.9047619047619048,0.38095238095238093,0.18354812215243044,-0.017785319890658347,0.10411385192934108,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,126,0.9047619047619048,0.42857142857142855,0.12242822149439103,-0.05421295734559939,0.1739643744017198,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.08231517374092978,0.023120347302957533,0.17178104796647553,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,21,0.96,0.52,0.0867233173241414,0.003053803805403321,0.06469471967082965,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,63,1.0,0.48,0.18243860347638807,-0.009387927931272078,0.16844711406134566,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,126,0.6,0.4,0.04792203397369654,-0.04042489134991811,0.30453001450821066,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,252,0.44,0.36,-0.02488774765857582,-0.04125312315689844,0.3958392035526016,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,21,0.5957446808510638,0.6170212765957447,0.03414014803085241,0.043033064379028096,0.09564526542427186,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.7446808510638298,0.08610724359567667,0.10382590134000802,0.1366533243397024,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5319148936170213,-0.01651886239389211,0.004810091094504809,0.1652233535598716,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6595744680851063,-0.03690910207344422,0.0796763887475016,0.2990761166429444,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,21,0.9411764705882353,0.47058823529411764,0.13705024356484186,-0.005443913912954512,0.08275516880157864,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,63,1.0,0.5294117647058824,0.15730036093893185,0.010778894161759256,0.1017220169936037,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,126,0.4117647058823529,0.38235294117647056,-0.02427750675687068,-0.028118816537829994,0.14646812406142548,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.4411764705882353,-0.041672642187726816,-0.038193844271168786,0.3076387639391717,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,21,0.5084745762711864,0.5084745762711864,7.94329832100038e-05,0.0001258084366412282,0.12017783780529863,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.07462654501722166,0.009446283023548885,0.18547434893191447,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,126,0.6779661016949152,0.423728813559322,0.09051058409946866,-0.029409203098534897,0.212792497305512,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,252,0.3220338983050847,0.4406779661016949,-0.12950360874497058,-0.06182352641389022,0.27705372959844193,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,21,0.8709677419354839,0.8387096774193549,0.06118805809590466,0.03624849409790376,0.0779889163619313,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,63,0.5483870967741935,0.7741935483870968,0.0039924048471287055,0.0328193805080742,0.09715496285757082,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,126,0.3225806451612903,0.6451612903225806,-0.028086887420398998,0.027772520747371354,0.1141186803565178,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,252,0.5806451612903226,0.5806451612903226,0.02736503332110707,0.024206058109979,0.14281389731309568,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,21,0.7333333333333333,0.6,0.04742643015004466,0.013892824404741488,0.07011900305123148,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,63,0.6,0.6,0.03192464517699678,0.02032460303089012,0.1013015684388659,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5333333333333333,-0.05394941531195885,0.009327031855115742,0.1600402122916652,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3,-0.1803618314081764,-0.07254942268220022,0.17434084693362098,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.06032958747097128,-0.07129537084377069,0.15646659625418452,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.375,-0.008873216853642563,-0.0358574997928785,0.21375677003686067,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.11709082666737108,-0.12606881766906292,0.7035820195047576,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.15690331486427206,-0.15389733340766393,0.730764607657483,24,24,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,21,0.5068493150684932,0.5753424657534246,0.005905879946984216,0.04426652755102556,0.19779534965966422,73,73,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,63,0.3972602739726027,0.5205479452054794,-0.05131020113545881,0.012973968424414561,0.37678164987504636,73,73,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,126,0.4722222222222222,0.4861111111111111,-0.04713966752405985,-0.023609199170456563,1.7723021150476084,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,252,0.4647887323943662,0.4084507042253521,-0.08469099994013507,-0.14104319404974786,1.1178973786447415,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,21,0.47368421052631576,0.631578947368421,-0.00121022044460245,0.02457424783804313,0.11291875261065125,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,63,0.5789473684210527,0.5526315789473685,0.028430353324285784,0.015522837913462206,0.16704138146235117,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,126,0.4605263157894737,0.5263157894736842,-0.014679785798721312,0.020467032724269307,0.22158776716702905,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,252,0.4342105263157895,0.5526315789473685,-0.054581444562630144,0.03729940729258929,0.2748291599295866,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,21,0.8395061728395061,0.5432098765432098,0.10563220349607594,0.01775258606940988,0.11307590699434525,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,63,0.8024691358024691,0.5555555555555556,0.1292322386821778,0.017199678940876595,0.16328797970308317,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,126,0.654320987654321,0.5679012345679012,0.08231950008241973,0.023112389730930882,0.261656086052449,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,252,0.6049382716049383,0.43209876543209874,0.07309771515421337,-0.05082247034758636,0.3703234480174352,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.16382690941140843,-0.014589462973446654,0.06641465439237507,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.18384075629627694,-0.022543956238424867,0.10239221537930676,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,126,0.9047619047619048,0.38095238095238093,0.171662360883577,-0.013368027565945573,0.1800620770279663,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,252,0.5238095238095238,0.47619047619047616,0.06142840401578176,-0.0018970495977554958,0.18233958112367804,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,21,1.0,0.6,0.1102301493568063,0.008267931372361259,0.07154387474513171,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,63,1.0,0.44,0.1846781814382874,-0.008176383282739508,0.16534042101343502,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,126,0.64,0.4,0.053923593887509114,-0.03100942782827998,0.3123925252858682,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,252,0.44,0.36,-0.0071710149110038035,-0.030407251739895225,0.4140792762875121,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.7021276595744681,0.035585915421905145,0.061163693647596884,0.10351739287415283,47,47,1.0,Uses current S&P 500 constituents
