date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-04,XLB,Materials,소재,252,0.4,0.28,-0.0333925937853734,-0.06289169745130785,0.4382113613302215,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,21,0.6808510638297872,0.6808510638297872,0.029199171518572542,0.028636972685797124,0.09047733131818646,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,63,0.723404255319149,0.7659574468085106,0.09159804320892095,0.10494619565085994,0.12815431347507392,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.40425531914893614,-0.03275412770840003,-0.03514341200260285,0.16337223344000848,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.6382978723404256,-0.058787347108629096,0.04508767702143013,0.2895321023923425,47,47,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.5294117647058824,0.12917773946137978,0.0023246776323083695,0.06103137337839234,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,63,1.0,0.5588235294117647,0.16269700072422966,0.011168452036255161,0.10741793326374836,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4411764705882353,-0.028083042549044368,-0.026278493277738013,0.15745317452946492,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.0896117946698749,-0.05529498351303608,0.3171287517628876,34,34,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,21,0.4745762711864407,0.4745762711864407,-0.0037848148798252934,-0.012394955816052988,0.11115323317503567,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,63,0.6610169491525424,0.5084745762711864,0.08299789561835857,0.005369997441505792,0.17871899957391585,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,126,0.6779661016949152,0.3728813559322034,0.061903429332471616,-0.02712543546210089,0.20326726345200133,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLV,Health Care,헬스케어,252,0.3389830508474576,0.4406779661016949,-0.1441699809719681,-0.05964814540516139,0.2588457432403936,59,59,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,21,0.8064516129032258,0.7741935483870968,0.041594018792308396,0.03046995029216948,0.07732534387352817,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,63,0.5161290322580645,0.7419354838709677,0.0012514462866959342,0.03468785335563218,0.10588854286684724,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6451612903225806,-0.05513309632532981,0.03227263951137349,0.1231139793805307,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLU,Utilities,유틸리티,252,0.5161290322580645,0.5806451612903226,2.973727361865741e-05,0.029611146580833303,0.14074194045814487,31,31,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,21,0.7666666666666667,0.6,0.03945376629796804,0.01175298932958646,0.06343102452043381,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5333333333333333,0.04568128779783287,0.026292048019057934,0.09490407398668091,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5333333333333333,-0.07697427084185238,0.011161855519675301,0.15060295104506383,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3,-0.17112175640227106,-0.04691541208885458,0.15993801290971402,30,30,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.05270028095542373,-0.04685707693398827,0.14763234055457833,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.003986566134170089,-0.028436991891258867,0.21750815475652985,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.14028686782576683,-0.1369732594504901,0.7325306970822723,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.14244456163611385,-0.13329981358589604,0.7466697852431354,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,21,0.410958904109589,0.5205479452054794,-0.04432495084969035,0.010308294561624076,0.17094143950446694,73,73,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,63,0.3972602739726027,0.5205479452054794,-0.08029894109411495,0.0019498234132667713,0.4125560640997191,73,73,1.0,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,126,0.4444444444444444,0.4583333333333333,-0.10365644983877903,-0.060754875106595996,1.6497973845158358,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-05,XLK,Information Technology,기술,252,0.4507042253521127,0.4225352112676056,-0.02114797411199354,-0.06360226710033423,1.0539600604436432,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,21,0.47368421052631576,0.631578947368421,-0.0060635016476507375,0.028566819440465963,0.12069201499156762,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,63,0.5921052631578947,0.5526315789473685,0.042172785954976866,0.028512915927393023,0.1683388681074646,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,126,0.40789473684210525,0.5526315789473685,-0.018684996698899337,0.025550966609248826,0.21470014131946052,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLF,Financials,금융,252,0.4605263157894737,0.5921052631578947,-0.02736552622399857,0.05533845178525587,0.2684544332422487,76,76,1.0,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,21,0.8024691358024691,0.5679012345679012,0.08007075069241931,0.02036648695158183,0.09974316970664864,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,63,0.7901234567901234,0.5308641975308642,0.127037016414131,0.026478553387509596,0.16743007893466244,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,126,0.6419753086419753,0.5555555555555556,0.05935823591809042,0.012366279947738867,0.242339085009556,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLI,Industrials,산업재,252,0.5679012345679012,0.3950617283950617,0.06609388706330299,-0.04034166730561961,0.35328493249922754,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.15528120544924906,-0.009183090542166816,0.046529972484323515,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,63,0.9047619047619048,0.38095238095238093,0.18354803019396826,-0.017785319890658347,0.10411387905467127,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,126,0.9047619047619048,0.42857142857142855,0.12242811619950134,-0.05421295734559939,0.17396442775144721,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.08231505592335009,0.023120347302957533,0.17178106314441222,21,21,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,21,0.96,0.52,0.0867233173241414,0.003053803805403321,0.06469470579252326,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,63,1.0,0.48,0.18243853195555593,-0.009387907493642045,0.16844712167130332,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,126,0.6,0.4,0.047922262669654714,-0.040424557359070246,0.3045300379886673,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLB,Materials,소재,252,0.44,0.36,-0.024887747373665725,-0.041253005054408654,0.39583924224257006,25,25,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,21,0.5957446808510638,0.6170212765957447,0.03414014803085241,0.0430330029706083,0.09564524515794286,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.7446808510638298,0.08610726752305875,0.10382601722585227,0.1366533165975175,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5319148936170213,-0.016518891340358888,0.004810094796935838,0.16522334099984895,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6595744680851063,-0.03690930808930415,0.07967630054922137,0.29907609949010394,47,47,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,21,0.9411764705882353,0.47058823529411764,0.13705024356484186,-0.00544402580090253,0.08275517039996677,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,63,1.0,0.5294117647058824,0.15730026158640387,0.01077876860558269,0.1017220256800224,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,126,0.4117647058823529,0.38235294117647056,-0.024277612051760378,-0.028118816537829994,0.1464681350786717,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.4411764705882353,-0.0416727175255881,-0.03819368713675797,0.3076387674874873,34,34,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,21,0.5084745762711864,0.5084745762711864,7.94329832100038e-05,0.0001258084366412282,0.12017784264217131,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.07462645305875948,0.009446283023548885,0.18547435827549966,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,126,0.6779661016949152,0.423728813559322,0.09051047880457896,-0.029409203098534897,0.2127925024104386,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLV,Health Care,헬스케어,252,0.3220338983050847,0.4406779661016949,-0.12950379897574726,-0.06182359882708721,0.2770537325350375,59,59,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,21,0.8709677419354839,0.8387096774193549,0.06118805809590466,0.03624867468310278,0.07798891310525914,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,63,0.5483870967741935,0.7741935483870968,0.003992378961226395,0.032819534273055395,0.09715496317005018,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,126,0.3225806451612903,0.6451612903225806,-0.028087061933357305,0.027772449592641024,0.1141186810805564,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLU,Utilities,유틸리티,252,0.5806451612903226,0.5806451612903226,0.027365010668656486,0.024206255744487093,0.14281390706036018,31,31,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,21,0.7333333333333333,0.6,0.04742643015004466,0.013892824404741488,0.07011897959322194,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,63,0.6,0.6,0.03192450952538772,0.020324656728412327,0.10130155206790747,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5333333333333333,-0.05394964369718469,0.009326908764779596,0.1600402097754107,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3,-0.18036208536875276,-0.07254955882519687,0.17434084276357056,30,30,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.06032958747097128,-0.07129543624607138,0.15646660500145385,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.375,-0.008873309440013855,-0.03585749813641004,0.21375677319840009,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.11709093196226078,-0.12606888937929667,0.7035820320086515,24,24,1.0,Uses current S&P 500 constituents
2026-02-05,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.15690352064706786,-0.1538974964019914,0.730764620818375,24,24,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,21,0.5068493150684932,0.5753424657534246,0.005905879946984216,0.04426652755102556,0.19779535778184135,73,73,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,63,0.3972602739726027,0.5205479452054794,-0.05131020113545881,0.012973968424414561,0.37678165251144946,73,73,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,126,0.4722222222222222,0.4861111111111111,-0.04713966384597601,-0.023609302987353642,1.7723021307662745,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,252,0.4647887323943662,0.4084507042253521,-0.08469131201949898,-0.14104326790890265,1.117897350113337,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,21,0.47368421052631576,0.631578947368421,-0.00121022044460245,0.02457424783804313,0.11291873378435636,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,63,0.5789473684210527,0.5526315789473685,0.02843022571239029,0.015522710301566711,0.16704136227229788,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,126,0.4605263157894737,0.5263157894736842,-0.014679796558361047,0.020466914469648656,0.22158775788550616,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,252,0.4342105263157895,0.5526315789473685,-0.0545817700912794,0.037299239622980096,0.27482914918875456,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,21,0.8395061728395061,0.5432098765432098,0.10563232368477427,0.01775270625810821,0.11307591372340986,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,63,0.8024691358024691,0.5555555555555556,0.1292322386821778,0.017199678940876595,0.1632880005932357,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,126,0.654320987654321,0.5679012345679012,0.08231952131258202,0.02311230346611226,0.26165609078657487,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,252,0.6049382716049383,0.43209876543209874,0.07309737374250136,-0.050822428342434334,0.37032342665422335,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.16382679163986857,-0.014589580744986508,0.06641466691158038,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.18384075629627694,-0.022543846605772355,0.10239218980646463,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,126,0.9047619047619048,0.38095238095238093,0.17166246837855792,-0.013367907902835041,0.18006210452046056,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,252,0.5238095238095238,0.47619047619047616,0.0614283940984679,-0.0018968212948602403,0.18233955261390922,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,21,1.0,0.6,0.11023026453580953,0.008268046551364483,0.07154389153451074,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,63,1.0,0.44,0.1846781814382874,-0.008176383282739508,0.16534036830988927,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,126,0.64,0.4,0.05392370138249003,-0.031009636997253898,0.31239248268036807,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,252,0.44,0.36,-0.007171201413207928,-0.030407096119653865,0.4140792306749008,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.7021276595744681,0.035585915421905145,0.061163693647596884,0.10351740753136887,47,47,1.0,Uses current S&P 500 constituents
