date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-11,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.7659574468085106,0.0060595699814142145,0.05574468046930814,0.10008121787565206,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.723404255319149,0.0594871223157758,0.09036808157315479,0.15261622347330156,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.5319148936170213,-0.027898399264137064,0.012321978496345531,0.17073612511008732,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6382978723404256,-0.03518777665790962,0.07275087513236689,0.3110659270976763,47,47,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,21,0.9090909090909091,0.5454545454545454,0.11387207021093426,0.006749599877929446,0.06850775459137548,33,33,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,63,1.0,0.5454545454545454,0.1575892731593158,0.010134587450692845,0.09671485347167512,33,33,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,126,0.5151515151515151,0.5151515151515151,0.013077055418843964,0.01010208381852773,0.14798747714010232,33,33,1.0,Uses current S&P 500 constituents
2026-02-11,XLP,Consumer Staples,필수소비재,252,0.42424242424242425,0.45454545454545453,-0.03531102710474099,-0.015315688705663577,0.3122662401235419,33,33,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,21,0.5166666666666667,0.5166666666666667,0.0042274827853135966,0.0068043710433973725,0.14168395262968544,60,60,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,63,0.6333333333333333,0.55,0.0681320908410673,0.021148426515847807,0.19201633082850023,60,60,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,126,0.6166666666666667,0.3333333333333333,0.05293372279840369,-0.06579105593023771,0.22762547855345125,60,60,1.0,Uses current S&P 500 constituents
2026-02-11,XLV,Health Care,헬스케어,252,0.31666666666666665,0.48333333333333334,-0.11895376542113556,-0.048296254642341885,0.28882044622665737,60,60,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,21,0.9032258064516129,0.7741935483870968,0.07521401432177155,0.023405637908245902,0.06343640940432796,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,63,0.5161290322580645,0.6774193548387096,0.0005863822283589393,0.016926930915981186,0.07863858140989027,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,126,0.3548387096774194,0.6451612903225806,-0.013361407738931241,0.021111229312739788,0.11089191181149884,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLU,Utilities,유틸리티,252,0.5483870967741935,0.5483870967741935,0.017951093710752763,0.014151340513655297,0.1517791627247409,31,31,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,21,0.8666666666666667,0.43333333333333335,0.05690554631060463,-0.0013658849759841107,0.06918555437651007,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,63,0.6,0.5666666666666667,0.05141382438940223,0.020682736862683626,0.09833089064498537,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5333333333333333,-0.014824534197647732,0.006717932481103417,0.16520953020847434,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.17675521030513974,-0.07269114446279867,0.18859629895020455,30,30,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,21,0.34782608695652173,0.34782608695652173,-0.05971322773403909,-0.05742577462077603,0.15664507509848885,23,23,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,63,0.5217391304347826,0.4782608695652174,0.004430739628612512,-0.011010776825209012,0.20722529238828868,23,23,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,126,0.391304347826087,0.391304347826087,-0.10465753274747869,-0.08781909464275073,0.709167562973695,23,23,1.0,Uses current S&P 500 constituents
2026-02-11,XLC,Communication Services,커뮤니케이션서비스,252,0.391304347826087,0.391304347826087,-0.11063927061309986,-0.09814991877873891,0.7159158338991938,23,23,1.0,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,21,0.47297297297297297,0.527027027027027,-0.014005963864655857,0.017607732971285872,0.20083796107344098,74,74,1.0,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,63,0.44594594594594594,0.4864864864864865,-0.07132701116138723,-0.022560423527535567,0.35842460862752645,74,74,1.0,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,126,0.4383561643835616,0.4794520547945205,-0.06071193339010228,-0.03883002158061588,1.6233101495265922,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-12,XLK,Information Technology,기술,252,0.4305555555555556,0.3888888888888889,-0.10718734382759232,-0.153918543504715,1.1834823988995293,72,74,0.972972972972973,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,21,0.42105263157894735,0.5394736842105263,-0.020151237146362577,0.008668784446637767,0.12378496383077058,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,63,0.4868421052631579,0.5789473684210527,-0.004093872872488302,0.02149142591924913,0.15286687688668313,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,126,0.39473684210526316,0.5789473684210527,-0.05717081379009431,0.018920906983223518,0.20528534695383302,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLF,Financials,금융,252,0.39473684210526316,0.5657894736842105,-0.05975239533574517,0.0620847074276466,0.26359822650431763,76,76,1.0,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,21,0.7160493827160493,0.5308641975308642,0.08619441305965836,0.01488751658637888,0.12591891440474784,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,63,0.8148148148148148,0.5802469135802469,0.14657958983196284,0.02315025263203907,0.1678941124149812,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,126,0.6666666666666666,0.5308641975308642,0.08940861280143331,0.010368079203451952,0.34169195895269255,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLI,Industrials,산업재,252,0.6296296296296297,0.41975308641975306,0.10362860239665173,-0.021094057228156382,0.6409943930427222,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,21,1.0,0.42857142857142855,0.14409097909851165,-0.022437138644269883,0.06876621086245227,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.18306134366319093,-0.006082674243675923,0.11926913261255664,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,126,0.9047619047619048,0.47619047619047616,0.18758297971421722,-0.03216652814150445,0.16579373081781065,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLE,Energy,에너지,252,0.5714285714285714,0.47619047619047616,0.07584844469700647,-0.008221801179244315,0.1697449564380534,21,21,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,21,0.92,0.6,0.1320721940969889,0.029917536822908986,0.08397729694583493,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,63,1.0,0.52,0.214160652457841,0.001214793365430733,0.14747780106621367,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,126,0.72,0.4,0.04005427753342694,-0.07036269769936943,0.2493067993665857,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLB,Materials,소재,252,0.56,0.32,0.024188542369690147,-0.0444126465218555,0.39914670793641277,25,25,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.723404255319149,0.014951093378694158,0.06198466957486126,0.1086766487221945,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.723404255319149,0.06049337855861481,0.08941840321344952,0.15837675100649248,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,126,0.44680851063829785,0.5106382978723404,-0.020827305177427036,0.02737107042693543,0.170653559502691,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6170212765957447,-0.0054359400661307955,0.08639599168792333,0.30383726735869643,47,47,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,21,0.9393939393939394,0.48484848484848486,0.1170361318298152,-0.0008457245133721703,0.06570827927311072,33,33,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,63,1.0,0.5151515151515151,0.16332545249153352,0.0023590888950932865,0.09189985981730678,33,33,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,126,0.5151515151515151,0.45454545454545453,0.012020898316650097,-0.02126886985683507,0.14993148531428258,33,33,1.0,Uses current S&P 500 constituents
2026-02-12,XLP,Consumer Staples,필수소비재,252,0.42424242424242425,0.42424242424242425,-0.03157959555890155,-0.02978932400216272,0.3211678647261539,33,33,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,21,0.48333333333333334,0.48333333333333334,-0.008007088476149227,-0.021303382093436463,0.14155836529889992,60,60,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,63,0.6166666666666667,0.5,0.04133536904746993,0.0020343106912829034,0.17196534583062242,60,60,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,126,0.5333333333333333,0.3,0.03323884956859746,-0.08502890289998055,0.222956345405589,60,60,1.0,Uses current S&P 500 constituents
2026-02-12,XLV,Health Care,헬스케어,252,0.36666666666666664,0.4166666666666667,-0.11554706732062403,-0.06390440204432002,0.2857632040604907,60,60,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,21,0.9354838709677419,0.7419354838709677,0.0941784583174059,0.02015159170228986,0.06083550785603387,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,63,0.7741935483870968,0.6774193548387096,0.03231991224368702,0.01637049571844451,0.07273694285861526,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,126,0.6129032258064516,0.6129032258064516,0.013826530208517651,0.014753898055532622,0.10618335033323763,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLU,Utilities,유틸리티,252,0.6774193548387096,0.5161290322580645,0.05385013507775116,0.02005219177016926,0.15573073224689085,31,31,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,21,0.8333333333333334,0.4666666666666667,0.06414376130253374,-0.0012717798096641975,0.09270289003613388,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,63,0.6666666666666666,0.6,0.05600149438794144,0.017122819287644697,0.11056645836234827,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,126,0.4,0.43333333333333335,-0.029107444320867315,-0.022725260992999874,0.17144729325130204,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.14585584548802621,-0.056519566811496946,0.1931954601889693,30,30,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,21,0.30434782608695654,0.30434782608695654,-0.07580444852408186,-0.0745730295147663,0.19431080663133427,23,23,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,63,0.5217391304347826,0.5217391304347826,0.01734011584576245,0.010651894574504217,0.23645304854568022,23,23,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,126,0.21739130434782608,0.30434782608695654,-0.166066399033985,-0.14231510831423044,0.7093366352928017,23,23,1.0,Uses current S&P 500 constituents
2026-02-12,XLC,Communication Services,커뮤니케이션서비스,252,0.30434782608695654,0.30434782608695654,-0.15433582470090468,-0.13814811668844562,0.742106587212826,23,23,1.0,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,21,0.527027027027027,0.5540540540540541,0.009231851176628059,0.03228200272311488,0.20270481756457284,74,74,1.0,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,63,0.44594594594594594,0.47297297297297297,-0.06079643326783757,-0.01132035003468046,0.34744025699749287,74,74,1.0,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,126,0.4657534246575342,0.4794520547945205,-0.04297260416493098,-0.02531701559219446,1.627784052826577,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-13,XLK,Information Technology,기술,252,0.4027777777777778,0.4027777777777778,-0.08770812814841256,-0.13550451968896027,1.171760534933067,72,74,0.972972972972973,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,21,0.42105263157894735,0.5263157894736842,-0.02422463627928423,0.009471759846949201,0.11448201781453565,76,76,1.0,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,63,0.44,0.5733333333333334,-0.016289807934486977,0.018546570758698477,0.1444700261692591,75,76,0.9868421052631579,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,126,0.39473684210526316,0.5789473684210527,-0.05867528020810653,0.023477647679888025,0.1970443813445463,76,76,1.0,Uses current S&P 500 constituents
2026-02-13,XLF,Financials,금융,252,0.3815789473684211,0.5789473684210527,-0.05007011892034818,0.07347802339156406,0.2633374623434728,76,76,1.0,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,21,0.7530864197530864,0.5679012345679012,0.0844713759981427,0.011733218186880334,0.12717302801759037,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,63,0.7901234567901234,0.5802469135802469,0.15497508101964153,0.02355685499571969,0.16818617226358917,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,126,0.691358024691358,0.5185185185185185,0.10913119338057387,0.011076600023959049,0.3422842184765769,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLI,Industrials,산업재,252,0.6296296296296297,0.4567901234567901,0.12009505851059354,-0.018480208733570702,0.676892123864435,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,21,1.0,0.42857142857142855,0.13489691476606913,-0.008452713226842823,0.07434683579709869,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.20764169858433612,-0.006494907155213392,0.12439002193654428,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,126,0.9047619047619048,0.47619047619047616,0.21866336674293207,-0.0104323481102504,0.16052173684227888,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLE,Energy,에너지,252,0.6190476190476191,0.47619047619047616,0.10965049667083426,-0.008735156858423077,0.17556560948342886,21,21,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,21,0.96,0.52,0.11020013929809258,0.004190062830299546,0.06323236643901212,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,63,1.0,0.52,0.21731518440765507,0.002104735347771669,0.14593571742830003,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,126,0.76,0.36,0.07516351647834174,-0.05774921214765394,0.26457119402547047,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLB,Materials,소재,252,0.6,0.36,0.031117721312416302,-0.052765519548953366,0.41601671884744335,25,25,1.0,Uses current S&P 500 constituents
2026-02-13,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.7659574468085106,0.02988881352258954,0.06706949257688177,0.10524644389225693,47,47,1.0,Uses current S&P 500 constituents
2026-02-13,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.7872340425531915,0.0606213187350495,0.08269984562068733,0.14927012016558458,47,47,1.0,Uses current S&P 500 constituents
