date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-14,XLB,Materials,소재,252,0.28,0.4,-0.13826290185683154,-0.10459374739086069,0.46334243349589943,25,25,1.0,Uses current S&P 500 constituents
2026-01-14,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.5319148936170213,0.0013156783038223985,0.0020730647203979213,0.0572751318738618,47,47,1.0,Uses current S&P 500 constituents
2026-01-14,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.48936170212765956,-0.0034309823652767246,-0.0032518382946007396,0.13195969790895937,47,47,1.0,Uses current S&P 500 constituents
2026-01-14,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.40425531914893614,-0.04365425115162602,-0.04957884573575333,0.18894520069753004,47,47,1.0,Uses current S&P 500 constituents
2026-01-14,XLY,Consumer Discretionary,경기소비재,252,0.425531914893617,0.574468085106383,-0.029837369755331578,0.061006694917708826,0.3333361513520358,47,47,1.0,Uses current S&P 500 constituents
2026-01-14,XLP,Consumer Staples,필수소비재,21,0.7058823529411765,0.5588235294117647,0.04013073713655668,0.01204902960387444,0.05942629135272742,34,34,1.0,Uses current S&P 500 constituents
2026-01-14,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.5588235294117647,0.01069976004710449,0.00821481603401486,0.13823336592306457,34,34,1.0,Uses current S&P 500 constituents
2026-01-14,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4117647058823529,-0.11185496756223784,-0.0382426735346007,0.17810147444299437,34,34,1.0,Uses current S&P 500 constituents
2026-01-14,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.1507541105264203,-0.05407645896636626,0.3352914029076872,34,34,1.0,Uses current S&P 500 constituents
2026-01-14,XLV,Health Care,헬스케어,21,0.5932203389830508,0.423728813559322,0.009087307150110302,-0.004335369967561009,0.07106641743039162,59,59,1.0,Uses current S&P 500 constituents
2026-01-14,XLV,Health Care,헬스케어,63,0.6949152542372882,0.4915254237288136,0.06562312839825535,-0.002576328107792847,0.15280930865485504,59,59,1.0,Uses current S&P 500 constituents
2026-01-14,XLV,Health Care,헬스케어,126,0.6440677966101694,0.4067796610169492,0.05563214085677615,-0.018342032371222228,0.20047914021413202,59,59,1.0,Uses current S&P 500 constituents
2026-01-14,XLV,Health Care,헬스케어,252,0.2542372881355932,0.4067796610169492,-0.11935686894357067,-0.053544770304401634,0.2514258601480984,59,59,1.0,Uses current S&P 500 constituents
2026-01-14,XLU,Utilities,유틸리티,21,0.6451612903225806,0.6774193548387096,0.014929571651483453,0.015046525825615387,0.030015179344856036,31,31,1.0,Uses current S&P 500 constituents
2026-01-14,XLU,Utilities,유틸리티,63,0.03225806451612903,0.7096774193548387,-0.07287039643726168,0.024085251928659623,0.05276757421747196,31,31,1.0,Uses current S&P 500 constituents
2026-01-14,XLU,Utilities,유틸리티,126,0.2903225806451613,0.5806451612903226,-0.03427875484882881,0.010455445942577413,0.07771656160111806,31,31,1.0,Uses current S&P 500 constituents
2026-01-14,XLU,Utilities,유틸리티,252,0.4838709677419355,0.5161290322580645,-0.011605403510356327,0.0009297357896289604,0.10649903167906528,31,31,1.0,Uses current S&P 500 constituents
2026-01-14,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5,0.01335961832704069,0.002159931177423746,0.054877258261284874,30,30,1.0,Uses current S&P 500 constituents
2026-01-14,XLRE,Real Estate,부동산,63,0.3,0.4,-0.05723380561980923,-0.02480770256753001,0.08946147139060417,30,30,1.0,Uses current S&P 500 constituents
2026-01-14,XLRE,Real Estate,부동산,126,0.2,0.4,-0.14032693395418078,-0.03764693840024197,0.13540887981450023,30,30,1.0,Uses current S&P 500 constituents
2026-01-14,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.19615017519487,-0.07379340002412293,0.17346395066882872,30,30,1.0,Uses current S&P 500 constituents
2026-01-14,XLC,Communication Services,커뮤니케이션서비스,21,0.5,0.5833333333333334,-0.0007340026259572419,0.010860314305267682,0.0732497626625497,24,24,1.0,Uses current S&P 500 constituents
2026-01-14,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5416666666666666,-0.021706520009192376,0.0026663112672873357,0.2681475956392228,24,24,1.0,Uses current S&P 500 constituents
2026-01-14,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.11878280717377376,-0.11104282062305093,0.8190578569147391,24,24,1.0,Uses current S&P 500 constituents
2026-01-14,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.06794981108443943,-0.09828260297555613,1.0372112066145327,24,24,1.0,Uses current S&P 500 constituents
2026-01-15,XLK,Information Technology,기술,21,0.4794520547945205,0.4794520547945205,-0.009960627391113697,-0.013804498402735454,0.16876494089356142,73,73,1.0,Uses current S&P 500 constituents
2026-01-15,XLK,Information Technology,기술,63,0.4027777777777778,0.4305555555555556,-0.05148857984557653,-0.03255447172778381,0.35770390355700216,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-15,XLK,Information Technology,기술,126,0.4166666666666667,0.4027777777777778,-0.0801842950199404,-0.08914415015283061,1.1820390613862444,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-15,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.09111723206924305,-0.1733930839475697,0.8370127053452247,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-15,XLF,Financials,금융,21,0.3684210526315789,0.5263157894736842,-0.023965529843318956,0.0037669047197962935,0.0582724136915981,76,76,1.0,Uses current S&P 500 constituents
2026-01-15,XLF,Financials,금융,63,0.5263157894736842,0.5657894736842105,0.010379467576156154,0.02935718333616344,0.12691153760728685,76,76,1.0,Uses current S&P 500 constituents
2026-01-15,XLF,Financials,금융,126,0.34210526315789475,0.5657894736842105,-0.03213929905152879,0.0339442969729471,0.18431123603413158,76,76,1.0,Uses current S&P 500 constituents
2026-01-15,XLF,Financials,금융,252,0.32894736842105265,0.4868421052631579,-0.0625231985479201,-0.0020555974653740927,0.3127563851488853,76,76,1.0,Uses current S&P 500 constituents
2026-01-15,XLI,Industrials,산업재,21,0.7530864197530864,0.48148148148148145,0.03830819597290791,-0.0013860710066957438,0.06413110364211393,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-15,XLI,Industrials,산업재,63,0.5925925925925926,0.5061728395061729,0.05712549065573591,0.010806713870086915,0.14841075690241792,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-15,XLI,Industrials,산업재,126,0.43209876543209874,0.4444444444444444,-0.020394142079548816,-0.012212051503140753,0.2232772146168881,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-15,XLI,Industrials,산업재,252,0.4567901234567901,0.3950617283950617,-0.04828408036921239,-0.09535364246342559,0.3032862515616706,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-15,XLE,Energy,에너지,21,0.5238095238095238,0.38095238095238093,0.005910213000769771,-0.03670908438054443,0.08116536351957315,21,21,1.0,Uses current S&P 500 constituents
2026-01-15,XLE,Energy,에너지,63,0.6666666666666666,0.42857142857142855,0.04599107339870945,-0.022745408731329686,0.14168928375090484,21,21,1.0,Uses current S&P 500 constituents
2026-01-15,XLE,Energy,에너지,126,0.42857142857142855,0.42857142857142855,-0.023242664961913295,-0.032297558221855205,0.1789206691831823,21,21,1.0,Uses current S&P 500 constituents
2026-01-15,XLE,Energy,에너지,252,0.23809523809523808,0.42857142857142855,-0.19889778808362468,-0.07462413821541558,0.17988336129066498,21,21,1.0,Uses current S&P 500 constituents
2026-01-15,XLB,Materials,소재,21,0.88,0.44,0.06436129129726287,-0.0064332726970266485,0.07714036556241692,25,25,1.0,Uses current S&P 500 constituents
2026-01-15,XLB,Materials,소재,63,0.6,0.48,0.05337130173218596,-0.012376711514647143,0.17901290819657356,25,25,1.0,Uses current S&P 500 constituents
2026-01-15,XLB,Materials,소재,126,0.36,0.36,-0.09783398341401983,-0.08797336047478055,0.34487875123501577,25,25,1.0,Uses current S&P 500 constituents
2026-01-15,XLB,Materials,소재,252,0.28,0.4,-0.15927775918513354,-0.11460444513094648,0.4507429623911958,25,25,1.0,Uses current S&P 500 constituents
2026-01-15,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.5531914893617021,0.0060001031459537835,0.015947392209379352,0.06419973076856927,47,47,1.0,Uses current S&P 500 constituents
2026-01-15,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.5319148936170213,0.023345819466644713,0.019410464287888285,0.13371733491447588,47,47,1.0,Uses current S&P 500 constituents
2026-01-15,XLY,Consumer Discretionary,경기소비재,126,0.46808510638297873,0.44680851063829785,-0.031399135279042145,-0.0413723224814746,0.19295236622812176,47,47,1.0,Uses current S&P 500 constituents
2026-01-15,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.574468085106383,-0.036699092235595865,0.0495112550563126,0.33264362286213345,47,47,1.0,Uses current S&P 500 constituents
2026-01-15,XLP,Consumer Staples,필수소비재,21,0.6470588235294118,0.5588235294117647,0.03942447065830379,0.01676079258232832,0.06425157717345034,34,34,1.0,Uses current S&P 500 constituents
2026-01-15,XLP,Consumer Staples,필수소비재,63,0.6176470588235294,0.5882352941176471,0.014558808109049415,0.010358317280486973,0.12885494563760627,34,34,1.0,Uses current S&P 500 constituents
2026-01-15,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.35294117647058826,-0.11487689364840015,-0.037038506512110825,0.18604742169985367,34,34,1.0,Uses current S&P 500 constituents
2026-01-15,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.15293396538351256,-0.05623099690985589,0.3491150384882598,34,34,1.0,Uses current S&P 500 constituents
2026-01-15,XLV,Health Care,헬스케어,21,0.5423728813559322,0.6610169491525424,0.0028359958414629904,0.012957970722097256,0.06782724677565281,59,59,1.0,Uses current S&P 500 constituents
2026-01-15,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.07416172456899872,0.01223454130766255,0.14438226551773833,59,59,1.0,Uses current S&P 500 constituents
2026-01-15,XLV,Health Care,헬스케어,126,0.6779661016949152,0.4915254237288136,0.08349827641830632,-0.0010649899783172767,0.19891130547568045,59,59,1.0,Uses current S&P 500 constituents
2026-01-15,XLV,Health Care,헬스케어,252,0.2711864406779661,0.4406779661016949,-0.10743852565541867,-0.045310540575888014,0.24899731836887748,59,59,1.0,Uses current S&P 500 constituents
2026-01-15,XLU,Utilities,유틸리티,21,0.6451612903225806,0.6774193548387096,0.009144329956150221,0.012474585994524556,0.023902446502006264,31,31,1.0,Uses current S&P 500 constituents
2026-01-15,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6774193548387096,-0.07924711963022268,0.01863177078532985,0.04816663170875553,31,31,1.0,Uses current S&P 500 constituents
2026-01-15,XLU,Utilities,유틸리티,126,0.3548387096774194,0.5806451612903226,-0.027488266717706544,0.007061915854091216,0.07122410356944647,31,31,1.0,Uses current S&P 500 constituents
2026-01-15,XLU,Utilities,유틸리티,252,0.45161290322580644,0.5806451612903226,-0.014310135675623448,0.0032761627538449023,0.11245902343195648,31,31,1.0,Uses current S&P 500 constituents
2026-01-15,XLRE,Real Estate,부동산,21,0.5333333333333333,0.43333333333333335,0.0019368849627896534,-0.008600549214170972,0.05594483089049277,30,30,1.0,Uses current S&P 500 constituents
2026-01-15,XLRE,Real Estate,부동산,63,0.26666666666666666,0.4,-0.049533092407794965,-0.011865129901624083,0.08541125980839523,30,30,1.0,Uses current S&P 500 constituents
2026-01-15,XLRE,Real Estate,부동산,126,0.2,0.43333333333333335,-0.12249216520220646,-0.03210404438263531,0.13840855368313668,30,30,1.0,Uses current S&P 500 constituents
2026-01-15,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.19951376524538467,-0.0743862273031426,0.17104687664007365,30,30,1.0,Uses current S&P 500 constituents
2026-01-15,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.5833333333333334,-0.009261096461665952,0.010512988921918653,0.06895774316847218,24,24,1.0,Uses current S&P 500 constituents
2026-01-15,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5,-0.028834668968323984,0.004657718459620042,0.2502041257628361,24,24,1.0,Uses current S&P 500 constituents
2026-01-15,XLC,Communication Services,커뮤니케이션서비스,126,0.4166666666666667,0.4166666666666667,-0.12776996572979243,-0.11589575429897364,0.7724125933604286,24,24,1.0,Uses current S&P 500 constituents
2026-01-15,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.08522583807142126,-0.11351177370269827,0.9696179521882405,24,24,1.0,Uses current S&P 500 constituents
2026-01-16,XLK,Information Technology,기술,21,0.4931506849315068,0.4931506849315068,-0.0062389498758237405,-0.007402334130352406,0.17766851798755073,73,73,1.0,Uses current S&P 500 constituents
2026-01-16,XLK,Information Technology,기술,63,0.3888888888888889,0.4166666666666667,-0.06053741333446816,-0.035696802531333005,0.3466291282234203,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-16,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.08656426441280496,-0.09759919377786341,1.1774087471714538,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-16,XLK,Information Technology,기술,252,0.43661971830985913,0.38028169014084506,-0.08816795233563512,-0.1692467131519908,0.8081755470584221,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,21,0.39473684210526316,0.5,-0.02440625815712133,-0.0023775478246687576,0.059097205219818066,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,63,0.5921052631578947,0.5657894736842105,0.026407135025518613,0.021001619427646556,0.13164398847901312,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,126,0.3157894736842105,0.5657894736842105,-0.034841949561688956,0.030378388122276334,0.16961656158533653,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,252,0.3157894736842105,0.5263157894736842,-0.05575592349481484,0.00919712738295364,0.2848252103528017,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,21,0.8024691358024691,0.43209876543209874,0.04287532268083649,-0.008397464347452033,0.06644202061536815,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,63,0.6172839506172839,0.5185185185185185,0.06577766978982535,0.011131483868708214,0.13775527711115113,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,126,0.4444444444444444,0.43209876543209874,-0.020047800906758617,-0.02190363785428673,0.2273357737433206,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,252,0.48148148148148145,0.38271604938271603,-0.028371020244248424,-0.09846059540522689,0.30613149408259616,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,21,0.8095238095238095,0.3333333333333333,0.040055966874670945,-0.03593696814868097,0.0818373363985485,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,63,0.6666666666666666,0.42857142857142855,0.058098299963301514,-0.019821132977295042,0.13822895581220168,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,126,0.42857142857142855,0.3333333333333333,-0.018089028279631325,-0.03825532912945029,0.18380572483035054,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,252,0.23809523809523808,0.47619047619047616,-0.18892456453352924,-0.07318697251522732,0.17143254392021978,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLB,Materials,소재,21,0.92,0.48,0.06491163114803378,-0.0005997497061664969,0.07112958043211828,25,25,1.0,Uses current S&P 500 constituents
2026-01-16,XLB,Materials,소재,63,0.68,0.44,0.03443338313861477,-0.026961971969571508,0.1677518103109834,25,25,1.0,Uses current S&P 500 constituents
2026-01-16,XLB,Materials,소재,126,0.36,0.36,-0.10687830038462476,-0.08830883948806267,0.32162119982920356,25,25,1.0,Uses current S&P 500 constituents
