as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,XLC,communication_services,SPY,0.08601810464333681,0.09721825595486067,-0.011200151311523854,0.5714285714285714,-0.0004612096408448396,0.036015693089608725,0.040649819556231925,-0.004634126466623201,0.49206349206349204,-3.6549177501136726e-05,0.19706121795141773,0.18511120351916976,0.011950014432247968,0.49206349206349204,0.00010807068614315179,0.255691001489615,0.1741961567696475,0.08149484471996749,0.49206349206349204,0.00026264103358611976,,0.45801081906738705,,0.4846029173419773,-2.546245147714673e-05,0.15623394869830554,0.07015732776684103,0.08607662093146451,-0.051980814433989275,-0.09054291818457305,0.038562103750583776,0.5833333333333334,0.005719481022651157,-0.301493679500629,-0.3371725940589356,-0.00442712001498613,0.036015693089608725,0.040649819556231925,6,7,5,3,,3,3,2,9,7,False,False,-2
2020-12-31,XLK,technology,SPY,0.04208234920016163,0.025828672734913072,0.016253676465248557,0.6190476190476191,0.0007646867488537765,0.10508625796855875,0.11403327945566755,-0.008947021487108797,0.5238095238095238,-8.376301604757985e-05,0.24072851584539956,0.2073688499474582,0.03335966589794137,0.5476190476190477,0.00028376050016658516,0.40973707979004326,0.17235260963825905,0.2373844701517842,0.5753968253968254,0.0008308057104438362,1.1161147549725374,0.4818465784619861,0.6342681765105513,0.5608465608465608,0.0005325758196739038,0.3528077515870707,0.1428347060262074,0.20997304556086327,0.07238706200622969,-0.033411267950219314,0.105798329956449,0.75,0.016555851715903857,-0.3115324396477045,-0.3371725940589356,0.0,0.10508625796855875,0.11403327945566755,2,6,5,1,1,1,1,1,8,6,False,False,-1
2020-12-31,XLF,financials,SPY,0.04691378569047022,0.025828672734913072,0.02108511295555715,0.5238095238095238,0.0009957776535561372,0.2292875713664082,0.11403327945566755,0.11525429191074066,0.5079365079365079,0.0016453174328569494,0.2973942517310235,0.2073688499474582,0.09002540178356533,0.49206349206349204,0.0006270335094931002,-0.02684830824589568,0.17235260963825905,-0.19920091788415473,0.45634920634920634,-0.0005532512126369537,0.1267074127845218,0.4818465784619861,-0.3551391656774643,0.46825396825396826,-0.0002888731776936281,-0.0704567032592065,0.1428347060262074,-0.2132914092854139,-0.19659094182306835,-0.033411267950219314,-0.16317967387284904,0.3333333333333333,-0.014706239621628592,-0.42862536945659757,-0.3371725940589356,0.0,0.2292875713664082,0.11403327945566755,1,2,1,10,9,10,10,7,2,2,True,False,-1
2020-12-31,XLI,industrials,SPY,0.012599039180537064,0.025828672734913072,-0.013229633554376008,0.47619047619047616,-0.00060953883040139,0.1585190837098276,0.11403327945566755,0.044485804254160044,0.5714285714285714,0.0006550000906007632,0.2940259223616484,0.2073688499474582,0.08665707241419018,0.5476190476190477,0.000578347622894707,0.08847483370069353,0.17235260963825905,-0.08387777593756551,0.46825396825396826,-0.0002061532959838084,0.2419609295801144,0.4818465784619861,-0.2398856488818717,0.4801587301587302,-0.0001935104433895356,0.07493172675885651,0.1428347060262074,-0.0679029792673509,-0.13342709179094803,-0.033411267950219314,-0.10001582384072871,0.5,-0.00493538657003556,-0.4233411093252927,-0.3371725940589356,0.0,0.1585190837098276,0.11403327945566755,8,4,2,7,7,7,9,5,3,4,True,False,-2
2020-12-31,XLE,energy,SPY,0.039991467379359324,0.025828672734913072,0.014162794644446253,0.42857142857142855,0.00086303248122508,0.32300671075269705,0.11403327945566755,0.2089734312970295,0.4444444444444444,0.0031570857812838827,0.045494329052159665,0.2073688499474582,-0.16187452089529852,0.40476190476190477,-0.0008437487935803183,-0.33271470972767314,0.17235260963825905,-0.5050673193659322,0.4007936507936508,-0.001724220470671514,-0.38471788307319665,0.4818465784619861,-0.8665644615351827,0.43915343915343913,-0.0009651677156976733,-0.35837426440257514,0.1428347060262074,-0.5012089704287825,-0.2957445259707172,-0.033411267950219314,-0.2623332580204979,0.25,-0.03980300983621402,-0.6060458065958466,-0.3371725940589356,0.0,0.32300671075269705,0.11403327945566755,3,1,10,11,10,11,11,10,1,1,True,False,9
2020-12-31,XLB,materials,SPY,0.013678527188114797,0.025828672734913072,-0.012150145546798274,0.42857142857142855,-0.0005392725389211968,0.15957431968376468,0.11403327945566755,0.04554104022809713,0.5714285714285714,0.0006770113074409887,0.2705415857014255,0.2073688499474582,0.06317273575396731,0.5793650793650794,0.00044239137806829237,0.2188951896029494,0.17235260963825905,0.046542579964690356,0.5277777777777778,0.00022473804105841672,0.27280978752013074,0.4818465784619861,-0.20903679094185534,0.4801587301587302,-0.00016687831120355728,0.20244747906823446,0.1428347060262074,0.059612773042027056,-0.03594046418900254,-0.033411267950219314,-0.0025291962387832267,0.5833333333333334,0.0018787661356183538,-0.3714388457270955,-0.3371725940589356,0.0,0.15957431968376468,0.11403327945566755,7,3,3,4,6,4,6,2,5,3,False,False,0
2020-12-31,XLY,consumer_discretionary,SPY,0.01671410441791865,0.025828672734913072,-0.00911456831699442,0.42857142857142855,-0.0004217031995143106,0.08178648497281649,0.11403327945566755,-0.03224679448285106,0.4603174603174603,-0.00046220555424495455,0.24640047715446212,0.2073688499474582,0.03903162720700393,0.49206349206349204,0.00025890147414904025,0.2810834083854057,0.17235260963825905,0.10873079874714664,0.5079365079365079,0.00035765956648220687,0.690647731165299,0.4818465784619861,0.2088011527033129,0.49603174603174605,0.00018438995414082613,0.26002324824523004,0.1428347060262074,0.11718854221902264,0.02005437552841971,-0.033411267950219314,0.053465643478639024,0.5833333333333334,0.00782784830116313,-0.33910221247084427,-0.3371725940589356,0.0,0.08178648497281649,0.11403327945566755,5,8,4,2,2,2,2,2,7,8,False,False,-4
2020-12-31,XLP,consumer_staples,SPY,0.007625015695155168,0.025828672734913072,-0.018203657039757903,0.5238095238095238,-0.000851305289185988,0.05514590050467927,0.11403327945566755,-0.05888737895098828,0.49206349206349204,-0.0008824050278120725,0.15985217294081244,0.2073688499474582,-0.04751667700664575,0.5158730158730159,-0.00034035277728892423,0.10991939847217225,0.17235260963825905,-0.0624332111660868,0.4880952380952381,-0.0002868581137849211,0.28993233508936855,0.4818465784619861,-0.19191424337261753,0.49603174603174605,-0.0002147934873377397,0.10152028898016652,0.1428347060262074,-0.041314417046040885,-0.03612469547537733,-0.033411267950219314,-0.0027134275251580187,0.3333333333333333,-0.005482591718053996,-0.24512261530858126,-0.3371725940589356,0.0,0.05514590050467927,0.11403327945566755,9,9,7,6,5,5,7,7,11,9,False,False,-2
2020-12-31,XLV,health_care,SPY,0.029348574702530605,0.025828672734913072,0.0035199019676175336,0.38095238095238093,0.0001700259272464168,0.08359702042214234,0.11403327945566755,-0.030436259033525204,0.4444444444444444,-0.0004340114016351771,0.12559736479716466,0.2073688499474582,-0.08177148515029353,0.48412698412698413,-0.0005596474779515628,0.1299572068483985,0.17235260963825905,-0.04239540278986054,0.4880952380952381,-0.0001850294253793787,0.45036139599626224,0.4818465784619861,-0.03148518246572385,0.5052910052910053,-3.9018651750802665e-05,0.09774009953328244,0.1428347060262074,-0.04509460649292496,0.007313115249618862,-0.033411267950219314,0.04072438319983818,0.3333333333333333,-0.0030077248687410594,-0.2840431998119213,-0.3371725940589356,0.0,0.08359702042214234,0.11403327945566755,4,7,8,5,3,6,4,7,10,7,False,False,1
2020-12-31,XLU,utilities,SPY,-0.0007919082729449523,0.025828672734913072,-0.026620581007858024,0.47619047619047616,-0.0012306676899078346,0.054182747227361494,0.11403327945566755,-0.05985053222830605,0.4444444444444444,-0.0008734504918840702,0.10144535666685317,0.2073688499474582,-0.10592349328060502,0.5,-0.0007251827179121131,0.017864199314639118,0.17235260963825905,-0.15448841032361993,0.49603174603174605,-0.0004906982647601487,0.31555186331619556,0.4818465784619861,-0.16629471514579053,0.5,-0.0001399030348219102,0.018670893222390017,0.1428347060262074,-0.12416381280381739,-0.026235603586900913,-0.033411267950219314,0.007175664363318401,0.4166666666666667,-0.011770397688148573,-0.36066729244578355,-0.3371725940589356,0.0,0.054182747227361494,0.11403327945566755,11,10,9,8,4,8,5,6,6,10,False,True,-1
2020-12-31,XLRE,real_estate,SPY,0.0019908443520375574,0.025828672734913072,-0.023837828382875514,0.42857142857142855,-0.0010855657558280034,0.033015069350405435,0.11403327945566755,-0.08101821010526211,0.4444444444444444,-0.0011924603485994245,0.04535641578957739,0.2073688499474582,-0.1620124341578808,0.4523809523809524,-0.0011278408104228776,-0.010346319688349759,0.17235260963825905,-0.1826989293266088,0.4603174603174603,-0.0005739894950999681,0.22865084830979598,0.4818465784619861,-0.2531957301521901,0.5013227513227513,-0.00021665305001881675,-0.012312651467754177,0.1428347060262074,-0.15514735749396158,-0.039955755053474484,-0.033411267950219314,-0.00654448710325517,0.25,-0.015456927202147095,-0.38824778393549186,-0.3371725940589356,0.0,0.033015069350405435,0.11403327945566755,10,11,11,9,8,9,8,10,4,11,False,False,0
2020-12-31,XLC,communication_services,SPY,0.014831458631030303,0.025828672734913072,-0.010997214103882769,0.47619047619047616,-0.0005019057353717036,0.12178848393869268,0.11403327945566755,0.007755204483025135,0.5238095238095238,0.00014392981946602268,0.22700605871574409,0.2073688499474582,0.019637208768285896,0.48412698412698413,0.00015950744944262562,0.25430932054446576,0.17235260963825905,0.08195671090620671,0.503968253968254,0.0002654615966198936,,0.4818465784619861,,0.48513302034428796,-2.9482226149478027e-05,0.23597796449519026,0.1428347060262074,0.09314325846898286,0.01704834392096788,-0.033411267950219314,0.05045961187118719,0.5833333333333334,0.0059550205054027805,-0.301493679500629,-0.3371725940589356,0.0,0.12178848393869268,0.11403327945566755,6,5,6,3,,3,3,2,9,5,False,False,1
2021-01-29,XLK,technology,SPY,-0.007467135987987206,-0.003742011187014782,-0.0037251248009724236,0.42857142857142855,-0.00014516060432600062,0.15891192839859936,0.1377192967388543,0.021192631659745054,0.5396825396825397,0.0003304270020406163,0.2021209034649254,0.15179358890243888,0.050327314562486514,0.5476190476190477,0.00040336707360348855,0.3318877643231517,0.15045437148258256,0.18143339284056914,0.5555555555555556,0.0006808474828897571,0.9572790786267846,0.3749322984389214,0.5823467801878632,0.5595238095238095,0.0005289881893727992,0.34190797364572867,0.15477555452611047,0.1871324191196182,0.07452672395379767,-0.0492610575715674,0.12378778152536507,0.75,0.01334588689283984,-0.3115324396477045,-0.3371725940589356,-0.037254009554169465,0.15891192839859936,0.1377192967388543,8,3,2,1,1,1,1,1,8,3,False,False,-1
2021-01-29,XLF,financials,SPY,-0.0013798636285790034,-0.003742011187014782,0.0023621475584357787,0.42857142857142855,0.0001793027723433218,0.2327523892300185,0.1377192967388543,0.0950330924911642,0.49206349206349204,0.0013727880230565237,0.2183749615667745,0.15179358890243888,0.06658137266433561,0.4603174603174603,0.0005019251488147868,-0.029353186246240837,0.15045437148258256,-0.1798075577288234,0.4603174603174603,-0.00048435649653218236,0.027656082714272445,0.3749322984389214,-0.34727621572464895,0.4656084656084656,-0.00030980324175537444,-0.028011975323575578,0.15477555452611047,-0.18278752984968605,-0.23251362238769435,-0.0492610575715674,-0.18325256481612695,0.3333333333333333,-0.013174575807518907,-0.42862536945659757,-0.3371725940589356,-0.037254009554169465,0.2327523892300185,0.1377192967388543,6,2,1,8,9,8,10,8,2,2,True,False,-1
2021-01-29,XLI,industrials,SPY,-0.032085008445239316,-0.003742011187014782,-0.028342997258224534,0.38095238095238093,-0.0013499548194355192,0.1369131745250587,0.1377192967388543,-0.0008061222137956126,0.49206349206349204,2.4426612889046185e-05,0.18682640241715598,0.15179358890243888,0.0350328135147171,0.5238095238095238,0.0002627833541701889,0.04175940882697793,0.15045437148258256,-0.10869496265560463,0.4642857142857143,-0.0003038663264717937,0.122908218235801,0.3749322984389214,-0.2520240802031204,0.47883597883597884,-0.00022720416235159156,0.07629225491548719,0.15477555452611047,-0.07848329961062328,-0.16246238931480073,-0.0492610575715674,-0.11320133174323332,0.5,-0.0073365982587991945,-0.4233411093252927,-0.3371725940589356,-0.037254009554169465,0.1369131745250587,0.1377192967388543,10,6,4,6,8,7,8,5,3,6,False,False,-2
2021-01-29,XLE,energy,SPY,0.044911262416017506,-0.003742011187014782,0.04865327360303229,0.47619047619047616,0.002482224134350159,0.43796111036032537,0.1377192967388543,0.30024181362147107,0.47619047619047616,0.004161229723832132,0.11882430893574569,0.15179358890243888,-0.03296927996669319,0.4126984126984127,5.742745465933454e-05,-0.239689688618149,0.15045437148258256,-0.39014406010073155,0.4126984126984127,-0.0011170512026588636,-0.395780556246328,0.3749322984389214,-0.7707128546852494,0.44047619047619047,-0.0008854428845899319,-0.2723685362296885,0.15477555452611047,-0.42714409075579896,-0.2894636118639776,-0.0492610575715674,-0.24020255429241022,0.3333333333333333,-0.026659991804921724,-0.6060458065958466,-0.3371725940589356,-0.037254009554169465,0.43796111036032537,0.1377192967388543,1,1,7,11,10,11,11,8,1,1,True,False,6
2021-01-29,XLB,materials,SPY,-0.006888947178188776,-0.003742011187014782,-0.0031469359911739936,0.42857142857142855,-7.951172528298747e-05,0.14615655760959045,0.1377192967388543,0.008437260870736152,0.5238095238095238,0.0001802763855932887,0.18287252168938584,0.15179358890243888,0.031078932786946956,0.5476190476190477,0.0002529568218899749,0.22515374727367532,0.15045437148258256,0.07469937579109276,0.5317460317460317,0.000324106650147905,0.18656365387576668,0.3749322984389214,-0.18836864456315472,0.47883597883597884,-0.00015903001873355236,0.2336523128934489,0.15477555452611047,0.07887675836733843,-0.03210275344861668,-0.0492610575715674,0.01715830412295072,0.5833333333333334,0.0058120508190473985,-0.3714388457270955,-0.3371725940589356,-0.037254009554169465,0.14615655760959045,0.1377192967388543,7,4,5,4,7,4,5,3,5,4,False,False,1
2021-01-29,XLY,consumer_discretionary,SPY,0.014273906269283598,-0.003742011187014782,0.01801591745629838,0.5238095238095238,0.0008931087663200044,0.11753185308826408,0.1377192967388543,-0.02018744365059022,0.4603174603174603,-0.0002675323535472512,0.19345672213879772,0.15179358890243888,0.04166313323635884,0.49206349206349204,0.0002913228190240306,0.31060871535343537,0.15045437148258256,0.1601543438708528,0.5198412698412699,0.0005261375612666581,0.5467014663829153,0.3749322984389214,0.17176916794399388,0.4947089947089947,0.00016644120720947912,0.2921644806718282,0.15477555452611047,0.13738892614571774,0.02902857757744215,-0.0492610575715674,0.07828963514900955,0.6666666666666666,0.009362740391868704,-0.33910221247084427,-0.3371725940589356,-0.037254009554169465,0.11753185308826408,0.1377192967388543,4,8,3,2,2,2,2,2,7,8,False,False,-5
2021-01-29,XLP,consumer_staples,SPY,-0.04414638088305245,-0.003742011187014782,-0.04040436969603767,0.3333333333333333,-0.001989424392762052,0.03402506453908094,0.1377192967388543,-0.10369423219977336,0.4126984126984127,-0.0015312885599315827,0.03587319778193798,0.15179358890243888,-0.1159203911205009,0.46825396825396826,-0.0008651634775270632,0.031192651056744403,0.15045437148258256,-0.11926172042583816,0.4722222222222222,-0.0005049493095681248,0.19235020157575922,0.3749322984389214,-0.18258209686316218,0.4947089947089947,-0.00022021289318809026,0.07881858731611846,0.15477555452611047,-0.07595696720999201,-0.06986850196515593,-0.0492610575715674,-0.020607444393588525,0.25,-0.009116983494180145,-0.24512261530858126,-0.3371725940589356,-0.037254009554169465,0.03402506453908094,0.1377192967388543,11,10,10,7,6,6,6,10,11,10,False,False,0
2021-01-29,XLV,health_care,SPY,0.024492326667484354,-0.003742011187014782,0.028234337854499136,0.5714285714285714,0.0013328437548790022,0.1265413534632407,0.1377192967388543,-0.011177943275613611,0.4444444444444444,-0.00015015566124600342,0.09255290844981312,0.15179358890243888,-0.05924068045262576,0.49206349206349204,-0.0004222525727046372,0.15678151805998009,0.15045437148258256,0.006327146577397524,0.49603174603174605,-1.7137462875125316e-05,0.3319819349018358,0.3749322984389214,-0.04295036353708559,0.503968253968254,-5.300536007660155e-05,0.12912658098944685,0.15477555452611047,-0.025648973536663622,-0.0017631062720768753,-0.0492610575715674,0.047497951299490526,0.4166666666666667,0.0012228202307067633,-0.2840431998119213,-0.3371725940589356,-0.037254009554169465,0.1265413534632407,0.1377192967388543,2,7,8,5,4,5,3,6,10,7,False,False,1
2021-01-29,XLU,utilities,SPY,0.011062142958524257,-0.003742011187014782,0.014804154145539039,0.47619047619047616,0.0007453272028989298,-0.0019869503951345235,0.1377192967388543,-0.13970624713398883,0.38095238095238093,-0.0020549590879248903,0.04090656092278966,0.15179358890243888,-0.11088702797964922,0.47619047619047616,-0.0007974919997981378,-0.07085936317459574,0.15045437148258256,-0.2213137346571783,0.47619047619047616,-0.0007744497678448281,0.3632732412046653,0.3749322984389214,-0.011659057234256087,0.5052910052910053,6.959003915926463e-06,-0.08102519385544882,0.15477555452611047,-0.2358007483815593,-0.170576036368563,-0.0492610575715674,-0.1213149787969956,0.4166666666666667,-0.017309479372262414,-0.36066729244578355,-0.3371725940589356,-0.037254009554169465,-0.0019869503951345235,0.1377192967388543,5,11,9,10,3,10,9,6,6,11,False,False,-2
