as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-12-31,XLC,communication_services,SPY,0.014830967436290754,0.025828217196532055,-0.010997249760241301,0.47619047619047616,-0.0005019086981933794,0.12178841693771347,0.11403309476346246,0.0077553221742510114,0.5238095238095238,0.00014393072794149567,0.22700625519501294,0.20736865968754858,0.019637595507464356,0.48412698412698413,0.00015950900968094865,0.25430915166054757,0.17235205883277427,0.0819570928277733,0.503968253968254,0.000265461390857134,,0.4818460911598108,,0.48513302034428796,-2.948278612239166e-05,0.23597839631287254,0.14283467658617788,0.09314371972669466,0.01704834264377353,-0.03341146717631438,0.05045980982008791,0.5833333333333334,0.005955048331608898,-0.3014934609679607,-0.3371725445822261,0.0,0.12178841693771347,0.11403309476346246,6,5,6,3,,3,3,2,9,5,False,False,1
2021-01-29,XLK,technology,SPY,-0.007467319191086896,-0.003741834230488128,-0.0037254849605987683,0.42857142857142855,-0.0001451775248125892,0.1589118682755557,0.1377197287357812,0.0211921395397745,0.5396825396825397,0.0003304200075018692,0.20212066603532453,0.15179426476030766,0.05032640127501686,0.5476190476190477,0.0004033604315553751,0.3318872717692345,0.15045445828280468,0.1814328134864298,0.5555555555555556,0.0006808455376572736,0.9572788371742496,0.3749322908195387,0.5823465463547108,0.5595238095238095,0.0005289880900579151,0.34190772507737255,0.1547754365397762,0.18713228853759634,0.07452654128291214,-0.0492609503659156,0.12378749164882774,0.75,0.013345806017515366,-0.31153214557160436,-0.3371725445822261,-0.037253838550083684,0.1589118682755557,0.1377197287357812,8,3,2,1,1,1,1,1,8,3,False,False,-1
2021-01-29,XLF,financials,SPY,-0.001380008336630878,-0.003741834230488128,0.00236182589385725,0.42857142857142855,0.0001792874727505545,0.23275221059432893,0.1377197287357812,0.09503248185854773,0.49206349206349204,0.0013727786590454526,0.2183745699076749,0.15179426476030766,0.06658030514736724,0.4603174603174603,0.000501916734773866,-0.029353463426531556,0.15045445828280468,-0.17980792170933624,0.4603174603174603,-0.00048435918595070667,0.02765578076470976,0.3749322908195387,-0.34727651005482896,0.4656084656084656,-0.0003098039433944195,-0.028012112038039882,0.1547754365397762,-0.1827875485778161,-0.232513800665324,-0.0492609503659156,-0.1832528502994084,0.3333333333333333,-0.013174634689013975,-0.4286253645288087,-0.3371725445822261,-0.037253838550083684,0.23275221059432893,0.1377197287357812,6,2,1,8,9,8,10,8,2,2,True,False,-1
2021-01-29,XLI,industrials,SPY,-0.0320847309079747,-0.003741834230488128,-0.028342896677486573,0.38095238095238093,-0.0013499502336439526,0.13691290683604596,0.1377197287357812,-0.0008068218997352439,0.49206349206349204,2.4416947762065245e-05,0.186826518332333,0.15179426476030766,0.03503225357202533,0.5238095238095238,0.0002627789771273417,0.04175972256505234,0.15045445828280468,-0.10869473571775234,0.4642857142857143,-0.0003038656729524435,0.12290808160414723,0.3749322908195387,-0.2520242092153915,0.47883597883597884,-0.00022720406638517495,0.07629227044046782,0.1547754365397762,-0.07848316609930839,-0.1624619645143901,-0.0492609503659156,-0.1132010141484745,0.5,-0.0073366376951547645,-0.42334093784933746,-0.3371725445822261,-0.037253838550083684,0.13691290683604596,0.1377197287357812,10,6,4,6,8,7,8,5,3,6,False,False,-2
2021-01-29,XLE,energy,SPY,0.044910760243124015,-0.003741834230488128,0.04865259447361214,0.47619047619047616,0.0024821942838892043,0.4379603521399156,0.1377197287357812,0.3002406234041344,0.47619047619047616,0.00416121535218961,0.11882383577897859,0.15179426476030766,-0.03297042898132907,0.4126984126984127,5.741877634554032e-05,-0.2396899596229889,0.15045445828280468,-0.3901444179057936,0.4126984126984127,-0.0011170541143629672,-0.3957809451199814,0.3749322908195387,-0.7707132359395201,0.44047619047619047,-0.000885443940865699,-0.27236844589474185,0.1547754365397762,-0.42714388243451806,-0.2894638377013442,-0.0492609503659156,-0.2402028873354286,0.3333333333333333,-0.026660053275654405,-0.6060456366674895,-0.3371725445822261,-0.037253838550083684,0.4379603521399156,0.1377197287357812,1,1,7,11,10,11,11,8,1,1,True,False,6
2021-01-29,XLB,materials,SPY,-0.00688870952185161,-0.003741834230488128,-0.0031468752913634823,0.42857142857142855,-7.95075809157624e-05,0.14615662653591976,0.1377197287357812,0.008436897800138565,0.5238095238095238,0.00018027208833852856,0.18287250868087535,0.15179426476030766,0.031078243920567683,0.5476190476190477,0.0002529518811597082,0.2251537306850293,0.15045445828280468,0.07469927240222463,0.5317460317460317,0.0003241051421493743,0.18656380990084243,0.3749322908195387,-0.1883684809186963,0.47883597883597884,-0.00015903009764135022,0.23365200097076788,0.1547754365397762,0.07887656443099167,-0.03210282476035464,-0.0492609503659156,0.01715812560556096,0.5833333333333334,0.005811993741298723,-0.3714387487799775,-0.3371725445822261,-0.037253838550083684,0.14615662653591976,0.1377197287357812,7,4,5,4,7,4,5,3,5,4,False,False,1
2021-01-29,XLY,consumer_discretionary,SPY,0.014274107395246816,-0.003741834230488128,0.018015941625734944,0.5238095238095238,0.0008931105160786492,0.11753134837450951,0.1377197287357812,-0.020188380361271685,0.4603174603174603,-0.00026754606406383216,0.19345697984810895,0.15179426476030766,0.04166271508780128,0.49206349206349204,0.00029131911415138654,0.31060867527775105,0.15045445828280468,0.16015421699494636,0.5198412698412699,0.0005261366213165575,0.5467016186481692,0.3749322908195387,0.17176932782863052,0.4947089947089947,0.00016644129785937795,0.29216418492977203,0.1547754365397762,0.13738874838999582,0.029028251274457517,-0.0492609503659156,0.07828920164037312,0.6666666666666666,0.009362678219997986,-0.33910251612970854,-0.3371725445822261,-0.037253838550083684,0.11753134837450951,0.1377197287357812,4,8,3,2,2,2,2,2,7,8,False,False,-5
2021-01-29,XLP,consumer_staples,SPY,-0.04414606398754972,-0.003741834230488128,-0.040404229757061594,0.3333333333333333,-0.00198941633347206,0.03402513561149312,0.1377197287357812,-0.10369459312428808,0.4126984126984127,-0.0015312934640472325,0.035873047720632156,0.15179426476030766,-0.1159212170396755,0.46825396825396826,-0.0008651699466217597,0.03119301428895449,0.15045445828280468,-0.11926144399385019,0.4722222222222222,-0.0005049489328484429,0.1923499903744239,0.3749322908195387,-0.1825823004451148,0.4947089947089947,-0.0002202132266291221,0.0788186096620549,0.1547754365397762,-0.07595682687772132,-0.06986816738489454,-0.0492609503659156,-0.02060721701897894,0.25,-0.009117024273583093,-0.2451225639033553,-0.3371725445822261,-0.037253838550083684,0.03402513561149312,0.1377197287357812,11,10,10,7,6,6,6,10,11,10,False,False,0
2021-01-29,XLV,health_care,SPY,0.02449240271437092,-0.003741834230488128,0.028234236944859048,0.5714285714285714,0.0013328399001135587,0.12654153736603568,0.1377197287357812,-0.011178191369745516,0.4444444444444444,-0.0001501592947401492,0.09255308142308727,0.15179426476030766,-0.05924118333722039,0.49206349206349204,-0.0004222567117397994,0.15678151805998009,0.15045445828280468,0.006327059777175403,0.49603174603174605,-1.7139125033271446e-05,0.33198232054180266,0.3749322908195387,-0.04294997027773606,0.503968253968254,-5.300524610824446e-05,0.12912649717568603,0.1547754365397762,-0.025648939364090184,-0.0017631900858376959,-0.0492609503659156,0.047497760280077905,0.4166666666666667,0.001222742670812978,-0.284043025927293,-0.3371725445822261,-0.037253838550083684,0.12654153736603568,0.1377197287357812,2,7,8,5,4,5,3,6,10,7,False,False,1
2021-01-29,XLU,utilities,SPY,0.011062509955709787,-0.003741834230488128,0.014804344186197915,0.47619047619047616,0.0007453368180045621,-0.0019865169293115104,0.1377197287357812,-0.1397062456650927,0.38095238095238093,-0.0020549580517887876,0.040906862519639375,0.15179426476030766,-0.11088740224066829,0.47619047619047616,-0.000797494856780479,-0.07085909396129697,0.15045445828280468,-0.22131355224410165,0.47619047619047616,-0.0007744491625253056,0.36327323233495235,0.3749322908195387,-0.011659058484586371,0.5052910052910053,6.959147760780481e-06,-0.08102526115877373,0.1547754365397762,-0.23580069769854994,-0.17057617097521238,-0.0492609503659156,-0.12131522060929678,0.4166666666666667,-0.017309527639952183,-0.3606675864787623,-0.3371725445822261,-0.037253838550083684,-0.0019865169293115104,0.1377197287357812,5,11,9,10,3,10,9,6,6,11,False,False,-2
2021-01-29,XLRE,real_estate,SPY,0.023385281484714193,-0.003741834230488128,0.02712711571520232,0.6190476190476191,0.001304354173510375,0.09582651395634612,0.1377197287357812,-0.041893214779435084,0.49206349206349204,-0.0005751755719796912,0.03196424325150615,0.15179426476030766,-0.11983002150880151,0.47619047619047616,-0.0008557439242337703,-0.04443520511062926,0.15045445828280468,-0.19488966339343394,0.46825396825396826,-0.0006367641838956892,0.28006158719913254,0.3749322908195387,-0.09487070362040617,0.5092592592592593,-6.337257307813105e-05,-0.06627072699047454,0.1547754365397762,-0.22104616353025075,-0.11204123361509266,-0.0492609503659156,-0.06278028324917706,0.25,-0.015379401762517286,-0.3882476455616949,-0.3371725445822261,-0.037253838550083684,0.09582651395634612,0.1377197287357812,3,9,11,9,5,9,7,10,4,9,False,False,2
2021-01-29,XLC,communication_services,SPY,-0.0075676999828234726,-0.003741834230488128,-0.0038258657523353445,0.47619047619047616,-0.00013305071985082409,0.1403952760943421,0.1377197287357812,0.0026755473585609035,0.5238095238095238,7.21014376412688e-05,0.17091424736053873,0.15179426476030766,0.019119982600231067,0.48412698412698413,0.00016782384970063694,0.23090672220903907,0.15045445828280468,0.08045226392623439,0.5,0.00026869082491843204,,0.3749322908195387,,0.4848024316109423,-2.5099428765675506e-05,0.2402928866661589,0.1547754365397762,0.08551745012638268,-0.009091826872828612,-0.0492609503659156,0.04016912349308699,0.5833333333333334,0.00559545467429733,-0.3014934609679607,-0.3371725445822261,-0.037253838550083684,0.1403952760943421,0.1377197287357812,9,5,6,3,,3,4,3,9,5,False,False,1
2021-02-26,XLK,technology,SPY,-0.0061595189126175676,0.01589180800160106,-0.022051326914218627,0.38095238095238093,-0.0009964553726586837,0.07592937378577136,0.05165309232839976,0.024276281457371596,0.5396825396825397,0.00039500316146500407,0.07619119778635586,0.1034050789201455,-0.02721388113378964,0.5158730158730159,-0.00013706115025773486,0.5089372310913594,0.30235351854054593,0.20658371255081343,0.5555555555555556,0.0006807669378759847,0.9611145993047967,0.4476407402037903,0.5134738591010064,0.5542328042328042,0.00046309529737467947,0.5182891618988978,0.28198053009449353,0.2363086318044043,0.21384319346602565,0.09065287213572204,0.12319032133030361,0.6666666666666666,0.01164107450094265,-0.31153214557160436,-0.3371725445822261,-0.031275472630561074,0.07592937378577136,0.05165309232839976,7,4,6,1,1,1,1,1,8,4,False,False,2
2021-02-26,XLF,financials,SPY,0.11413817949733884,0.01589180800160106,0.09824637149573778,0.7619047619047619,0.0044432199428750836,0.13340250806727916,0.05165309232839976,0.0817494157388794,0.5238095238095238,0.0012362483873618135,0.31489405763455225,0.1034050789201455,0.21148897871440675,0.5158730158730159,0.001449797692987228,0.21291816033312183,0.30235351854054593,-0.0894353582074241,0.4801587301587302,-8.932361897250162e-05,0.16594033847511902,0.4476407402037903,-0.2817004017286713,0.4722222222222222,-0.00021110854347469878,0.08866043965960224,0.28198053009449353,-0.1933200904348913,-0.10837715183640872,0.09065287213572204,-0.19903002397213077,0.4166666666666667,-0.0030036792944054627,-0.4286253645288087,-0.3371725445822261,-0.031275472630561074,0.13340250806727916,0.05165309232839976,2,2,2,7,9,8,10,6,2,2,True,False,0
2021-02-26,XLI,industrials,SPY,0.061379345860204104,0.01589180800160106,0.045487537858603044,0.5238095238095238,0.002101574958044443,0.01488895922228295,0.05165309232839976,-0.036764133106116814,0.42857142857142855,-0.0005505515174834966,0.17446852486978126,0.1034050789201455,0.07106344594963576,0.5396825396825397,0.0005179330637229815,0.24202373710778624,0.30235351854054593,-0.06032978143275969,0.4722222222222222,-9.788052069556066e-05,0.22114874457008016,0.4476407402037903,-0.22649199563371014,0.4801587301587302,-0.000184233102543327,0.17019776383643226,0.28198053009449353,-0.11178276625806127,-0.025836405069726953,0.09065287213572204,-0.116489277205449,0.5833333333333334,-0.0022103269374799304,-0.42334093784933746,-0.3371725445822261,-0.031275472630561074,0.01488895922228295,0.05165309232839976,3,9,3,5,8,6,7,3,3,9,False,False,-6
2021-02-26,XLE,energy,SPY,0.1977614468352049,0.01589180800160106,0.18186963883360385,0.6190476190476191,0.008063330601217973,0.21046858214495323,0.05165309232839976,0.15881548981655347,0.47619047619047616,0.0024678825224398134,0.38809821387686494,0.1034050789201455,0.28469313495671944,0.4523809523809524,0.00212828721906609,0.13345387106019024,0.30235351854054593,-0.16889964748035569,0.44047619047619047,-2.0426527460470558e-05,-0.18386759701624666,0.4476407402037903,-0.631508337220037,0.44576719576719576,-0.0005512115257308557,-0.05368980271065826,0.28198053009449353,-0.3356703328051518,-0.15648133505448392,0.09065287213572204,-0.24713420719020596,0.4166666666666667,-0.004035662901870861,-0.6060456366674895,-0.3371725445822261,-0.031275472630561074,0.21046858214495323,0.05165309232839976,1,1,1,8,10,11,11,6,1,1,True,False,0
2021-02-26,XLB,materials,SPY,0.038548457674795866,0.01589180800160106,0.022656649673194806,0.47619047619047616,0.0010672301078581098,0.02534998870048999,0.05165309232839976,-0.026303103627909774,0.42857142857142855,-0.00036463327255340796,0.17156569920258735,0.1034050789201455,0.06816062028244185,0.5238095238095238,0.0005178884612321414,0.4103665370729379,0.30235351854054593,0.10801301853239198,0.5277777777777778,0.0003882985469007331,0.2715679195208949,0.4476407402037903,-0.17607282068289543,0.47619047619047616,-0.0001357421089196236,0.3580170733974273,0.28198053009449353,0.07603654330293375,0.15825276796938947,0.09065287213572204,0.06759989583366743,0.6666666666666666,0.007443574795298881,-0.3714387487799775,-0.3371725445822261,-0.031275472630561074,0.02534998870048999,0.05165309232839976,5,7,4,3,6,3,3,1,5,7,False,False,-3
2021-02-26,XLY,consumer_discretionary,SPY,-0.025459240677840556,0.01589180800160106,-0.041351048679441615,0.2857142857142857,-0.0019262777802960924,0.023836260339162196,0.05165309232839976,-0.027816831989237567,0.4126984126984127,-0.0003947848857661869,0.07603608972527387,0.1034050789201455,-0.02736898919487163,0.4603174603174603,-0.0001833024345126902,0.39780867979940715,0.30235351854054593,0.09545516125886122,0.503968253968254,0.000294902683719776,0.565861294977051,0.4476407402037903,0.11822055477326066,0.49074074074074076,0.00011655948728170447,0.43432551838226985,0.28198053009449353,0.15234498828777632,0.1665915355434311,0.09065287213572204,0.07593866340770905,0.5833333333333334,0.006366615878152608,-0.33910251612970854,-0.3371725445822261,-0.031275472630561074,0.023836260339162196,0.05165309232839976,9,8,7,4,2,2,2,3,7,8,False,True,-1
2021-02-26,XLP,consumer_staples,SPY,-0.028992128513752324,0.01589180800160106,-0.044883936515353384,0.3333333333333333,-0.002169859150343517,-0.04688709564339777,0.05165309232839976,-0.09854018797179753,0.4126984126984127,-0.0015737095882726597,-0.008951640807696726,0.1034050789201455,-0.11235671972784222,0.46825396825396826,-0.0008780435693457781,0.10008457972573148,0.30235351854054593,-0.20226893881481445,0.4642857142857143,-0.0007373679666589801,0.2592636928964047,0.4476407402037903,-0.18837704730738558,0.49206349206349204,-0.00021541196728044917,0.1329306507494279,0.28198053009449353,-0.14904987934506564,0.0736997321744095,0.09065287213572204,-0.016953139961312536,0.25,-0.012101137024170575,-0.2451225639033553,-0.3371725445822261,-0.031275472630561074,-0.04688709564339777,0.05165309232839976,10,10,11,9,7,7,6,10,11,10,False,False,1
2021-02-26,XLV,health_care,SPY,-0.015130237455771467,0.01589180800160106,-0.031022045457372527,0.42857142857142855,-0.0015011439331155331,0.038904141862056596,0.05165309232839976,-0.012748950466343167,0.4444444444444444,-0.00019759821336374367,0.06176509024390997,0.1034050789201455,-0.04163998867623553,0.48412698412698413,-0.0003114801741320454,0.22104185746227945,0.30235351854054593,-0.08131166107826648,0.49206349206349204,-0.00029501617987540184,0.37760087373982354,0.4476407402037903,-0.07003986646396676,0.5026455026455027,-7.709914512074854e-05,0.2398003308660266,0.28198053009449353,-0.04218019922846694,0.1376419659435364,0.09065287213572204,0.04698909380781435,0.3333333333333333,-0.003940988495161816,-0.284043025927293,-0.3371725445822261,-0.031275472630561074,0.038904141862056596,0.05165309232839976,8,5,9,6,3,5,4,9,10,5,False,False,4
2021-02-26,XLU,utilities,SPY,-0.05489880012423065,0.01589180800160106,-0.07079060812583171,0.42857142857142855,-0.0034410385256396425,-0.08371169775856713,0.05165309232839976,-0.1353647900869669,0.4126984126984127,-0.0021637327520682634,0.011060325260650039,0.1034050789201455,-0.09234475365949546,0.49206349206349204,-0.0006914577340584298,-0.060249241111357765,0.30235351854054593,-0.3626027596519037,0.4642857142857143,-0.0012173232992535614,0.2849834309423027,0.4476407402037903,-0.16265730926148758,0.49867724867724866,-0.00013784702970696678,-0.005661236053694951,0.28198053009449353,-0.2876417661481885,-0.042982594384985306,0.09065287213572204,-0.13363546652070735,0.4166666666666667,-0.022751400472850253,-0.3606675864787623,-0.3371725445822261,-0.031275472630561074,-0.08371169775856713,0.05165309232839976,11,11,10,11,5,10,9,6,6,11,False,False,-1
2021-02-26,XLRE,real_estate,SPY,0.007827478034355462,0.01589180800160106,-0.008064329967245598,0.47619047619047616,-0.00039038266284570816,0.02781776232311506,0.05165309232839976,-0.023835330005284705,0.49206349206349204,-0.00034538469807156324,0.06259047762402803,0.1034050789201455,-0.04081460129611747,0.5079365079365079,-0.0002886843638754767,0.024166365674042734,0.30235351854054593,-0.2781871528665032,0.45634920634920634,-0.0008544540425652714,0.34161698332148127,0.4476407402037903,-0.10602375688230903,0.5066137566137566,-6.868581904409429e-05,0.016211988654600162,0.28198053009449353,-0.26576854143989337,-0.03320004168847368,0.09065287213572204,-0.12385291382419572,0.16666666666666666,-0.017890149222275543,-0.3882476455616949,-0.3371725445822261,-0.031275472630561074,0.02781776232311506,0.05165309232839976,6,6,8,10,4,9,8,11,4,6,False,False,2
