as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-12-31,XLC,communication_services,SPY,0.01483151924379511,0.02582844096336334,-0.010996921719568231,0.47619047619047616,-0.000501892237526534,0.12178847577874552,0.11403321640614372,0.007755259372601797,0.5238095238095238,0.00014393078182894044,0.22700640176564857,0.20736869824735926,0.019637703518289307,0.48412698412698413,0.00015951052894748222,0.25430930149261965,0.17235269638725392,0.08195660510536573,0.503968253968254,0.00026545987262180647,,0.48184616461447516,,0.48513302034428796,-2.948275156223376e-05,0.23597787190062047,0.1428350487984995,0.09314282310212096,0.01704856739188143,-0.03341117565600171,0.05045974304788314,0.5833333333333334,0.005955025402739521,-0.3014933690871413,-0.33717240715702135,0.0,0.12178847577874552,0.11403321640614372,6,5,6,3,,3,3,2,9,5,False,False,1
2021-01-29,XLK,technology,SPY,-0.007467073853634321,-0.00374207805295923,-0.0037249958006750905,0.42857142857142855,-0.00014515477305415426,0.1589122256878508,0.13771953237331735,0.02119269331453344,0.5396825396825397,0.00033042739465639047,0.20212121504217895,0.1517941312584683,0.05032708378371065,0.5476190476190477,0.0004033653151107958,0.3318877919445653,0.15045477265464324,0.18143301928992206,0.5555555555555556,0.0006808458358405705,0.9572794408055871,0.3749321073879035,0.5823473334176836,0.5595238095238095,0.0005289887344239271,0.34190791746908356,0.15477603471021562,0.18713188275886794,0.07452646525369011,-0.0492609944362048,0.12378745968989491,0.75,0.013345845044002222,-0.31153201329796465,-0.33717240715702135,-0.03725378011092295,0.1589122256878508,0.13771953237331735,8,3,2,1,1,1,1,1,8,3,False,False,-1
2021-01-29,XLF,financials,SPY,-0.0013797914742201822,-0.00374207805295923,0.002362286578739048,0.42857142857142855,0.0001793094476821009,0.23275229991217383,0.13771953237331735,0.09503276753885648,0.49206349206349204,0.001372782832093085,0.21837487329063188,0.1517941312584683,0.06658074203216358,0.4603174603174603,0.000501920104247619,-0.029353188310569878,0.15045477265464324,-0.17980796096521312,0.4603174603174603,-0.0004843582487948925,0.027655778705521605,0.3749321073879035,-0.3472763286823819,0.4656084656084656,-0.0003098034446179605,-0.028012047620832425,0.15477603471021562,-0.18278808233104804,-0.23251349808523503,-0.0492609944362048,-0.18325250364903023,0.3333333333333333,-0.01317459781790592,-0.4286254138327569,-0.33717240715702135,-0.03725378011092295,0.23275229991217383,0.13771953237331735,6,2,1,8,9,8,10,8,2,2,True,False,-1
2021-01-29,XLI,industrials,SPY,-0.032084913910741863,-0.00374207805295923,-0.028342835857782633,0.38095238095238093,-0.0013499474517586908,0.13691278059301681,0.13771953237331735,-0.0008067517803005408,0.49206349206349204,2.4417824905995925e-05,0.18682679347480868,0.1517941312584683,0.03503266221634038,0.5238095238095238,0.0002627818121904607,0.04175982856074811,0.15045477265464324,-0.10869494409389513,0.4642857142857143,-0.00030386587247894153,0.122908574212371,0.3749321073879035,-0.2520235331755325,0.47883597883597884,-0.00022720334338524137,0.07629258344329615,0.15477603471021562,-0.07848345126691947,-0.1624617266774253,-0.0492609944362048,-0.11320073224122051,0.5,-0.007336608340728033,-0.4233407168130725,-0.33717240715702135,-0.03725378011092295,0.13691278059301681,0.13771953237331735,10,6,4,6,8,7,8,5,3,6,False,False,-2
2021-01-29,XLE,energy,SPY,0.04491057680698529,-0.00374207805295923,0.04865265485994452,0.47619047619047616,0.00248219890600694,0.43796013327917427,0.13771953237331735,0.3002406009058569,0.47619047619047616,0.004161215653328329,0.11882327246373081,0.1517941312584683,-0.03297085879473749,0.4126984126984127,5.741621538519706e-05,-0.2396900716103254,0.15045477265464324,-0.39014484426496865,0.4126984126984127,-0.001117054779536146,-0.3957810886985038,0.3749321073879035,-0.7707131960864073,0.44047619047619047,-0.0008854437110651511,-0.27236842533165573,0.15477603471021562,-0.42714446004187134,-0.28946363801265995,-0.0492609944362048,-0.24020264357645515,0.3333333333333333,-0.02666006052013219,-0.6060456366674895,-0.33717240715702135,-0.03725378011092295,0.43796013327917427,0.13771953237331735,1,1,7,11,10,11,11,8,1,1,True,False,6
2021-01-29,XLB,materials,SPY,-0.006888351185927788,-0.00374207805295923,-0.003146273132968558,0.42857142857142855,-7.947988424127414e-05,0.14615704009389408,0.13771953237331735,0.00843750772057672,0.5238095238095238,0.00018028045124926463,0.18287301962958513,0.1517941312584683,0.03107888837111683,0.5476190476190477,0.00025295651134119506,0.2251542630125145,0.15045477265464324,0.07469949035787127,0.5317460317460317,0.00032410708232365437,0.18656389936339512,0.3749321073879035,-0.18836820802450838,0.47883597883597884,-0.0001590292718187487,0.233652091862518,0.15477603471021562,0.07887605715230239,-0.032102606094662645,-0.0492609944362048,0.017158388341542152,0.5833333333333334,0.0058120561258723225,-0.371438589223791,-0.33717240715702135,-0.03725378011092295,0.14615704009389408,0.13771953237331735,7,4,5,4,7,4,5,3,5,4,False,False,1
2021-01-29,XLY,consumer_discretionary,SPY,0.014274204395032353,-0.00374207805295923,0.018016282447991583,0.5238095238095238,0.0008931263788819424,0.11753155547526872,0.13771953237331735,-0.020187976898048632,0.4603174603174603,-0.0002675400418364276,0.1934570518795935,0.1517941312584683,0.0416629206211252,0.49206349206349204,0.000291321304911177,0.3106091468963019,0.15045477265464324,0.16015437424165868,0.5198412698412699,0.0005261372816320107,0.5467021931984324,0.3749321073879035,0.17177008581052888,0.4947089947089947,0.00016644205143189243,0.2921645263353807,0.15477603471021562,0.1373884916251651,0.02902831765864433,-0.0492609944362048,0.07828931209484913,0.6666666666666666,0.0093627196208394,-0.33910203069734457,-0.33717240715702135,-0.03725378011092295,0.11753155547526872,0.13771953237331735,4,8,3,2,2,2,2,2,7,8,False,False,-5
2021-01-29,XLP,consumer_staples,SPY,-0.04414605818680928,-0.00374207805295923,-0.04040398013385005,0.3333333333333333,-0.0019894049822587042,0.03402527775631792,0.13771953237331735,-0.10369425461699944,0.4126984126984127,-0.0015312883781137133,0.035873190119484644,0.1517941312584683,-0.11592094113898366,0.46825396825396826,-0.0008651673384441924,0.031192863689934347,0.15045477265464324,-0.1192619089647089,0.4722222222222222,-0.0005049501054936694,0.1923500565651095,0.3749321073879035,-0.182582050822794,0.4947089947089947,-0.00022021272196849693,0.0788184455606582,0.15477603471021562,-0.07595758914955741,-0.06986857284288595,-0.0492609944362048,-0.02060757840668115,0.25,-0.009116972341896892,-0.2451225968097015,-0.33717240715702135,-0.03725378011092295,0.03402527775631792,0.13771953237331735,11,10,10,7,6,6,6,10,11,10,False,False,0
2021-01-29,XLV,health_care,SPY,0.02449240271437092,-0.00374207805295923,0.02823448076733015,0.5714285714285714,0.001332851179275967,0.1265413534632407,0.13771953237331735,-0.011178178910076664,0.4444444444444444,-0.00015015883247698316,0.09255308142308727,0.1517941312584683,-0.05924104983538103,0.49206349206349204,-0.00042225525351460977,0.15678151805998009,0.15045477265464324,0.006326745405336842,0.49603174603174605,-1.7139011972407423e-05,0.3319818063552298,0.3749321073879035,-0.04295030103267372,0.503968253968254,-5.300519381631823e-05,0.12912649717568603,0.15477603471021562,-0.025649537534529587,-0.0017631062720768753,-0.0492609944362048,0.04749788816412792,0.4166666666666667,0.0012227778636669147,-0.28404316484559844,-0.33717240715702135,-0.03725378011092295,0.1265413534632407,0.13771953237331735,2,7,8,5,4,5,3,6,10,7,False,False,1
2021-01-29,XLU,utilities,SPY,0.011062363480900839,-0.00374207805295923,0.014804441533860069,0.47619047619047616,0.0007453408164028254,-0.001986733662238782,0.13771953237331735,-0.13970626603555614,0.38095238095238093,-0.0020549588119761503,0.04090671172121474,0.1517941312584683,-0.11088741953725356,0.47619047619047616,-0.0007974946418169999,-0.07085916603367881,0.15045477265464324,-0.22131393868832205,0.47619047619047616,-0.0007744506779707635,0.36327330408155256,0.3749321073879035,-0.01165880330635094,0.5052910052910053,6.959387466010132e-06,-0.08102519930871421,0.15477603471021562,-0.23580123401892983,-0.17057611515222726,-0.0492609944362048,-0.12131512071602246,0.4166666666666667,-0.017309496986751816,-0.3606675444740677,-0.33717240715702135,-0.03725378011092295,-0.001986733662238782,0.13771953237331735,5,11,9,10,3,10,9,6,6,11,False,False,-2
2021-01-29,XLRE,real_estate,SPY,0.023385406105993267,-0.00374207805295923,0.027127484158952497,0.6190476190476191,0.001304371390655714,0.09582648776925895,0.13771953237331735,-0.041893044604058405,0.49206349206349204,-0.000575172842984085,0.03196483257210203,0.1517941312584683,-0.11982929868636627,0.47619047619047616,-0.0008557383474588404,-0.044435080667357574,0.15045477265464324,-0.19488985332200082,0.46825396825396826,-0.000636764156761342,0.2800620085750598,0.3749321073879035,-0.0948700988128437,0.5092592592592593,-6.337155406849249e-05,-0.0662707190943922,0.15477603471021562,-0.2210467538046078,-0.11204139898880738,-0.0492609944362048,-0.06278040455260259,0.25,-0.01537934814903181,-0.3882477147486011,-0.33717240715702135,-0.03725378011092295,0.09582648776925895,0.13771953237331735,3,9,11,9,5,9,7,10,4,9,False,False,2
2021-01-29,XLC,communication_services,SPY,-0.0075678191436076014,-0.00374207805295923,-0.0038257410906483713,0.47619047619047616,-0.00013304456151129793,0.1403952857427766,0.13771953237331735,0.002675753369459244,0.5238095238095238,7.210484133292536e-05,0.17091417679803134,0.1517941312584683,0.019120045539563035,0.48412698412698413,0.00016782496486219704,0.23090637411337123,0.15045477265464324,0.08045160145872798,0.5,0.0002686888433112116,,0.3749321073879035,,0.4848024316109423,-2.5099236017908923e-05,0.24029268483735988,0.15477603471021562,0.08551665012714427,-0.009092121560801747,-0.0492609944362048,0.04016887287540305,0.5833333333333334,0.005595478174728673,-0.3014933690871413,-0.33717240715702135,-0.03725378011092295,0.1403952857427766,0.13771953237331735,9,5,6,3,,3,4,3,9,5,False,False,1
2021-02-26,XLK,technology,SPY,-0.006159760813371884,0.01589149288971692,-0.022051253703088802,0.38095238095238093,-0.0009964543708234446,0.07592897102180252,0.051652815393178564,0.024276155628623952,0.5396825396825397,0.0003950005991105115,0.07619086536575659,0.10340483652521826,-0.02721397115946167,0.5158730158730159,-0.00013706194466834976,0.5089371409137315,0.3023531917543525,0.20658394915937905,0.5555555555555556,0.0006807673305952167,0.961114004955933,0.44763993299470384,0.5134740719612292,0.5542328042328042,0.0004630956549513638,0.518289440713998,0.2819806060682637,0.23630883464573427,0.21384360001105507,0.09065313841630207,0.123190461594753,0.6666666666666666,0.011641044892842234,-0.31153201329796465,-0.33717240715702135,-0.031275845309445605,0.07592897102180252,0.051652815393178564,7,4,6,1,1,1,1,1,8,4,False,False,2
2021-02-26,XLF,financials,SPY,0.11413789018102372,0.01589149288971692,0.0982463972913068,0.7619047619047619,0.004443222863932442,0.13340204695767843,0.051652815393178564,0.08174923156449987,0.5238095238095238,0.0012362461795337133,0.31489405291251016,0.10340483652521826,0.2114892163872919,0.5158730158730159,0.001449800065708675,0.2129176543512401,0.3023531917543525,-0.08943553740311239,0.4801587301587302,-8.932341596782065e-05,0.16593985920223187,0.44763993299470384,-0.28170007379247197,0.4722222222222222,-0.0002111080275319859,0.08866026821344963,0.2819806060682637,-0.19332033785481406,-0.10837729225237436,0.09065313841630207,-0.19903043066867643,0.4166666666666667,-0.0030036858102281496,-0.4286254138327569,-0.33717240715702135,-0.031275845309445605,0.13340204695767843,0.051652815393178564,2,2,2,7,9,8,10,6,2,2,True,False,0
2021-02-26,XLI,industrials,SPY,0.06137964275808305,0.01589149288971692,0.045488149868366134,0.5238095238095238,0.0021016039245344855,0.01488952114779929,0.051652815393178564,-0.036763294245379274,0.42857142857142855,-0.0005505385367891906,0.1744689915763029,0.10340483652521826,0.07106415505108465,0.5396825396825397,0.0005179382804694704,0.24202354121983216,0.3023531917543525,-0.06032965053452033,0.4722222222222222,-9.787960341999212e-05,0.2211488314745904,0.44763993299470384,-0.22649110152011342,0.4801587301587302,-0.0001842322276598239,0.17019725193930713,0.2819806060682637,-0.11178335412895657,-0.025836736736657206,0.09065313841630207,-0.11648987515295928,0.5833333333333334,-0.0022103192981410467,-0.4233407168130725,-0.33717240715702135,-0.031275845309445605,0.01488952114779929,0.051652815393178564,3,9,3,5,8,6,7,3,3,9,False,False,-6
2021-02-26,XLE,energy,SPY,0.19776107521568465,0.01589149288971692,0.18186958232596773,0.6190476190476191,0.008063330643220084,0.21046848941817609,0.051652815393178564,0.15881567402499752,0.47619047619047616,0.0024678859617164174,0.3880978510429707,0.10340483652521826,0.2846930145177524,0.4523809523809524,0.002128287591511475,0.13345365111421348,0.3023531917543525,-0.168899540640139,0.44047619047619047,-2.0425276647993154e-05,-0.1838677553862016,0.44763993299470384,-0.6315076883809054,0.44576719576719576,-0.0005512106519021656,-0.05368969273766977,0.2819806060682637,-0.33567029880593346,-0.15648111510850704,0.09065313841630207,-0.2471342535248091,0.4166666666666667,-0.004035681596596906,-0.6060456366674895,-0.33717240715702135,-0.031275845309445605,0.21046848941817609,0.051652815393178564,1,1,1,8,10,11,11,6,1,1,True,False,0
2021-02-26,XLB,materials,SPY,0.03854846229938258,0.01589149288971692,0.02265696940966566,0.47619047619047616,0.001067246676406997,0.025349748810975514,0.051652815393178564,-0.02630306658220305,0.42857142857142855,-0.00036463293987180965,0.1715654053167437,0.10340483652521826,0.06816056879152543,0.5238095238095238,0.0005178886063175842,0.4103661443790716,0.3023531917543525,0.1080129526247191,0.5277777777777778,0.00038829984323985695,0.27156814618510583,0.44763993299470384,-0.176071786809598,0.47619047619047616,-0.0001357405250207466,0.35801668923226937,0.2819806060682637,0.07603608316400567,0.15825241634957954,0.09065313841630207,0.06759927793327747,0.6666666666666666,0.007443561725608737,-0.371438589223791,-0.33717240715702135,-0.031275845309445605,0.025349748810975514,0.051652815393178564,5,7,4,3,6,3,3,1,5,7,False,False,-3
2021-02-26,XLY,consumer_discretionary,SPY,-0.025459722931671203,0.01589149288971692,-0.04135121582138812,0.2857142857142857,-0.001926287732233409,0.023835753691334727,0.051652815393178564,-0.027817061701843837,0.4126984126984127,-0.000394788481755434,0.07603544265297213,0.10340483652521826,-0.02736939387224613,0.4603174603174603,-0.00018330490901906162,0.3978076980275922,0.3023531917543525,0.0954545062732397,0.503968253968254,0.00029490121319335053,0.5658608841085238,0.44763993299470384,0.11822095111381992,0.49074074074074076,0.00011655998767481149,0.4343252207415811,0.2819806060682637,0.1523446146733174,0.16659087843563136,0.09065313841630207,0.07593774001932929,0.5833333333333334,0.006366551135785853,-0.33910203069734457,-0.33717240715702135,-0.031275845309445605,0.023835753691334727,0.051652815393178564,9,8,7,4,2,2,2,3,7,8,False,True,-1
2021-02-26,XLP,consumer_staples,SPY,-0.028992390973015092,0.01589149288971692,-0.04488388386273201,0.3333333333333333,-0.0021698575409709133,-0.04688741173655131,0.051652815393178564,-0.09854022712972987,0.4126984126984127,-0.0015737108508632827,-0.008951367402771027,0.10340483652521826,-0.11235620392798928,0.46825396825396826,-0.0008780390883741649,0.10008441128829859,0.3023531917543525,-0.2022687804660539,0.4642857142857143,-0.0007373670887438538,0.25926336183310883,0.44763993299470384,-0.188376571161595,0.49206349206349204,-0.00021541133524705322,0.13293078350916043,0.2819806060682637,-0.14904982255910326,0.07369949122026132,0.09065313841630207,-0.016953647196040755,0.25,-0.012101143645018611,-0.2451225968097015,-0.33717240715702135,-0.031275845309445605,-0.04688741173655131,0.051652815393178564,10,10,11,9,7,7,6,10,11,10,False,False,1
2021-02-26,XLV,health_care,SPY,-0.015130018781227772,0.01589149288971692,-0.03102151167094469,0.42857142857142855,-0.001501118147877752,0.03890413288796202,0.051652815393178564,-0.012748682505216546,0.4444444444444444,-0.00019759425273111405,0.06176549286449884,0.10340483652521826,-0.04163934366071942,0.48412698412698413,-0.000311474810842501,0.2210420182283559,0.3023531917543525,-0.0813111735259966,0.49206349206349204,-0.0002950135331557502,0.37760132007157865,0.44763993299470384,-0.07003861292312519,0.5026455026455027,-7.709756728334489e-05,0.2398002188241355,0.2819806060682637,-0.042180387244128204,0.1376417727628747,0.09065313841630207,0.04698863434657263,0.3333333333333333,-0.003940942424145212,-0.28404316484559844,-0.33717240715702135,-0.031275845309445605,0.03890413288796202,0.051652815393178564,8,5,9,6,3,5,4,9,10,5,False,False,4
2021-02-26,XLU,utilities,SPY,-0.054898719214092395,0.01589149288971692,-0.07079021210380931,0.42857142857142855,-0.0034410199065167428,-0.08371155047623513,0.051652815393178564,-0.1353643658694137,0.4126984126984127,-0.002163726274621626,0.011060638096997755,0.10340483652521826,-0.0923441984282205,0.49206349206349204,-0.0006914530838743904,-0.06024909175857218,0.3023531917543525,-0.3626022835129247,0.4642857142857143,-0.0012173218069871897,0.2849838556866702,0.44763993299470384,-0.16265607730803366,0.49867724867724866,-0.00013784583339539875,-0.005661163150716075,0.2819806060682637,-0.28764176921897977,-0.042982518776484624,0.09065313841630207,-0.1336356571927867,0.4166666666666667,-0.02275137554661009,-0.3606675444740677,-0.33717240715702135,-0.031275845309445605,-0.08371155047623513,0.051652815393178564,11,11,10,11,5,10,9,6,6,11,False,False,-1
