as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-12-31,XLC,communication_services,SPY,0.014831270499985783,0.025828529028415703,-0.01099725852842992,0.47619047619047616,-0.000501908931400542,0.12178905258646955,0.11403341275193246,0.007755639834537087,0.5238095238095238,0.00014393570740102115,0.2270066216216018,0.2073689110433119,0.01963771057828989,0.48412698412698413,0.00015951038667487582,0.2543096202086321,0.1723527818933348,0.08195683831529732,0.503968253968254,0.0002654609260634054,,0.48184652254064475,,0.48513302034428796,-2.9482901903956138e-05,0.23597848890748163,0.14283503404189335,0.09314345486558828,0.017048568669092656,-0.0334110688919983,0.05045963756109095,0.5833333333333334,0.0059550281871830575,-0.30149363018856523,-0.3371724567566039,0.0,0.12178905258646955,0.11403341275193246,6,5,6,3,,3,3,2,9,5,False,False,1
2021-01-29,XLK,technology,SPY,-0.007467013090689534,-0.0037418122909833595,-0.0037252007997061742,0.42857142857142855,-0.0001451644523342037,0.15891206000408298,0.1377197349581989,0.021192325045884086,0.5396825396825397,0.00033042218229083187,0.20212121504217895,0.1517941001268588,0.05032711491532016,0.5476190476190477,0.0004033653027427809,0.3318877919445653,0.15045462399685006,0.18143316794771525,0.5555555555555556,0.0006808469625132912,0.9572793226580736,0.37493243636532325,0.5823468862927503,0.5595238095238095,0.0005289883789809387,0.3419078353173792,0.15477557744586434,0.18713225787151488,0.07452654740539444,-0.04926128657807549,0.12378783398346993,0.75,0.013345876775462414,-0.311532175100533,-0.3371724567566039,-0.03725369120337496,0.15891206000408298,0.1377197349581989,8,3,2,1,1,1,1,1,8,3,False,False,-1
2021-01-29,XLF,financials,SPY,-0.0013799358827609742,-0.0037418122909833595,0.0023618764082223853,0.42857142857142855,0.0001792900936331924,0.2327523892300185,0.1377197349581989,0.09503265427181962,0.49206349206349204,0.0013727813498787195,0.21837517667369633,0.1517941001268588,0.06658107654683754,0.4603174603174603,0.0005019223159628435,-0.029353186246240837,0.15045462399685006,-0.1798078102430909,0.4603174603174603,-0.00048435789661160515,0.02765570012937779,0.37493243636532325,-0.34727673623594546,0.4656084656084656,-0.0003098040311483302,-0.028011904996328774,0.15477557744586434,-0.18278748244219312,-0.23251355206044755,-0.04926128657807549,-0.18325226548237206,0.3333333333333333,-0.013174580094367014,-0.42862544342555775,-0.3371724567566039,-0.03725369120337496,0.2327523892300185,0.1377197349581989,6,2,1,8,9,8,10,8,2,2,True,False,-1
2021-01-29,XLI,industrials,SPY,-0.03208501147837972,-0.0037418122909833595,-0.028343199187396362,0.38095238095238093,-0.001349964797835472,0.1369128109986668,0.1377197349581989,-0.0008069239595320798,0.49206349206349204,2.4415183949968867e-05,0.18682628650197897,0.1517941001268588,0.03503218637512018,0.5238095238095238,0.00026277860477240113,0.04175930708023046,0.15045462399685006,-0.1086953169166196,0.4642857142857143,-0.0003038676700445049,0.12290823171544218,0.37493243636532325,-0.25202420464988107,0.47883597883597884,-0.00022720425950134042,0.07629215316873972,0.15477557744586434,-0.07848342427712462,-0.16246203320118469,-0.04926128657807549,-0.1132007466231092,0.5,-0.007336604517401489,-0.42334092265238277,-0.3371724567566039,-0.03725369120337496,0.1369128109986668,0.1377197349581989,10,6,4,6,8,7,8,5,3,6,False,False,-2
2021-01-29,XLE,energy,SPY,0.044911132691017874,-0.0037418122909833595,0.048652944982001234,0.47619047619047616,0.0024822076287439546,0.4379608646863693,0.1377197349581989,0.3002411297281704,0.47619047619047616,0.004161219123843691,0.11882401148259092,0.1517941001268588,-0.03297008864426787,0.4126984126984127,5.742055461503847e-05,-0.239689688618149,0.15045462399685006,-0.39014431261499904,0.4126984126984127,-0.001117052536805351,-0.39578059962280476,0.37493243636532325,-0.770713035988128,0.44047619047619047,-0.0008854431471778418,-0.27236844589474185,0.15477557744586434,-0.4271440233406062,-0.28946365703145094,-0.04926128657807549,-0.24020237045337545,0.3333333333333333,-0.02665997119479697,-0.6060456689169698,-0.3371724567566039,-0.03725369120337496,0.4379608646863693,0.1377197349581989,1,1,7,11,10,11,11,8,1,1,True,False,6
2021-01-29,XLB,materials,SPY,-0.006888767598843493,-0.0037418122909833595,-0.003146955307860133,0.42857142857142855,-7.951295574555528e-05,0.14615675431452946,0.1377197349581989,0.008437019356330566,0.5238095238095238,0.00018027275776696014,0.18287272208380267,0.1517941001268588,0.031078621956943886,0.5476190476190477,0.0002529542311013921,0.22515404198158362,0.15045462399685006,0.07469941798473356,0.5317460317460317,0.00032410617362191573,0.18656376996334578,0.37493243636532325,-0.18836866640197747,0.47883597883597884,-0.00015903013703734786,0.23365238657042586,0.15477557744586434,0.07887680912456152,-0.032102606094662645,-0.04926128657807549,0.017158680483412847,0.5833333333333334,0.005812051753019252,-0.3714388639030901,-0.3371724567566039,-0.03725369120337496,0.14615675431452946,0.1377197349581989,7,4,5,4,7,4,5,3,5,4,False,False,1
2021-01-29,XLY,consumer_discretionary,SPY,0.014274308521250001,-0.0037418122909833595,0.01801612081223336,0.5238095238095238,0.000893117545557368,0.11753145839003709,0.1377197349581989,-0.0201882765681618,0.4603174603174603,-0.0002675447005409133,0.19345681689957495,0.1517941001268588,0.04166271677271616,0.49206349206349204,0.000291319431452719,0.3106088888501819,0.15045462399685006,0.16015426485333184,0.5198412698412699,0.0005261369114567071,0.5467016531589632,0.37493243636532325,0.17176921679364,0.4947089947089947,0.00016644108309864052,0.29216413926620066,0.15477557744586434,0.13738856182033632,0.029028253147114436,-0.04926128657807549,0.07828953972518993,0.6666666666666666,0.009362728979696089,-0.3391022527477551,-0.3371724567566039,-0.03725369120337496,0.11753145839003709,0.1377197349581989,4,8,3,2,2,2,2,2,7,8,False,False,-5
2021-01-29,XLP,consumer_staples,SPY,-0.04414664078023023,-0.0037418122909833595,-0.04040482848924687,0.3333333333333333,-0.0019894469171944295,0.03402485132184374,0.1377197349581989,-0.10369488363635515,0.4126984126984127,-0.0015312982781714992,0.03587283667647889,0.1517941001268588,-0.1159212634503799,0.46825396825396826,-0.0008651703321141472,0.031192511512138976,0.15045462399685006,-0.11926211248471108,0.4722222222222222,-0.0005049512220074736,0.19234946711852086,0.37493243636532325,-0.1825829692468024,0.4947089947089947,-0.00022021398069798766,0.07881873465807132,0.15477557744586434,-0.07595684278779302,-0.06986843603954207,-0.04926128657807549,-0.02060714946146658,0.25,-0.009117009795790961,-0.2451227907507365,-0.3371724567566039,-0.03725369120337496,0.03402485132184374,0.1377197349581989,11,10,10,7,6,6,6,10,11,10,False,False,0
2021-01-29,XLV,health_care,SPY,0.024491951887245733,-0.0037418122909833595,0.028233764178229093,0.5714285714285714,0.0013328166916383379,0.1265413844492007,0.1377197349581989,-0.01117835050899818,0.4444444444444444,-0.00015016163903967266,0.09255275745605296,0.1517941001268588,-0.05924134267080583,0.49206349206349204,-0.0004222575095918061,0.15678116966451694,0.15045462399685006,0.006326545667666883,0.49603174603174605,-1.713955113449938e-05,0.331981773925101,0.37493243636532325,-0.042950662440222276,0.503968253968254,-5.300559017407202e-05,0.12912665398061685,0.15477557744586434,-0.025648923465247497,-0.0017631061243045254,-0.04926128657807549,0.047498180453770966,0.4166666666666667,0.0012227608024280485,-0.2840432807686616,-0.3371724567566039,-0.03725369120337496,0.1265413844492007,0.1377197349581989,2,7,8,5,4,5,3,6,10,7,False,False,1
2021-01-29,XLU,utilities,SPY,0.01106243509793714,-0.0037418122909833595,0.0148042473889205,0.47619047619047616,0.0007453314697573731,-0.0019867332313626695,0.1377197349581989,-0.13970646818956156,0.38095238095238093,-0.002054961929309709,0.04090670246821526,0.1517941001268588,-0.11088739765864353,0.47619047619047616,-0.0007974949011831149,-0.07085902665797206,0.15045462399685006,-0.2213136506548221,0.47619047619047616,-0.0007744488659070426,0.3632737349556543,0.37493243636532325,-0.011658701409668959,0.5052910052910053,6.959603233454902e-06,-0.08102512655212413,0.15477557744586434,-0.23580070399798847,-0.17057623827853718,-0.04926128657807549,-0.12131495170046169,0.4166666666666667,-0.017309470681013794,-0.36066761017493576,-0.3371724567566039,-0.03725369120337496,-0.0019867332313626695,0.1377197349581989,5,11,9,10,3,10,9,6,6,11,False,False,-2
2021-01-29,XLRE,real_estate,SPY,0.023385282976758237,-0.0037418122909833595,0.027127095267741597,0.6190476190476191,0.0013043533828931684,0.09582614617424512,0.1377197349581989,-0.04189358878395377,0.49206349206349204,-0.0005751806254037919,0.03196437809612429,0.1517941001268588,-0.1198297220307345,0.47619047619047616,-0.0008557415979769094,-0.044435264685069864,0.15045462399685006,-0.19488988868191992,0.46825396825396826,-0.0006367645790402258,0.28006150739402313,0.37493243636532325,-0.09487092897130012,0.5092592592592593,-6.337270168300032e-05,-0.06627078656491514,0.15477557744586434,-0.22104636401077948,-0.11204135276397409,-0.04926128657807549,-0.0627800661858986,0.25,-0.015379356764360197,-0.3882476582004688,-0.3371724567566039,-0.03725369120337496,0.09582614617424512,0.1377197349581989,3,9,11,9,5,9,7,10,4,9,False,False,2
2021-01-29,XLC,communication_services,SPY,-0.00756817843638502,-0.0037418122909833595,-0.0038263661454016606,0.47619047619047616,-0.0001330746635141777,0.14039449119234848,0.1377197349581989,0.002674756234149589,0.5238095238095238,7.209056808697866e-05,0.1709138481057142,0.1517941001268588,0.019119747978855406,0.48412698412698413,0.00016782266971047315,0.23090603748056537,0.15045462399685006,0.08045141348371532,0.5,0.0002686886102662711,,0.37493243636532325,,0.4848024316109423,-2.5100299259624633e-05,0.24029279466394482,0.15477557744586434,0.08551721721808048,-0.009091752020603638,-0.04926128657807549,0.04016953455747185,0.5833333333333334,0.005595469558203207,-0.30149363018856523,-0.3371724567566039,-0.03725369120337496,0.14039449119234848,0.1377197349581989,9,5,6,3,,3,4,3,9,5,False,False,1
2021-02-26,XLK,technology,SPY,-0.006159458809923302,0.015891406289049614,-0.022050865098972916,0.38095238095238093,-0.0009964341112332592,0.07592916246156478,0.05165263319951219,0.024276529262052593,0.5396825396825397,0.00039500681845464997,0.07619098635928645,0.10340453990266729,-0.027213553543380842,0.5158730158730159,-0.00013705881425957807,0.5089369539937276,0.3023529661280817,0.2065839878656459,0.5555555555555556,0.0006807683026546761,0.9611145993047967,0.44763995449547767,0.513474644809319,0.5542328042328042,0.000463096108996477,0.5182887912650933,0.2819804932551282,0.2363082980099651,0.21384324601517868,0.09065302560316679,0.12319022041201189,0.6666666666666666,0.011641123489721081,-0.311532175100533,-0.3371724567566039,-0.031275687980550915,0.07592916246156478,0.05165263319951219,7,4,6,1,1,1,1,1,8,4,False,False,2
2021-02-26,XLF,financials,SPY,0.11413797076559695,0.015891406289049614,0.09824656447654734,0.7619047619047619,0.004443231285391237,0.13340213035306125,0.05165263319951219,0.08174949715354907,0.5238095238095238,0.0012362504216158732,0.31489405291251016,0.10340453990266729,0.21148951300984287,0.5158730158730159,0.0014498022077383116,0.21291803638061024,0.3023529661280817,-0.08943492974747147,0.4801587301587302,-8.932164622614822e-05,0.16593994745459062,0.44763995449547767,-0.28170000704088705,0.4722222222222222,-0.00021110810694649395,0.08866053236398996,0.2819804932551282,-0.19331996089113823,-0.10837701142039857,0.09065302560316679,-0.19903003702356536,0.4166666666666667,-0.003003681001663816,-0.42862544342555775,-0.3371724567566039,-0.031275687980550915,0.13340213035306125,0.05165263319951219,2,2,2,7,9,8,10,6,2,2,True,False,0
2021-02-26,XLI,industrials,SPY,0.06137973378710426,0.015891406289049614,0.04548832749805465,0.5238095238095238,0.0021016122976590655,0.014889612500809113,0.05165263319951219,-0.036763020698703075,0.42857142857142855,-0.0005505343736617165,0.17446920620646034,0.10340453990266729,0.07106466630379304,0.5396825396825397,0.0005179416287290254,0.24202433201358353,0.3023529661280817,-0.06032863411449818,0.4722222222222222,-9.787681811694836e-05,0.2211490546353274,0.44763995449547767,-0.22649089986015025,0.4801587301587302,-0.00018423223706061197,0.1701978966396145,0.2819804932551282,-0.11178259661551371,-0.025836294514033242,0.09065302560316679,-0.11648932011720003,0.5833333333333334,-0.002210286475358573,-0.42334092265238277,-0.3371724567566039,-0.031275687980550915,0.014889612500809113,0.05165263319951219,3,9,3,5,8,6,7,3,3,9,False,False,-6
2021-02-26,XLE,energy,SPY,0.19776105223339857,0.015891406289049614,0.18186964594434896,0.6190476190476191,0.008063331317713524,0.21046846469963776,0.05165263319951219,0.15881583150012557,0.47619047619047616,0.002467886410376481,0.38809789224838553,0.10340453990266729,0.28469335234571824,0.4523809523809524,0.0021282885971162183,0.1334536364379182,0.3023529661280817,-0.16889932969016352,0.44047619047619047,-2.042506210184203e-05,-0.18386767620122424,0.44763995449547767,-0.6315076306967019,0.44576719576719576,-0.0005512107992609876,-0.05368968683325448,0.2819804932551282,-0.3356701800883827,-0.1564813178457657,0.09065302560316679,-0.24713434344893248,0.4166666666666667,-0.0040356287554677754,-0.6060456689169698,-0.3371724567566039,-0.031275687980550915,0.21046846469963776,0.05165263319951219,1,1,1,8,10,11,11,6,1,1,True,False,0
2021-02-26,XLB,materials,SPY,0.038548217738546775,0.015891406289049614,0.02265681144949716,0.47619047619047616,0.0010672402621874078,0.025350480490091032,0.05165263319951219,-0.026302152709421156,0.42857142857142855,-0.00036461886348893556,0.17156534925921418,0.10340453990266729,0.06816080935654689,0.5238095238095238,0.0005178899416133277,0.41036598146033687,0.3023529661280817,0.10801301533225516,0.5277777777777778,0.00038829938889974026,0.27156799929965025,0.44763995449547767,-0.1760719551958274,0.47619047619047616,-0.00013574112192208274,0.3580168521510041,0.2819804932551282,0.0760363588958759,0.15825266072768152,0.09065302560316679,0.06759963512451472,0.6666666666666666,0.007443566740486342,-0.3714388639030901,-0.3371724567566039,-0.031275687980550915,0.025350480490091032,0.05165263319951219,5,7,4,3,6,3,3,1,5,7,False,False,-3
2021-02-26,XLY,consumer_discretionary,SPY,-0.02545943357937286,0.015891406289049614,-0.04135083986842247,0.2857142857142857,-0.0019262693349058955,0.023836368914714523,0.05165263319951219,-0.027816264284797665,0.4126984126984127,-0.00039477689649622,0.07603599132698058,0.10340453990266729,-0.027368548575686713,0.4603174603174603,-0.00018329925302778662,0.3978083064281617,0.3023529661280817,0.09545534030007996,0.503968253968254,0.0002949033970103424,0.5658612276968102,0.44763995449547767,0.11822127320133258,0.49074074074074076,0.0001165600536486763,0.43432541916869316,0.2819804932551282,0.15234492591356497,0.16659103982389634,0.09065302560316679,0.07593801422072954,0.5833333333333334,0.006366592018545845,-0.3391022527477551,-0.3371724567566039,-0.031275687980550915,0.023836368914714523,0.05165263319951219,9,8,7,4,2,2,2,3,7,8,False,True,-1
2021-02-26,XLP,consumer_staples,SPY,-0.028992389013885678,0.015891406289049614,-0.04488379530293529,0.3333333333333333,-0.0021698530445892392,-0.04688721897072068,0.05165263319951219,-0.09853985217023287,0.4126984126984127,-0.0015737051496210088,-0.008951435136648533,0.10340453990266729,-0.11235597503931583,0.46825396825396826,-0.0008780379606022767,0.10008448784488144,0.3023529661280817,-0.20226847828320027,0.4642857142857143,-0.0007373664644902253,0.25926344946720215,0.44763995449547767,-0.18837650502827552,0.49206349206349204,-0.00021541151432913867,0.1329308600657435,0.2819804932551282,-0.1490496331893847,0.07369956777684417,0.09065302560316679,-0.016953457826322627,0.25,-0.012101122288850694,-0.2451227907507365,-0.3371724567566039,-0.031275687980550915,-0.04688721897072068,0.05165263319951219,10,10,11,9,7,7,6,10,11,10,False,False,1
2021-02-26,XLV,health_care,SPY,-0.015130237455771467,0.015891406289049614,-0.03102164374482108,0.42857142857142855,-0.0015011252694833801,0.038903902216003594,0.05165263319951219,-0.012748730983508594,0.4444444444444444,-0.0001975954044248227,0.061765173680220053,0.10340453990266729,-0.04163936622244724,0.48412698412698413,-0.00031147534758361816,0.22104185746227945,0.3023529661280817,-0.08131110866580227,0.49206349206349204,-0.00029501333392529974,0.37760087373982354,0.44763995449547767,-0.07003908075565413,0.5026455026455027,-7.709812041392694e-05,0.2398003308660266,0.2819804932551282,-0.042180162389101605,0.13764187557261276,0.09065302560316679,0.04698884996944597,0.3333333333333333,-0.003940974168917727,-0.2840432807686616,-0.3371724567566039,-0.031275687980550915,0.038903902216003594,0.05165263319951219,8,5,9,6,3,5,4,9,10,5,False,False,4
2021-02-26,XLU,utilities,SPY,-0.05489872321650091,0.015891406289049614,-0.07079012950555053,0.42857142857142855,-0.0034410156052289568,-0.08371175069034009,0.05165263319951219,-0.13536438388985228,0.4126984126984127,-0.0021637268884696424,0.011060244679348408,0.10340453990266729,-0.09234429522331888,0.49206349206349204,-0.0006914542984516378,-0.06024923237611246,0.3023529661280817,-0.3626021985041942,0.4642857142857143,-0.001217321058764085,0.28498388393539065,0.44763995449547767,-0.16265607056008702,0.49867724867724866,-0.00013784577071020824,-0.005661307725476017,0.2819804932551282,-0.2876418009806042,-0.04298258815314726,0.09065302560316679,-0.13363561375631405,0.4166666666666667,-0.02275137582877776,-0.36066761017493576,-0.3371724567566039,-0.031275687980550915,-0.08371175069034009,0.05165263319951219,11,11,10,11,5,10,9,6,6,11,False,False,-1
